0	0	
10	0	
20	0	
30	0	
40	0	
50	0	
60	0	
70	0	
80	0	
90	0	
100	0	
110	0	
120	0	
130	0	
140	0	
150	0	
160	0	
170	0	
180	0	
190	0	
200	0	
210	0	
220	0	
230	1	
240	0	
250	2	
260	4	
270	3	
280	5	
290	3	
300	7	
310	7	
320	10	
330	5	
340	15	
350	13	
360	24	
370	13	
380	28	
390	26	
400	50	
410	55	
420	62	
430	57	
440	56	
450	74	
460	100	
470	101	
480	99	
490	112	
500	109	
510	133	
520	156	
530	141	
540	143	
550	140	
560	168	
570	144	
580	163	
590	167	
600	161	
610	155	
620	152	
630	152	
640	146	
650	128	
660	120	
670	122	
680	110	
690	102	
700	70	
710	83	
720	85	
730	55	
740	59	
750	43	
760	31	
770	45	
780	39	
790	35	
800	26	
810	17	
820	13	
830	13	
840	10	
850	9	
860	3	
870	5	
880	3	
890	3	
900	2	
910	2	
920	0	
930	1	
940	0	
950	0	
960	1	
970	0	
980	0	
990	0	
1000	0	
1010	0	
1020	0	
1030	1	
1040	0	
1050	0	
1060	0	
1070	0	
1080	0	
1090	0	
1100	0	
1110	0	
1120	0	
1130	0	
1140	0	
1150	0	
1160	0	
1170	0	
1180	0	
1190	0	
1200	0	
1210	0	
1220	1	
