0	0	
10	0	
20	0	
30	0	
40	0	
50	0	
60	0	
70	0	
80	0	
90	0	
100	0	
110	0	
120	0	
130	0	
140	0	
150	0	
160	0	
170	0	
180	0	
190	0	
200	0	
210	0	
220	0	
230	0	
240	0	
250	0	
260	0	
270	0	
280	0	
290	0	
300	0	
310	0	
320	0	
330	0	
340	0	
350	0	
360	0	
370	0	
380	0	
390	0	
400	0	
410	0	
420	0	
430	0	
440	0	
450	0	
460	0	
470	0	
480	0	
490	0	
500	0	
510	0	
520	0	
530	0	
540	0	
550	0	
560	0	
570	0	
580	0	
590	0	
600	0	
610	0	
620	0	
630	0	
640	0	
650	0	
660	0	
670	0	
680	0	
690	1	
700	0	
710	0	
720	0	
730	0	
740	0	
750	0	
760	0	
770	0	
780	1	
790	1	
800	5	
810	6	
820	5	
830	8	
840	7	
850	9	
860	15	
870	16	
880	26	
890	29	
900	36	
910	39	
920	37	
930	68	
940	55	
950	59	
960	70	
970	65	
980	71	
990	90	
1000	96	
1010	84	
1020	85	
1030	105	
1040	88	
1050	95	
1060	102	
1070	85	
1080	79	
1090	101	
1100	96	
1110	73	
1120	77	
1130	64	
1140	69	
1150	64	
1160	59	
1170	41	
1180	43	
1190	36	
1200	30	
1210	26	
1220	16	
1230	23	
1240	15	
1250	12	
1260	10	
1270	5	
1280	11	
1290	9	
1300	3	
1310	1	
1320	2	
1330	6	
1340	4	
1350	4	
1360	1	
1370	0	
1380	2	
1390	2	
1400	0	
1410	0	
1420	1	
1430	0	
1440	0	
1450	0	
1460	1	
