0	0	
10	0	
20	0	
30	0	
40	0	
50	0	
60	0	
70	0	
80	0	
90	0	
100	2	
110	0	
120	5	
130	4	
140	2	
150	0	
160	0	
170	10	
180	5	
190	9	
200	4	
210	16	
220	24	
230	27	
240	17	
250	29	
260	39	
270	42	
280	56	
290	47	
300	57	
310	71	
320	88	
330	96	
340	103	
350	122	
360	140	
370	144	
380	157	
390	147	
400	146	
410	158	
420	204	
430	187	
440	185	
450	197	
460	218	
470	191	
480	209	
490	183	
500	206	
510	183	
520	184	
530	176	
540	126	
550	133	
560	128	
570	116	
580	106	
590	106	
600	99	
610	98	
620	80	
630	74	
640	48	
650	45	
660	42	
670	29	
680	42	
690	19	
700	19	
710	18	
720	16	
730	9	
740	15	
750	8	
760	9	
770	4	
780	3	
790	2	
800	6	
810	1	
820	2	
830	1	
840	1	
850	0	
860	0	
870	2	
880	1	
890	0	
900	0	
910	0	
920	0	
930	0	
940	0	
950	0	
960	1	
