0	0	
10	0	
20	0	
30	0	
40	0	
50	0	
60	0	
70	0	
80	0	
90	0	
100	0	
110	0	
120	0	
130	0	
140	0	
150	0	
160	0	
170	0	
180	0	
190	0	
200	0	
210	0	
220	0	
230	0	
240	0	
250	0	
260	0	
270	0	
280	0	
290	0	
300	0	
310	0	
320	0	
330	0	
340	0	
350	0	
360	0	
370	0	
380	0	
390	0	
400	0	
410	0	
420	0	
430	0	
440	0	
450	0	
460	0	
470	0	
480	0	
490	0	
500	0	
510	0	
520	0	
530	2	
540	2	
550	4	
560	5	
570	4	
580	4	
590	7	
600	4	
610	15	
620	19	
630	17	
640	24	
650	26	
660	33	
670	31	
680	47	
690	56	
700	70	
710	66	
720	77	
730	87	
740	82	
750	86	
760	121	
770	129	
780	118	
790	118	
800	142	
810	130	
820	140	
830	129	
840	126	
850	141	
860	133	
870	107	
880	102	
890	102	
900	86	
910	95	
920	64	
930	71	
940	69	
950	50	
960	48	
970	28	
980	24	
990	25	
1000	17	
1010	17	
1020	5	
1030	6	
1040	7	
1050	8	
1060	5	
1070	2	
1080	2	
1090	2	
1100	0	
1110	1	
1120	0	
1130	0	
1140	1	
1150	1	
1160	0	
1170	0	
1180	0	
1190	0	
1200	1	
1210	0	
1220	0	
1230	1	
1240	0	
1250	0	
1260	0	
1270	0	
1280	0	
1290	0	
1300	0	
1310	0	
1320	0	
1330	0	
1340	0	
1350	0	
1360	0	
1370	0	
1380	0	
1390	0	
1400	0	
1410	1	
