0	0	
10	0	
20	0	
30	0	
40	0	
50	0	
60	0	
70	0	
80	0	
90	0	
100	0	
110	0	
120	0	
130	0	
140	0	
150	0	
160	0	
170	0	
180	0	
190	0	
200	0	
210	0	
220	0	
230	0	
240	0	
250	0	
260	0	
270	0	
280	0	
290	0	
300	0	
310	0	
320	0	
330	0	
340	0	
350	0	
360	0	
370	0	
380	0	
390	0	
400	0	
410	0	
420	0	
430	0	
440	0	
450	0	
460	0	
470	0	
480	0	
490	0	
500	0	
510	0	
520	0	
530	0	
540	0	
550	1	
560	0	
570	0	
580	0	
590	1	
600	0	
610	0	
620	3	
630	0	
640	0	
650	3	
660	4	
670	4	
680	6	
690	4	
700	4	
710	3	
720	10	
730	5	
740	21	
750	15	
760	27	
770	34	
780	37	
790	33	
800	54	
810	59	
820	41	
830	64	
840	76	
850	91	
860	83	
870	85	
880	84	
890	104	
900	127	
910	86	
920	112	
930	104	
940	98	
950	125	
960	104	
970	112	
980	87	
990	91	
1000	100	
1010	105	
1020	70	
1030	67	
1040	57	
1050	56	
1060	45	
1070	28	
1080	36	
1090	28	
1100	28	
1110	19	
1120	24	
1130	17	
1140	16	
1150	7	
1160	5	
1170	7	
1180	7	
1190	3	
1200	2	
1210	2	
1220	1	
1230	4	
1240	2	
1250	2	
1260	2	
1270	1	
1280	1	
1290	0	
1300	1	
1310	0	
1320	0	
1330	0	
1340	2	
1350	1	
1360	0	
1370	0	
1380	1	
1390	0	
1400	0	
1410	1	
