0	0	
10	0	
20	0	
30	0	
40	0	
50	0	
60	0	
70	0	
80	0	
90	0	
100	0	
110	0	
120	0	
130	0	
140	0	
150	0	
160	0	
170	0	
180	0	
190	0	
200	0	
210	0	
220	0	
230	0	
240	0	
250	0	
260	0	
270	0	
280	0	
290	0	
300	0	
310	0	
320	0	
330	0	
340	0	
350	0	
360	0	
370	0	
380	0	
390	0	
400	0	
410	0	
420	0	
430	0	
440	0	
450	0	
460	0	
470	0	
480	0	
490	0	
500	0	
510	0	
520	0	
530	0	
540	0	
550	0	
560	0	
570	0	
580	0	
590	0	
600	0	
610	0	
620	0	
630	0	
640	0	
650	0	
660	0	
670	0	
680	0	
690	0	
700	0	
710	0	
720	0	
730	0	
740	0	
750	0	
760	0	
770	0	
780	0	
790	0	
800	0	
810	0	
820	0	
830	0	
840	0	
850	0	
860	0	
870	2	
880	0	
890	2	
900	2	
910	3	
920	2	
930	6	
940	5	
950	5	
960	8	
970	11	
980	14	
990	14	
1000	16	
1010	28	
1020	31	
1030	56	
1040	52	
1050	39	
1060	55	
1070	48	
1080	68	
1090	55	
1100	70	
1110	75	
1120	91	
1130	94	
1140	80	
1150	96	
1160	104	
1170	93	
1180	71	
1190	74	
1200	87	
1210	76	
1220	75	
1230	65	
1240	66	
1250	61	
1260	58	
1270	42	
1280	37	
1290	34	
1300	35	
1310	32	
1320	24	
1330	15	
1340	17	
1350	17	
1360	20	
1370	25	
1380	16	
1390	17	
1400	7	
1410	5	
1420	2	
1430	0	
1440	0	
1450	0	
1460	2	
