0	0	
10	0	
20	0	
30	0	
40	0	
50	0	
60	0	
70	0	
80	0	
90	0	
100	0	
110	0	
120	0	
130	0	
140	0	
150	0	
160	0	
170	0	
180	0	
190	0	
200	0	
210	0	
220	0	
230	0	
240	0	
250	0	
260	0	
270	0	
280	0	
290	0	
300	0	
310	0	
320	0	
330	0	
340	0	
350	0	
360	0	
370	0	
380	0	
390	0	
400	0	
410	0	
420	1	
430	1	
440	2	
450	0	
460	1	
470	1	
480	0	
490	1	
500	2	
510	6	
520	14	
530	19	
540	34	
550	79	
560	114	
570	165	
580	138	
590	122	
600	106	
610	123	
620	81	
630	65	
640	60	
650	58	
660	34	
670	25	
680	20	
690	13	
700	8	
710	3	
720	2	
730	1	
740	1	
750	0	
760	1	
770	1	
