0	0	
10	0	
20	0	
30	0	
40	0	
50	0	
60	0	
70	0	
80	0	
90	0	
100	0	
110	0	
120	0	
130	0	
140	3	
150	0	
160	0	
170	13	
180	154	
190	221	
200	49	
210	90	
220	340	
230	364	
240	111	
250	167	
260	386	
270	286	
280	104	
290	143	
300	212	
310	128	
320	62	
330	63	
340	61	
350	34	
360	20	
370	7	
380	14	
390	3	
400	0	
410	0	
420	0	
430	1	
440	0	
450	0	
460	0	
470	0	
480	0	
490	0	
500	0	
510	0	
520	0	
530	0	
540	0	
550	0	
560	0	
570	0	
580	0	
590	0	
600	0	
610	0	
620	0	
630	0	
640	0	
650	0	
660	0	
670	0	
680	0	
690	0	
700	0	
710	0	
720	0	
730	0	
740	0	
750	0	
760	1	
