0	0	
10	0	
20	0	
30	0	
40	0	
50	0	
60	0	
70	0	
80	0	
90	0	
100	0	
110	0	
120	0	
130	0	
140	0	
150	0	
160	0	
170	0	
180	0	
190	0	
200	0	
210	0	
220	0	
230	0	
240	0	
250	0	
260	0	
270	0	
280	0	
290	0	
300	0	
310	0	
320	0	
330	1	
340	0	
350	0	
360	0	
370	1	
380	4	
390	3	
400	8	
410	16	
420	28	
430	21	
440	43	
450	64	
460	71	
470	77	
480	98	
490	113	
500	133	
510	98	
520	114	
530	131	
540	120	
550	97	
560	102	
570	82	
580	49	
590	22	
600	13	
610	4	
620	1	
630	2	
640	0	
650	0	
660	0	
670	1	
680	0	
690	0	
700	0	
710	0	
720	0	
730	0	
740	0	
750	0	
760	0	
770	0	
780	0	
790	0	
800	0	
810	0	
820	0	
830	0	
840	0	
850	0	
860	0	
870	0	
880	0	
890	0	
900	0	
910	0	
920	0	
930	0	
940	0	
950	0	
960	0	
970	0	
980	0	
990	0	
1000	0	
1010	0	
1020	0	
1030	1	
