0	0	
10	0	
20	0	
30	0	
40	0	
50	0	
60	0	
70	0	
80	0	
90	0	
100	0	
110	0	
120	0	
130	0	
140	0	
150	0	
160	0	
170	0	
180	0	
190	0	
200	0	
210	0	
220	0	
230	0	
240	0	
250	0	
260	0	
270	0	
280	0	
290	0	
300	0	
310	0	
320	0	
330	0	
340	0	
350	0	
360	0	
370	0	
380	0	
390	1	
400	0	
410	0	
420	0	
430	0	
440	0	
450	0	
460	0	
470	0	
480	0	
490	1	
500	0	
510	1	
520	0	
530	0	
540	0	
550	5	
560	5	
570	9	
580	9	
590	17	
600	15	
610	41	
620	41	
630	41	
640	64	
650	93	
660	88	
670	86	
680	88	
690	87	
700	86	
710	70	
720	61	
730	59	
740	39	
750	41	
760	41	
770	30	
780	7	
790	5	
800	3	
810	1	
820	1	
830	0	
840	0	
850	0	
860	0	
870	1	
880	0	
890	0	
900	1	
910	0	
920	0	
930	0	
940	0	
950	0	
960	0	
970	0	
980	0	
990	0	
1000	0	
1010	0	
1020	0	
1030	1	
