0	1	
200	0	
400	0	
600	0	
800	0	
1000	0	
1200	0	
1400	0	
1600	0	
1800	0	
2000	0	
2200	0	
2400	0	
2600	0	
2800	0	
3000	0	
3200	0	
3400	0	
3600	0	
3800	0	
4000	0	
4200	0	
4400	0	
4600	0	
4800	0	
5000	0	
5200	0	
5400	0	
5600	0	
5800	0	
6000	0	
6200	0	
6400	0	
6600	0	
6800	0	
7000	0	
7200	0	
7400	0	
7600	0	
7800	0	
8000	0	
8200	0	
8400	0	
8600	0	
8800	0	
9000	0	
9200	0	
9400	0	
9600	0	
9800	0	
10000	0	
10200	0	
10400	0	
10600	0	
10800	0	
11000	0	
11200	0	
11400	0	
11600	0	
11800	0	
12000	0	
12200	0	
12400	0	
12600	0	
12800	0	
13000	0	
13200	0	
13400	0	
13600	0	
13800	0	
14000	0	
14200	0	
14400	0	
14600	0	
14800	0	
15000	0	
15200	0	
15400	0	
15600	0	
15800	0	
16000	0	
16200	0	
16400	0	
16600	0	
16800	0	
17000	1	
17200	0	
17400	0	
17600	0	
17800	0	
18000	0	
18200	0	
18400	0	
18600	0	
18800	0	
19000	0	
19200	0	
19400	0	
19600	0	
19800	0	
20000	0	
20200	0	
20400	2	
20600	0	
20800	0	
21000	0	
21200	0	
21400	0	
21600	0	
21800	0	
22000	0	
22200	0	
22400	0	
22600	1	
22800	3	
23000	0	
23200	1	
23400	1	
23600	1	
23800	1	
24000	1	
24200	2	
24400	2	
24600	2	
24800	1	
25000	1	
25200	6	
25400	5	
25600	5	
25800	3	
26000	3	
26200	4	
26400	2	
26600	2	
26800	4	
27000	2	
27200	4	
27400	6	
27600	2	
27800	4	
28000	7	
28200	11	
28400	4	
28600	7	
28800	3	
29000	7	
29200	6	
29400	9	
29600	10	
29800	6	
30000	13	
30200	5	
30400	12	
30600	8	
30800	5	
31000	13	
31200	14	
31400	12	
31600	7	
31800	17	
32000	13	
32200	10	
32400	23	
32600	16	
32800	21	
33000	16	
33200	26	
33400	13	
33600	16	
33800	12	
34000	21	
34200	11	
34400	22	
34600	21	
34800	12	
35000	13	
35200	17	
35400	12	
35600	18	
35800	22	
36000	21	
36200	31	
36400	31	
36600	24	
36800	21	
37000	19	
37200	29	
37400	34	
37600	30	
37800	25	
38000	24	
38200	21	
38400	22	
38600	24	
38800	20	
39000	28	
39200	26	
39400	23	
39600	18	
39800	25	
40000	31	
40200	25	
40400	17	
40600	30	
40800	21	
41000	24	
41200	17	
41400	23	
41600	30	
41800	19	
42000	19	
42200	16	
42400	15	
42600	22	
42800	11	
43000	14	
43200	13	
43400	10	
43600	14	
43800	11	
44000	14	
44200	8	
44400	7	
44600	11	
44800	11	
45000	167	
