0	0	
10	0	
20	0	
30	0	
40	0	
50	0	
60	0	
70	0	
80	0	
90	0	
100	0	
110	0	
120	0	
130	0	
140	0	
150	0	
160	0	
170	0	
180	0	
190	0	
200	0	
210	0	
220	0	
230	0	
240	0	
250	0	
260	0	
270	0	
280	0	
290	0	
300	0	
310	0	
320	0	
330	0	
340	0	
350	0	
360	0	
370	0	
380	0	
390	0	
400	0	
410	0	
420	0	
430	0	
440	0	
450	0	
460	0	
470	0	
480	0	
490	0	
500	0	
510	1	
520	0	
530	0	
540	0	
550	0	
560	0	
570	0	
580	0	
590	1	
600	0	
610	0	
620	0	
630	2	
640	1	
650	0	
660	0	
670	0	
680	0	
690	0	
700	1	
710	0	
720	0	
730	1	
740	0	
750	2	
760	0	
770	0	
780	0	
790	1	
800	2	
810	3	
820	2	
830	1	
840	5	
850	5	
860	5	
870	3	
880	9	
890	12	
900	6	
910	6	
920	10	
930	9	
940	12	
950	12	
960	14	
970	13	
980	9	
990	15	
1000	16	
1010	16	
1020	17	
1030	23	
1040	15	
1050	18	
1060	21	
1070	25	
1080	15	
1090	25	
1100	29	
1110	25	
1120	28	
1130	25	
1140	37	
1150	30	
1160	34	
1170	21	
1180	38	
1190	38	
1200	38	
1210	37	
1220	29	
1230	40	
1240	39	
1250	23	
1260	41	
1270	35	
1280	32	
1290	34	
1300	28	
1310	21	
1320	34	
1330	35	
1340	37	
1350	62	
1360	88	
1370	108	
1380	118	
1390	99	
1400	112	
1410	67	
1420	39	
1430	8	
1440	0	
1450	1	
1460	0	
1470	0	
1480	0	
1490	1	
