0	1	
200	0	
400	0	
600	0	
800	0	
1000	0	
1200	0	
1400	0	
1600	0	
1800	0	
2000	0	
2200	0	
2400	0	
2600	0	
2800	0	
3000	0	
3200	0	
3400	0	
3600	0	
3800	0	
4000	0	
4200	0	
4400	0	
4600	0	
4800	0	
5000	0	
5200	0	
5400	0	
5600	0	
5800	0	
6000	0	
6200	0	
6400	0	
6600	0	
6800	0	
7000	0	
7200	0	
7400	0	
7600	0	
7800	0	
8000	0	
8200	0	
8400	0	
8600	0	
8800	0	
9000	0	
9200	0	
9400	0	
9600	0	
9800	0	
10000	0	
10200	0	
10400	0	
10600	0	
10800	0	
11000	0	
11200	0	
11400	0	
11600	0	
11800	0	
12000	0	
12200	0	
12400	0	
12600	0	
12800	0	
13000	0	
13200	0	
13400	0	
13600	0	
13800	0	
14000	0	
14200	0	
14400	0	
14600	0	
14800	0	
15000	0	
15200	0	
15400	0	
15600	0	
15800	0	
16000	0	
16200	0	
16400	0	
16600	0	
16800	0	
17000	0	
17200	0	
17400	0	
17600	1	
17800	0	
18000	0	
18200	0	
18400	0	
18600	0	
18800	0	
19000	0	
19200	0	
19400	0	
19600	1	
19800	0	
20000	0	
20200	0	
20400	0	
20600	0	
20800	0	
21000	1	
21200	0	
21400	0	
21600	1	
21800	0	
22000	1	
22200	0	
22400	1	
22600	1	
22800	0	
23000	2	
23200	0	
23400	2	
23600	2	
23800	2	
24000	2	
24200	3	
24400	3	
24600	3	
24800	3	
25000	3	
25200	4	
25400	4	
25600	5	
25800	4	
26000	1	
26200	1	
26400	2	
26600	5	
26800	6	
27000	5	
27200	6	
27400	6	
27600	5	
27800	13	
28000	7	
28200	5	
28400	11	
28600	7	
28800	11	
29000	6	
29200	10	
29400	12	
29600	7	
29800	11	
30000	130	
30200	207	
30400	216	
30600	150	
30800	133	
31000	141	
31200	116	
31400	105	
31600	95	
31800	76	
32000	69	
32200	50	
32400	52	
32600	39	
32800	41	
33000	37	
33200	16	
33400	17	
33600	20	
33800	18	
34000	15	
34200	9	
34400	6	
34600	7	
34800	6	
35000	8	
35200	9	
35400	7	
35600	1	
35800	5	
36000	4	
36200	1	
36400	6	
36600	2	
36800	3	
37000	4	
37200	2	
37400	2	
37600	1	
37800	1	
38000	2	
38200	3	
38400	0	
38600	0	
38800	1	
39000	1	
39200	2	
39400	0	
39600	0	
39800	0	
40000	0	
40200	1	
40400	0	
40600	0	
40800	0	
41000	1	
41200	0	
41400	0	
41600	2	
41800	0	
42000	0	
42200	0	
42400	0	
42600	0	
42800	0	
43000	0	
43200	1	
