0	0	
10	0	
20	0	
30	0	
40	0	
50	0	
60	0	
70	0	
80	0	
90	0	
100	0	
110	0	
120	0	
130	0	
140	0	
150	0	
160	0	
170	0	
180	0	
190	0	
200	0	
210	0	
220	0	
230	0	
240	0	
250	0	
260	0	
270	0	
280	0	
290	0	
300	0	
310	0	
320	0	
330	0	
340	0	
350	0	
360	0	
370	0	
380	1	
390	2	
400	3	
410	2	
420	2	
430	2	
440	0	
450	0	
460	1	
470	3	
480	1	
490	1	
500	0	
510	1	
520	4	
530	7	
540	2	
550	3	
560	4	
570	10	
580	4	
590	5	
600	10	
610	7	
620	8	
630	17	
640	13	
650	21	
660	15	
670	28	
680	14	
690	10	
700	28	
710	21	
720	21	
730	21	
740	26	
750	29	
760	24	
770	29	
780	29	
790	24	
800	28	
810	30	
820	46	
830	47	
840	47	
850	42	
860	41	
870	48	
880	49	
890	38	
900	36	
910	41	
920	40	
930	46	
940	43	
950	55	
960	35	
970	35	
980	44	
990	47	
1000	37	
1010	47	
1020	51	
1030	42	
1040	40	
1050	48	
1060	47	
1070	50	
1080	42	
1090	39	
1100	40	
1110	26	
1120	44	
1130	32	
1140	29	
1150	32	
1160	38	
1170	28	
1180	19	
1190	19	
1200	40	
1210	23	
1220	17	
1230	22	
1240	12	
1250	12	
1260	26	
1270	13	
1280	20	
1290	20	
1300	13	
1310	6	
1320	13	
1330	8	
1340	8	
1350	10	
1360	13	
1370	12	
1380	11	
1390	9	
1400	10	
1410	7	
1420	10	
1430	0	
1440	1	
