0	0	
10	0	
20	0	
30	0	
40	0	
50	0	
60	0	
70	0	
80	0	
90	0	
100	0	
110	0	
120	0	
130	0	
140	0	
150	0	
160	0	
170	0	
180	0	
190	0	
200	0	
210	0	
220	0	
230	0	
240	0	
250	0	
260	0	
270	0	
280	0	
290	0	
300	0	
310	0	
320	0	
330	0	
340	0	
350	0	
360	0	
370	0	
380	0	
390	0	
400	0	
410	0	
420	0	
430	0	
440	0	
450	0	
460	0	
470	0	
480	0	
490	0	
500	0	
510	0	
520	0	
530	0	
540	0	
550	0	
560	0	
570	0	
580	0	
590	0	
600	0	
610	0	
620	0	
630	0	
640	0	
650	1	
660	1	
670	0	
680	0	
690	0	
700	1	
710	0	
720	1	
730	0	
740	1	
750	1	
760	1	
770	2	
780	2	
790	2	
800	1	
810	0	
820	1	
830	0	
840	2	
850	3	
860	6	
870	3	
880	1	
890	3	
900	3	
910	5	
920	8	
930	4	
940	7	
950	9	
960	12	
970	11	
980	12	
990	8	
1000	11	
1010	9	
1020	8	
1030	16	
1040	15	
1050	13	
1060	15	
1070	11	
1080	14	
1090	12	
1100	21	
1110	27	
1120	24	
1130	26	
1140	32	
1150	28	
1160	21	
1170	32	
1180	24	
1190	24	
1200	27	
1210	32	
1220	38	
1230	26	
1240	29	
1250	30	
1260	29	
1270	42	
1280	32	
1290	36	
1300	30	
1310	33	
1320	38	
1330	47	
1340	29	
1350	39	
1360	113	
1370	151	
1380	136	
1390	131	
1400	118	
1410	91	
1420	35	
1430	9	
1440	4	
1450	1	
