0	0	
10	0	
20	0	
30	0	
40	0	
50	0	
60	0	
70	0	
80	0	
90	0	
100	0	
110	0	
120	0	
130	0	
140	0	
150	0	
160	0	
170	0	
180	0	
190	0	
200	0	
210	0	
220	0	
230	0	
240	0	
250	0	
260	0	
270	0	
280	0	
290	0	
300	0	
310	0	
320	0	
330	0	
340	0	
350	0	
360	0	
370	0	
380	0	
390	0	
400	0	
410	0	
420	0	
430	0	
440	0	
450	0	
460	0	
470	0	
480	0	
490	0	
500	0	
510	0	
520	0	
530	0	
540	0	
550	0	
560	0	
570	0	
580	0	
590	0	
600	0	
610	0	
620	0	
630	0	
640	0	
650	0	
660	0	
670	0	
680	0	
690	0	
700	0	
710	0	
720	0	
730	0	
740	0	
750	0	
760	0	
770	0	
780	1	
790	0	
800	1	
810	0	
820	1	
830	1	
840	0	
850	1	
860	2	
870	0	
880	0	
890	4	
900	0	
910	0	
920	2	
930	0	
940	1	
950	0	
960	2	
970	2	
980	2	
990	1	
1000	2	
1010	5	
1020	1	
1030	3	
1040	3	
1050	3	
1060	9	
1070	9	
1080	6	
1090	7	
1100	13	
1110	10	
1120	5	
1130	9	
1140	9	
1150	11	
1160	10	
1170	16	
1180	22	
1190	16	
1200	14	
1210	23	
1220	19	
1230	24	
1240	20	
1250	24	
1260	20	
1270	19	
1280	23	
1290	26	
1300	35	
1310	26	
1320	25	
1330	40	
1340	42	
1350	66	
1360	118	
1370	209	
1380	202	
1390	208	
1400	159	
1410	121	
1420	61	
1430	14	
1440	3	
1450	2	
1460	1	
1470	0	
1480	1	
