0	2379
100	12
200	15
300	34
400	53
500	42
600	43
700	68
800	57
900	72
1000	68
1100	93
1200	83
1300	93
1400	89
1500	97
1600	109
1700	108
1800	125
1900	116
2000	123
2100	146
2200	139
2300	148
2400	117
2500	139
2600	143
2700	127
2800	121
2900	142
3000	162
3100	144
3200	132
3300	146
3400	144
3500	147
3600	147
3700	161
3800	107
3900	152
4000	141
4100	134
4200	131
4300	155
4400	141
4500	120
4600	108
4700	134
4800	152
4900	134
5000	151
5100	146
5200	156
5300	145
5400	136
5500	119
5600	152
5700	129
5800	140
5900	137
6000	157
6100	149
6200	130
6300	151
6400	132
6500	133
6600	147
6700	151
6800	140
6900	148
7000	140
7100	135
7200	148
7300	129
7400	161
7500	150
7600	175
7700	131
7800	132
7900	133
8000	149
8100	142
8200	135
8300	139
8400	135
8500	136
8600	147
8700	140
8800	129
8900	130
9000	140
9100	158
9200	137
9300	131
9400	157
9500	148
9600	122
9700	152
9800	136
9900	143
10000	139
10100	142
10200	136
10300	138
10400	134
10500	138
10600	135
10700	132
10800	158
10900	166
11000	133
11100	148
11200	160
11300	153
11400	154
11500	133
11600	165
11700	139
11800	127
11900	129
12000	132
12100	137
12200	128
12300	134
12400	157
12500	156
12600	154
12700	149
12800	169
12900	144
13000	166
13100	139
13200	165
13300	120
13400	151
13500	147
13600	144
13700	150
13800	149
13900	154
14000	160
14100	144
14200	141
14300	120
14400	142
14500	156
14600	165
14700	157
14800	182
14900	137
15000	153
15100	133
15200	142
15300	144
15400	180
15500	164
15600	150
15700	168
15800	149
15900	141
16000	161
16100	150
16200	150
16300	147
16400	146
16500	142
16600	159
16700	166
16800	170
16900	173
17000	136
17100	167
17200	133
17300	159
17400	180
17500	148
17600	164
17700	153
17800	170
17900	130
18000	181
18100	152
18200	164
18300	156
18400	132
18500	150
18600	150
18700	131
18800	160
18900	169
19000	143
19100	165
19200	163
19300	161
19400	159
19500	156
19600	146
19700	149
19800	153
19900	136
20000	168
20100	152
20200	172
20300	194
20400	167
20500	170
20600	162
20700	174
20800	158
20900	151
21000	185
21100	174
21200	178
21300	157
21400	143
21500	155
21600	152
21700	171
21800	190
21900	129
22000	154
22100	151
22200	156
22300	170
22400	152
22500	164
22600	161
22700	164
22800	155
22900	153
23000	148
23100	144
23200	161
23300	143
23400	155
23500	168
23600	155
23700	170
23800	157
23900	141
24000	156
24100	156
24200	149
24300	144
24400	169
24500	135
24600	157
24700	166
24800	126
24900	149
25000	143
25100	143
25200	126
25300	130
25400	109
25500	103
25600	107
25700	97
25800	79
25900	96
26000	72
26100	66
26200	79
26300	61
26400	57
26500	44
26600	47
26700	62
26800	53
26900	40
27000	28
27100	39
27200	30
27300	39
27400	28
27500	36
27600	30
27700	22
27800	33
27900	26
28000	23
28100	26
28200	22
28300	26
28400	19
28500	14
28600	17
28700	13
28800	17
28900	9
29000	17
29100	12
29200	13
29300	10
29400	7
29500	7
29600	8
29700	11
29800	9
29900	7
30000	8
30100	8
30200	7
30300	4
30400	9
30500	10
30600	3
30700	7
30800	5
30900	1
31000	2
31100	8
31200	9
31300	3
31400	4
31500	6
31600	3
31700	2
31800	3
31900	1
32000	3
32100	4
32200	4
32300	3
32400	1
32500	4
32600	3
32700	2
32800	1
32900	2
33000	4
33100	1
33200	1
33300	2
33400	5
33500	0
33600	2
33700	1
33800	0
33900	1
34000	1
34100	0
34200	1
34300	1
34400	1
34500	1
34600	2
34700	0
34800	0
34900	2
35000	2
35100	2
35200	0
35300	1
35400	0
35500	0
35600	1
35700	0
35800	0
35900	1
36000	0
36100	0
36200	1
36300	0
36400	1
36500	0
36600	0
36700	0
36800	0
36900	0
37000	1
37100	1
37200	0
37300	0
37400	0
37500	0
37600	0
37700	0
37800	0
37900	0
38000	0
38100	0
38200	0
38300	0
38400	0
38500	0
38600	1
38700	0
38800	0
38900	0
39000	0
39100	0
39200	0
39300	0
39400	0
39500	1
39600	0
39700	0
39800	0
39900	0
40000	0
40100	0
40200	0
40300	0
40400	0
40500	0
40600	1
40700	0
40800	0
40900	0
41000	0
41100	0
41200	0
41300	0
41400	0
41500	0
41600	0
41700	1
41800	0
41900	0
42000	1
42100	0
42200	1
42300	0
42400	0
42500	0
42600	0
42700	0
42800	0
42900	0
43000	0
43100	0
43200	0
43300	0
43400	0
43500	0
43600	0
43700	0
43800	0
43900	0
44000	0
44100	0
44200	0
44300	0
44400	0
44500	0
44600	0
44700	0
44800	0
44900	0
45000	0
45100	0
45200	0
45300	0
45400	0
45500	0
45600	0
45700	0
45800	0
45900	0
46000	0
46100	0
46200	0
46300	0
46400	0
46500	0
46600	0
46700	0
46800	0
46900	0
47000	0
47100	0
47200	0
47300	0
47400	0
47500	0
47600	0
47700	0
47800	0
47900	0
48000	0
48100	0
48200	0
48300	0
48400	0
48500	0
48600	0
48700	0
48800	0
48900	0
49000	0
49100	0
49200	0
49300	0
49400	0
49500	0
49600	0
49700	0
49800	0
49900	0
50000	0
