0	1	
200	0	
400	0	
600	0	
800	0	
1000	0	
1200	0	
1400	0	
1600	0	
1800	0	
2000	0	
2200	0	
2400	0	
2600	0	
2800	0	
3000	0	
3200	0	
3400	0	
3600	0	
3800	0	
4000	0	
4200	0	
4400	0	
4600	0	
4800	0	
5000	0	
5200	0	
5400	0	
5600	0	
5800	0	
6000	0	
6200	0	
6400	0	
6600	0	
6800	0	
7000	0	
7200	0	
7400	0	
7600	0	
7800	0	
8000	0	
8200	0	
8400	0	
8600	0	
8800	0	
9000	0	
9200	0	
9400	0	
9600	0	
9800	0	
10000	0	
10200	0	
10400	0	
10600	0	
10800	0	
11000	0	
11200	0	
11400	0	
11600	0	
11800	0	
12000	0	
12200	0	
12400	0	
12600	0	
12800	0	
13000	0	
13200	0	
13400	0	
13600	0	
13800	0	
14000	0	
14200	0	
14400	0	
14600	0	
14800	0	
15000	0	
15200	0	
15400	0	
15600	0	
15800	0	
16000	0	
16200	0	
16400	0	
16600	0	
16800	0	
17000	0	
17200	1	
17400	0	
17600	0	
17800	0	
18000	0	
18200	0	
18400	0	
18600	0	
18800	0	
19000	0	
19200	0	
19400	0	
19600	0	
19800	1	
20000	0	
20200	1	
20400	0	
20600	0	
20800	0	
21000	0	
21200	1	
21400	0	
21600	0	
21800	2	
22000	1	
22200	2	
22400	2	
22600	2	
22800	0	
23000	3	
23200	3	
23400	0	
23600	1	
23800	0	
24000	1	
24200	6	
24400	1	
24600	4	
24800	6	
25000	136	
25200	273	
25400	244	
25600	224	
25800	186	
26000	166	
26200	138	
26400	126	
26600	103	
26800	92	
27000	71	
27200	71	
27400	66	
27600	52	
27800	40	
28000	44	
28200	31	
28400	31	
28600	23	
28800	21	
29000	23	
29200	21	
29400	17	
29600	15	
29800	12	
30000	17	
30200	7	
30400	6	
30600	7	
30800	5	
31000	7	
31200	5	
31400	10	
31600	4	
31800	4	
32000	6	
32200	3	
32400	2	
32600	1	
32800	3	
33000	3	
33200	1	
33400	1	
33600	2	
33800	0	
34000	3	
34200	3	
34400	0	
34600	0	
34800	2	
35000	1	
35200	0	
35400	2	
35600	1	
35800	0	
36000	0	
36200	1	
36400	0	
36600	1	
36800	1	
37000	0	
37200	0	
37400	1	
37600	0	
37800	0	
38000	0	
38200	0	
38400	0	
38600	1	
38800	0	
39000	0	
39200	0	
39400	0	
39600	0	
39800	0	
40000	0	
40200	0	
40400	0	
40600	0	
40800	0	
41000	0	
41200	0	
41400	0	
41600	0	
41800	0	
42000	0	
42200	1	
