0	1711
100	99
200	107
300	108
400	127
500	97
600	103
700	75
800	106
900	102
1000	93
1100	101
1200	81
1300	89
1400	94
1500	94
1600	104
1700	99
1800	105
1900	116
2000	116
2100	112
2200	114
2300	109
2400	128
2500	103
2600	111
2700	129
2800	109
2900	115
3000	128
3100	120
3200	123
3300	109
3400	113
3500	119
3600	130
3700	104
3800	123
3900	124
4000	94
4100	112
4200	127
4300	114
4400	121
4500	114
4600	121
4700	92
4800	123
4900	102
5000	113
5100	122
5200	114
5300	118
5400	107
5500	100
5600	108
5700	98
5800	114
5900	107
6000	90
6100	115
6200	119
6300	110
6400	98
6500	135
6600	103
6700	113
6800	107
6900	88
7000	101
7100	100
7200	112
7300	122
7400	107
7500	94
7600	111
7700	96
7800	87
7900	98
8000	98
8100	103
8200	122
8300	116
8400	91
8500	97
8600	105
8700	118
8800	103
8900	86
9000	110
9100	114
9200	97
9300	99
9400	113
9500	98
9600	102
9700	82
9800	97
9900	115
10000	90
10100	108
10200	94
10300	108
10400	102
10500	105
10600	105
10700	99
10800	112
10900	104
11000	109
11100	109
11200	102
11300	92
11400	92
11500	114
11600	108
11700	98
11800	103
11900	107
12000	101
12100	99
12200	114
12300	115
12400	117
12500	88
12600	99
12700	102
12800	93
12900	106
13000	102
13100	94
13200	88
13300	90
13400	82
13500	98
13600	112
13700	79
13800	96
13900	83
14000	105
14100	90
14200	94
14300	104
14400	91
14500	94
14600	77
14700	95
14800	108
14900	88
15000	112
15100	98
15200	105
15300	94
15400	101
15500	87
15600	136
15700	96
15800	105
15900	121
16000	75
16100	121
16200	89
16300	99
16400	93
16500	107
16600	100
16700	111
16800	99
16900	104
17000	104
17100	93
17200	87
17300	91
17400	106
17500	99
17600	107
17700	114
17800	107
17900	100
18000	116
18100	91
18200	100
18300	92
18400	91
18500	107
18600	92
18700	108
18800	101
18900	90
19000	98
19100	108
19200	111
19300	106
19400	100
19500	101
19600	104
19700	101
19800	106
19900	102
20000	108
20100	102
20200	108
20300	101
20400	90
20500	91
20600	103
20700	99
20800	96
20900	111
21000	103
21100	103
21200	108
21300	93
21400	97
21500	82
21600	104
21700	91
21800	88
21900	104
22000	105
22100	101
22200	100
22300	103
22400	92
22500	104
22600	98
22700	95
22800	94
22900	97
23000	117
23100	117
23200	106
23300	111
23400	117
23500	93
23600	101
23700	96
23800	100
23900	107
24000	97
24100	82
24200	97
24300	94
24400	106
24500	98
24600	103
24700	123
24800	103
24900	122
25000	106
25100	94
25200	96
25300	95
25400	100
25500	89
25600	105
25700	84
25800	109
25900	108
26000	102
26100	123
26200	117
26300	120
26400	114
26500	103
26600	90
26700	110
26800	75
26900	85
27000	96
27100	113
27200	107
27300	113
27400	88
27500	92
27600	109
27700	109
27800	103
27900	100
28000	99
28100	100
28200	96
28300	101
28400	88
28500	94
28600	102
28700	93
28800	91
28900	98
29000	107
29100	90
29200	105
29300	86
29400	94
29500	116
29600	112
29700	116
29800	119
29900	74
30000	100
30100	97
30200	90
30300	100
30400	90
30500	86
30600	85
30700	86
30800	94
30900	87
31000	91
31100	85
31200	96
31300	80
31400	80
31500	98
31600	96
31700	89
31800	72
31900	89
32000	92
32100	85
32200	88
32300	80
32400	84
32500	86
32600	85
32700	79
32800	90
32900	94
33000	79
33100	79
33200	95
33300	98
33400	67
33500	83
33600	66
33700	102
33800	84
33900	89
34000	77
34100	82
34200	73
34300	71
34400	91
34500	61
34600	79
34700	70
34800	69
34900	63
35000	74
35100	82
35200	59
35300	58
35400	70
35500	54
35600	64
35700	71
35800	68
35900	83
36000	58
36100	64
36200	65
36300	53
36400	60
36500	63
36600	67
36700	55
36800	44
36900	60
37000	45
37100	63
37200	65
37300	63
37400	48
37500	60
37600	55
37700	42
37800	50
37900	47
38000	47
38100	48
38200	41
38300	35
38400	45
38500	45
38600	42
38700	49
38800	35
38900	35
39000	38
39100	45
39200	41
39300	46
39400	42
39500	26
39600	22
39700	33
39800	31
39900	31
40000	36
40100	30
40200	31
40300	29
40400	25
40500	25
40600	29
40700	31
40800	32
40900	25
41000	25
41100	28
41200	22
41300	19
41400	23
41500	28
41600	31
41700	22
41800	29
41900	19
42000	18
42100	19
42200	18
42300	12
42400	18
42500	13
42600	18
42700	14
42800	7
42900	12
43000	20
43100	15
43200	10
43300	15
43400	16
43500	16
43600	14
43700	15
43800	8
43900	13
44000	13
44100	11
44200	8
44300	14
44400	5
44500	8
44600	7
44700	8
44800	4
44900	7
45000	6
45100	6
45200	5
45300	3
45400	8
45500	8
45600	5
45700	8
45800	4
45900	7
46000	6
46100	6
46200	3
46300	4
46400	6
46500	7
46600	5
46700	5
46800	3
46900	1
47000	3
47100	1
47200	2
47300	2
47400	4
47500	4
47600	1
47700	1
47800	4
47900	1
48000	5
48100	2
48200	1
48300	1
48400	4
48500	3
48600	1
48700	1
48800	0
48900	1
49000	0
49100	1
49200	1
49300	0
49400	1
49500	0
49600	3
49700	1
49800	1
49900	1
50000	0
50100	1
50200	1
50300	1
50400	0
50500	1
50600	0
50700	3
50800	1
50900	0
51000	0
51100	0
51200	0
51300	0
51400	0
51500	0
51600	1
51700	0
51800	0
51900	0
52000	0
52100	0
52200	0
52300	0
52400	0
52500	0
52600	1
52700	0
52800	0
52900	0
53000	0
53100	0
53200	0
53300	0
53400	0
53500	0
53600	0
53700	0
53800	0
53900	0
54000	0
54100	0
54200	0
54300	0
54400	0
54500	0
54600	0
54700	0
54800	0
54900	0
55000	0
55100	0
55200	0
55300	0
55400	0
55500	0
55600	0
55700	0
55800	0
55900	0
56000	0
56100	0
56200	0
56300	0
56400	0
56500	0
56600	0
56700	0
56800	0
56900	0
57000	0
57100	0
57200	0
57300	0
57400	0
57500	0
57600	0
57700	0
57800	0
57900	0
58000	0
58100	0
58200	0
58300	0
58400	0
58500	0
58600	0
58700	0
58800	0
58900	0
59000	0
59100	0
59200	0
59300	0
59400	0
59500	0
59600	0
59700	0
59800	0
59900	0
60000	0
60100	0
60200	0
60300	0
60400	0
60500	0
60600	0
60700	0
60800	0
60900	0
61000	0
61100	0
61200	0
61300	0
61400	0
61500	0
61600	0
61700	0
61800	0
61900	0
62000	0
62100	0
62200	0
62300	0
62400	0
62500	0
62600	0
62700	0
62800	0
62900	0
63000	0
63100	0
63200	0
63300	0
63400	0
63500	0
63600	0
63700	0
63800	0
63900	0
64000	0
64100	0
64200	0
64300	0
64400	0
64500	0
64600	0
64700	0
64800	0
64900	0
65000	0
65100	0
65200	0
65300	0
65400	0
65500	0
65600	0
65700	0
65800	0
65900	0
66000	0
66100	0
66200	0
66300	0
66400	0
66500	0
66600	0
66700	0
66800	0
66900	0
67000	0
67100	0
67200	0
67300	0
67400	0
67500	0
67600	0
67700	0
67800	0
67900	0
68000	0
68100	0
68200	0
68300	0
68400	0
68500	0
68600	0
68700	0
68800	0
68900	0
69000	0
69100	0
69200	0
69300	0
69400	0
69500	0
69600	0
69700	0
69800	0
69900	0
70000	0
70100	0
70200	0
70300	0
70400	0
70500	0
70600	0
70700	0
70800	0
70900	0
71000	0
71100	0
71200	0
71300	0
71400	0
71500	0
71600	0
71700	0
71800	0
71900	0
72000	0
72100	0
72200	0
72300	0
72400	0
72500	0
72600	0
72700	0
72800	0
72900	0
73000	0
73100	0
73200	0
73300	0
73400	0
73500	0
73600	0
73700	0
73800	0
73900	0
74000	0
74100	0
74200	0
74300	0
74400	0
74500	0
74600	0
74700	0
74800	0
74900	0
75000	0
75100	0
75200	0
75300	0
75400	0
75500	0
75600	0
75700	0
75800	0
75900	0
76000	0
76100	0
76200	0
76300	0
76400	0
76500	0
76600	0
76700	0
76800	0
76900	0
77000	0
77100	0
77200	0
77300	0
77400	0
77500	0
77600	0
77700	0
77800	0
77900	0
78000	0
78100	0
78200	0
78300	0
78400	0
78500	0
78600	0
78700	0
78800	0
78900	0
79000	0
79100	0
79200	0
79300	0
79400	0
79500	0
79600	0
79700	0
79800	0
79900	0
80000	0
80100	0
80200	0
80300	0
80400	0
80500	0
80600	0
80700	0
80800	0
80900	0
81000	0
81100	0
81200	0
81300	0
81400	0
81500	0
81600	0
81700	0
81800	0
81900	0
82000	0
82100	0
82200	0
82300	0
82400	0
82500	0
82600	0
82700	0
82800	0
82900	0
83000	0
83100	0
83200	0
83300	0
83400	0
83500	0
83600	0
83700	0
83800	0
83900	0
84000	0
84100	0
84200	0
84300	0
84400	0
84500	0
84600	0
84700	0
84800	0
84900	0
85000	0
85100	0
85200	0
85300	0
85400	0
85500	0
85600	0
85700	0
85800	0
85900	0
86000	0
86100	0
86200	0
86300	0
86400	0
86500	0
86600	0
86700	0
86800	0
86900	0
87000	0
87100	0
87200	0
87300	0
87400	0
87500	0
87600	0
87700	0
87800	0
87900	0
88000	0
88100	0
88200	0
88300	0
88400	0
88500	0
88600	0
88700	0
88800	0
88900	0
89000	0
89100	0
89200	0
89300	0
89400	0
89500	0
89600	0
89700	0
89800	0
89900	0
90000	0
90100	0
90200	0
90300	0
90400	0
90500	0
90600	0
90700	0
90800	0
90900	0
91000	0
91100	0
91200	0
91300	0
91400	0
91500	0
91600	0
91700	0
91800	0
91900	0
92000	0
92100	0
92200	0
92300	0
92400	0
92500	0
92600	0
92700	0
92800	0
92900	0
93000	0
93100	0
93200	0
93300	0
93400	0
93500	0
93600	0
93700	0
93800	0
93900	0
94000	0
94100	0
94200	0
94300	0
94400	0
94500	0
94600	0
94700	0
94800	0
94900	0
95000	0
95100	0
95200	0
95300	0
95400	0
95500	0
95600	0
95700	0
95800	0
95900	0
96000	0
96100	0
96200	0
96300	0
96400	0
96500	0
96600	0
96700	0
96800	0
96900	0
97000	0
97100	0
97200	0
97300	0
97400	0
97500	0
97600	0
97700	0
97800	0
97900	0
98000	0
98100	0
98200	0
98300	0
98400	0
98500	0
98600	0
98700	0
98800	0
98900	0
99000	0
99100	0
99200	0
99300	0
99400	0
99500	0
99600	0
99700	0
99800	0
99900	0
100000	0
