0	1	
200	0	
400	0	
600	0	
800	0	
1000	0	
1200	0	
1400	0	
1600	0	
1800	0	
2000	0	
2200	0	
2400	0	
2600	0	
2800	0	
3000	0	
3200	0	
3400	0	
3600	0	
3800	0	
4000	0	
4200	0	
4400	0	
4600	0	
4800	0	
5000	0	
5200	0	
5400	0	
5600	0	
5800	0	
6000	0	
6200	0	
6400	0	
6600	0	
6800	0	
7000	0	
7200	0	
7400	0	
7600	0	
7800	0	
8000	0	
8200	0	
8400	0	
8600	0	
8800	0	
9000	0	
9200	0	
9400	0	
9600	0	
9800	0	
10000	0	
10200	0	
10400	0	
10600	0	
10800	0	
11000	0	
11200	0	
11400	0	
11600	0	
11800	0	
12000	0	
12200	0	
12400	0	
12600	0	
12800	0	
13000	0	
13200	0	
13400	0	
13600	0	
13800	0	
14000	0	
14200	0	
14400	0	
14600	0	
14800	0	
15000	226	
15200	446	
15400	382	
15600	369	
15800	313	
16000	266	
16200	238	
16400	217	
16600	201	
16800	157	
17000	143	
17200	120	
17400	91	
17600	94	
17800	57	
18000	76	
18200	46	
18400	38	
18600	40	
18800	32	
19000	27	
19200	20	
19400	15	
19600	17	
19800	22	
20000	22	
20200	16	
20400	16	
20600	9	
20800	7	
21000	6	
21200	8	
21400	8	
21600	6	
21800	5	
22000	3	
22200	6	
22400	5	
22600	5	
22800	3	
23000	4	
23200	6	
23400	2	
23600	0	
23800	2	
24000	3	
24200	2	
24400	1	
24600	2	
24800	2	
25000	0	
25200	1	
25400	2	
25600	2	
25800	1	
26000	1	
26200	0	
26400	0	
26600	0	
26800	1	
27000	0	
27200	1	
27400	1	
27600	2	
27800	0	
28000	0	
28200	1	
28400	1	
28600	0	
28800	0	
29000	0	
29200	1	
29400	0	
29600	0	
29800	0	
30000	0	
30200	1	
