0	1	
200	0	
400	0	
600	0	
800	0	
1000	0	
1200	0	
1400	0	
1600	0	
1800	0	
2000	0	
2200	0	
2400	0	
2600	0	
2800	0	
3000	0	
3200	0	
3400	0	
3600	0	
3800	0	
4000	0	
4200	0	
4400	0	
4600	0	
4800	0	
5000	0	
5200	0	
5400	0	
5600	0	
5800	0	
6000	0	
6200	0	
6400	0	
6600	0	
6800	0	
7000	0	
7200	0	
7400	0	
7600	0	
7800	0	
8000	0	
8200	0	
8400	0	
8600	0	
8800	0	
9000	0	
9200	0	
9400	0	
9600	0	
9800	0	
10000	0	
10200	0	
10400	0	
10600	0	
10800	0	
11000	0	
11200	0	
11400	0	
11600	0	
11800	0	
12000	0	
12200	0	
12400	0	
12600	0	
12800	0	
13000	0	
13200	0	
13400	0	
13600	0	
13800	0	
14000	0	
14200	0	
14400	0	
14600	0	
14800	0	
15000	0	
15200	0	
15400	0	
15600	0	
15800	0	
16000	0	
16200	0	
16400	0	
16600	0	
16800	0	
17000	0	
17200	0	
17400	0	
17600	0	
17800	0	
18000	0	
18200	0	
18400	0	
18600	0	
18800	0	
19000	0	
19200	1	
19400	1	
19600	1	
19800	0	
20000	0	
20200	0	
20400	0	
20600	0	
20800	0	
21000	0	
21200	0	
21400	0	
21600	1	
21800	0	
22000	0	
22200	1	
22400	1	
22600	0	
22800	1	
23000	0	
23200	3	
23400	2	
23600	3	
23800	0	
24000	0	
24200	1	
24400	3	
24600	3	
24800	2	
25000	1	
25200	3	
25400	4	
25600	1	
25800	3	
26000	5	
26200	6	
26400	4	
26600	4	
26800	4	
27000	4	
27200	6	
27400	6	
27600	9	
27800	2	
28000	9	
28200	6	
28400	9	
28600	4	
28800	7	
29000	4	
29200	4	
29400	6	
29600	7	
29800	11	
30000	6	
30200	19	
30400	18	
30600	12	
30800	16	
31000	16	
31200	15	
31400	10	
31600	22	
31800	16	
32000	12	
32200	15	
32400	18	
32600	26	
32800	25	
33000	22	
33200	22	
33400	26	
33600	14	
33800	18	
34000	28	
34200	21	
34400	24	
34600	22	
34800	26	
35000	1242	
