500000	1000000	1500000	2000000	2500000	3000000	3500000	4000000	4500000	5000000	
5000	10000	15000	20000	25000	30000	35000	40000	45000	50000	
300	300	300	300	300	300	300	300	300	300	
1350	1350	1350	1350	1350	1350	1350	1350	1350	1350	
256	256	256	256	256	256	256	256	256	256	
40408	40408	40408	40408	40410	40396	40394	40399	40397	40392	
9629	5442	3819	2924	2377	2028	1821	1709	1673	1665	
0.23829	0.13468	0.094511	0.072362	0.058822	0.050203	0.045081	0.042303	0.041414	0.041221	
4.1965	7.4252	10.5808	13.8194	17.0004	19.9191	22.1823	23.639	24.1464	24.2595	
62995820	62995820	62995820	62995820	62998475	62971850	62969937	62975316	62973366	62967651	
62984010	62984010	62980182	62975309	62972949	62941871	62939958	62945337	62943387	62937672	
641.4394	641.4394	641.4394	641.4394	641.4441	641.493	641.4807	641.5053	641.4934	641.4722	
152.8801	86.4029	60.6381	46.4309	37.7464	32.2202	28.9323	27.1505	26.5794	26.4547	
0.23834	0.1347	0.094534	0.072385	0.058846	0.050227	0.045102	0.042323	0.041434	0.041241	
99.0689	99.0689	99.0689	99.0689	99.0686	99.0691	99.069	99.0691	99.0689	99.0694	
285.3875	470.6005	651.4826	837.1204	1019.4476	1186.7564	1316.4805	1399.976	1429.061	1435.5502	
508373.5397	508373.5397	508373.5397	508373.5397	508375.7345	508416.8879	508406.9244	508426.762	508416.59	508402.0047	
349040.4628	325289.9268	316037.4481	310945.9931	307843.5472	305900.2806	304710.8484	304080.8567	303869.1261	303816.8936	
569951.7206	569951.7206	569951.7206	569951.7206	569954.3679	570000.2144	569989.0727	570011.2724	569999.9584	569983.3395	
363716.9497	333584.6035	321858.7079	315403.3591	311467.1984	308993.4203	307488.3526	306687.3087	306420.7524	306356.5491	
0.68658	0.63986	0.62166	0.61165	0.60554	0.60167	0.59934	0.59808	0.59768	0.59759	
2966.1038	5621.0469	8214.2095	10794.7956	13325.2804	15338.0731	16928.0275	17757.5911	18016.8661	18175.1922	
2506.3842	3862.265	5171.0272	6535.7222	7996.5664	9251.2766	10452.8554	11381.4426	11772.1089	11863.3348	
21972	27135	28935	34429	42174	40477	44103	45892	49582	52602	
7103	11730.1	15950.2	20592.1	25293	29609	33567	36566.65	37419.65	37610.6	
10193.72	15073.42	18876	23280	28192	32043.78	36076.8	39853.51	42323.06	42875.76	
11846.38	16559.38	20262	24441.98	29610.45	33241.6	36932.3	40660.08	43644.665	44417.78	
15819.012	20302.828	24193.472	28051.876	32988.72	36296.04	39346.452	42393.838	45843.236	47783.62	
21972	27135	28935	34429	42174	40477	44103	45892	49582	52602	
0	0	0	0	0	0	0	0	0	0	
3.4209	0.22224	0.023811	0	0	0	0	0	0	0	
10.0483	1.4922	0.11906	0.031748	0	0	0	0	0	0	
15.5407	3.8891	0.38098	0.031748	0	0	0	0	0	0	
16.9773	5.921	1.0715	0.063496	0	0	0	0	0	0	
13.6041	8.9847	2.7145	0.19049	0	0	0	0	0	0	
8.4847	11.9373	4.286	0.63496	0	0	0	0	0	0	
4.8575	13.7628	6.4766	1.3334	0.35715	0	0	0	0	0	
2.2859	12.477	8.7149	2.8573	0.2381	0	0	0	0	0	
0.80958	9.9848	11.0722	3.7145	0.59525	0.095281	0	0	0	0	
0.24605	7.0322	11.2627	6.2544	1.3492	0.2382	0	0	0	0	
0.11906	4.3495	11.5722	8.0005	2.8572	0.2382	0	0	0	0	
0.015874	2.9208	8.8577	10.0642	4.1271	0.85753	0.16675	0	0	0	
0.015874	1.7144	8.4053	10.2864	5.516	1.8103	0.44466	0	0	0	
0	1.0636	5.7385	11.5881	8.2939	2.7155	0.33349	0.063517	0	0	
0	0.38098	4.3336	9.7467	9.524	3.3825	0.83373	0.063517	0	0	
0	0.14287	2.3811	8.2863	8.8494	5.2881	1.5563	0.31758	0.071459	0	
0	0.07937	1.5239	6.9211	10.159	8.7658	2.7791	0.44462	0.071459	0.079406	
0	0.031748	1.1429	4.6987	10.5955	8.1941	4.4466	0.95275	0.35729	0.23822	
0	0	0.35717	3.3336	9.1669	10.5285	5.5026	1.1433	0.35729	0.23822	
0	0	0.28573	2.4446	6.9446	9.2422	8.115	2.2866	0.21438	0.15881	
