0	0	
10	0	
20	0	
30	0	
40	0	
50	0	
60	0	
70	0	
80	0	
90	0	
100	0	
110	0	
120	0	
130	0	
140	0	
150	0	
160	0	
170	0	
180	0	
190	0	
200	0	
210	0	
220	0	
230	0	
240	0	
250	0	
260	0	
270	0	
280	0	
290	0	
300	0	
310	0	
320	0	
330	0	
340	0	
350	0	
360	0	
370	0	
380	0	
390	0	
400	0	
410	0	
420	0	
430	0	
440	0	
450	0	
460	0	
470	0	
480	0	
490	0	
500	0	
510	0	
520	0	
530	0	
540	0	
550	0	
560	0	
570	0	
580	0	
590	0	
600	0	
610	0	
620	0	
630	0	
640	0	
650	0	
660	0	
670	0	
680	0	
690	0	
700	0	
710	0	
720	0	
730	0	
740	0	
750	0	
760	0	
770	0	
780	0	
790	0	
800	0	
810	0	
820	0	
830	0	
840	0	
850	0	
860	0	
870	0	
880	0	
890	0	
900	0	
910	0	
920	0	
930	0	
940	1	
950	1	
960	0	
970	0	
980	0	
990	0	
1000	0	
1010	0	
1020	0	
1030	0	
1040	0	
1050	1	
1060	2	
1070	2	
1080	0	
1090	3	
1100	0	
1110	2	
1120	4	
1130	2	
1140	2	
1150	3	
1160	1	
1170	0	
1180	2	
1190	2	
1200	3	
1210	3	
1220	4	
1230	7	
1240	8	
1250	3	
1260	6	
1270	7	
1280	5	
1290	8	
1300	8	
1310	11	
1320	13	
1330	14	
1340	25	
1350	53	
1360	175	
1370	252	
1380	264	
1390	259	
1400	241	
1410	169	
1420	86	
1430	22	
1440	4	
1450	0	
1460	0	
1470	0	
1480	2	
