0	0	
10	0	
20	0	
30	0	
40	0	
50	0	
60	0	
70	0	
80	0	
90	0	
100	0	
110	0	
120	0	
130	0	
140	0	
150	0	
160	0	
170	0	
180	0	
190	0	
200	0	
210	0	
220	0	
230	0	
240	0	
250	0	
260	0	
270	0	
280	0	
290	0	
300	0	
310	0	
320	0	
330	0	
340	0	
350	0	
360	0	
370	0	
380	0	
390	0	
400	0	
410	0	
420	0	
430	0	
440	0	
450	0	
460	0	
470	1	
480	0	
490	0	
500	0	
510	4	
520	1	
530	4	
540	6	
550	0	
560	4	
570	2	
580	12	
590	6	
600	17	
610	17	
620	7	
630	21	
640	16	
650	12	
660	24	
670	21	
680	27	
690	23	
700	34	
710	26	
720	48	
730	47	
740	50	
750	48	
760	45	
770	57	
780	50	
790	57	
800	56	
810	51	
820	61	
830	62	
840	72	
850	71	
860	63	
870	60	
880	72	
890	76	
900	68	
910	57	
920	61	
930	52	
940	53	
950	46	
960	45	
970	51	
980	38	
990	29	
1000	29	
1010	28	
1020	22	
1030	21	
1040	26	
1050	25	
1060	18	
1070	22	
1080	15	
1090	15	
1100	8	
1110	7	
1120	6	
1130	8	
1140	5	
1150	6	
1160	4	
1170	3	
1180	2	
1190	0	
1200	0	
1210	2	
1220	1	
1230	2	
1240	2	
1250	2	
1260	0	
1270	0	
1280	2	
1290	2	
1300	0	
1310	0	
1320	0	
1330	0	
1340	0	
1350	1	
