0	0	
10	0	
20	0	
30	0	
40	0	
50	0	
60	0	
70	0	
80	0	
90	0	
100	0	
110	0	
120	0	
130	0	
140	0	
150	0	
160	0	
170	0	
180	0	
190	0	
200	0	
210	0	
220	0	
230	0	
240	0	
250	0	
260	0	
270	0	
280	0	
290	0	
300	0	
310	0	
320	0	
330	0	
340	0	
350	0	
360	0	
370	0	
380	0	
390	0	
400	1	
410	3	
420	2	
430	3	
440	1	
450	6	
460	2	
470	3	
480	10	
490	8	
500	8	
510	7	
520	8	
530	12	
540	19	
550	26	
560	24	
570	24	
580	27	
590	38	
600	49	
610	56	
620	37	
630	51	
640	63	
650	57	
660	53	
670	74	
680	66	
690	71	
700	78	
710	73	
720	87	
730	83	
740	76	
750	76	
760	71	
770	77	
780	81	
790	87	
800	70	
810	67	
820	68	
830	70	
840	60	
850	60	
860	48	
870	44	
880	43	
890	27	
900	35	
910	28	
920	25	
930	28	
940	30	
950	16	
960	15	
970	17	
980	13	
990	8	
1000	8	
1010	4	
1020	5	
1030	5	
1040	6	
1050	2	
1060	2	
1070	3	
1080	1	
1090	1	
1100	0	
1110	1	
1120	2	
1130	1	
1140	0	
1150	1	
1160	2	
1170	1	
1180	0	
1190	1	
1200	0	
1210	0	
1220	0	
1230	0	
1240	0	
1250	0	
1260	0	
1270	0	
1280	0	
1290	0	
1300	0	
1310	1	
