0	0	
10	0	
20	0	
30	0	
40	0	
50	0	
60	0	
70	0	
80	0	
90	0	
100	0	
110	0	
120	0	
130	0	
140	0	
150	0	
160	0	
170	0	
180	0	
190	0	
200	0	
210	0	
220	0	
230	0	
240	0	
250	0	
260	0	
270	0	
280	0	
290	0	
300	1	
310	1	
320	2	
330	0	
340	1	
350	2	
360	2	
370	3	
380	5	
390	7	
400	7	
410	13	
420	11	
430	16	
440	17	
450	27	
460	21	
470	26	
480	39	
490	37	
500	38	
510	54	
520	57	
530	51	
540	75	
550	90	
560	92	
570	77	
580	93	
590	97	
600	96	
610	109	
620	109	
630	104	
640	105	
650	107	
660	106	
670	76	
680	107	
690	90	
700	91	
710	91	
720	68	
730	82	
740	59	
750	58	
760	50	
770	59	
780	49	
790	44	
800	28	
810	28	
820	29	
830	18	
840	21	
850	11	
860	10	
870	10	
880	8	
890	7	
900	4	
910	3	
920	3	
930	4	
940	2	
950	3	
960	2	
970	1	
980	1	
990	0	
1000	2	
1010	0	
1020	0	
1030	0	
1040	0	
1050	0	
1060	1	
1070	0	
1080	0	
1090	0	
1100	0	
1110	0	
1120	0	
1130	0	
1140	0	
1150	0	
1160	0	
1170	0	
1180	0	
1190	0	
1200	0	
1210	0	
1220	0	
1230	0	
1240	0	
1250	0	
1260	0	
1270	0	
1280	0	
1290	0	
1300	0	
1310	1	
