0	0	
10	0	
20	0	
30	0	
40	0	
50	0	
60	0	
70	0	
80	0	
90	0	
100	0	
110	0	
120	0	
130	0	
140	1	
150	0	
160	0	
170	0	
180	1	
190	3	
200	1	
210	2	
220	1	
230	4	
240	2	
250	5	
260	1	
270	5	
280	10	
290	8	
300	14	
310	10	
320	14	
330	19	
340	19	
350	27	
360	29	
370	43	
380	46	
390	48	
400	63	
410	69	
420	74	
430	87	
440	94	
450	106	
460	98	
470	105	
480	102	
490	125	
500	121	
510	128	
520	119	
530	147	
540	120	
550	108	
560	100	
570	120	
580	99	
590	117	
600	89	
610	109	
620	100	
630	83	
640	82	
650	61	
660	96	
670	57	
680	51	
690	48	
700	33	
710	31	
720	20	
730	20	
740	15	
750	15	
760	9	
770	12	
780	7	
790	11	
800	4	
810	2	
820	1	
830	3	
840	4	
850	1	
860	2	
870	0	
880	0	
890	0	
900	0	
910	0	
920	0	
930	0	
940	0	
950	0	
960	0	
970	0	
980	1	
990	0	
1000	0	
1010	0	
1020	0	
1030	0	
1040	0	
1050	0	
1060	0	
1070	0	
1080	0	
1090	0	
1100	0	
1110	0	
1120	0	
1130	0	
1140	0	
1150	0	
1160	0	
1170	0	
1180	0	
1190	0	
1200	1	
