0	0	
10	0	
20	0	
30	0	
40	0	
50	0	
60	0	
70	0	
80	1	
90	0	
100	5	
110	0	
120	3	
130	3	
140	5	
150	6	
160	4	
170	9	
180	11	
190	20	
200	12	
210	19	
220	20	
230	26	
240	26	
250	47	
260	48	
270	46	
280	58	
290	78	
300	70	
310	71	
320	100	
330	109	
340	107	
350	138	
360	125	
370	149	
380	161	
390	164	
400	158	
410	151	
420	157	
430	170	
440	165	
450	142	
460	155	
470	155	
480	140	
490	139	
500	124	
510	106	
520	106	
530	100	
540	74	
550	79	
560	74	
570	69	
580	55	
590	56	
600	40	
610	34	
620	31	
630	28	
640	21	
650	15	
660	7	
670	9	
680	4	
690	8	
700	4	
710	5	
720	1	
730	2	
740	0	
750	1	
760	0	
770	1	
780	0	
790	1	
800	0	
810	0	
820	0	
830	0	
840	0	
850	0	
860	0	
870	0	
880	0	
890	0	
900	0	
910	0	
920	0	
930	0	
940	0	
950	0	
960	0	
970	0	
980	0	
990	0	
1000	0	
1010	0	
1020	0	
1030	0	
1040	0	
1050	1	
