5000	10000	15000	20000	25000	30000	35000	40000	45000	50000	
5000	10000	15000	20000	25000	30000	35000	40000	45000	50000	
300	300	300	300	300	300	300	300	300	300	
1350	1350	1350	1350	1350	1350	1350	1350	1350	1350	
256	256	256	256	256	256	256	256	256	256	
35366	35366	35366	35366	35366	35366	35366	35366	35366	35366	
15073	8390	5637	4229	3383	2819	2417	2115	1880	1693	
0,4262	0,23723	0,15939	0,11958	0,095657	0,079709	0,068342	0,059803	0,053158	0,047871	
2,3463	4,2153	6,2739	8,3627	10,454	12,5456	14,6322	16,7215	18,8117	20,8895	
84597862	84597862	84597862	84597862	84597862	84597862	84597862	84597862	84597862	84597862	
84585000	84580000	84570000	84560000	84550000	84540000	84560000	84560000	84549469	84547932	
418,0484	418,0484	418,0484	418,0484	418,0484	418,0484	418,0484	418,0484	418,0484	418,0484	
178,1994	99,196	66,6548	50,0118	40,0118	33,3452	28,5833	25,0118	22,2355	20,0241	
0,42627	0,23728	0,15944	0,11963	0,095711	0,079764	0,068373	0,05983	0,053189	0,047899	
92,8796	92,8796	92,8796	92,8796	92,8796	92,8796	92,8796	92,8796	92,8796	92,8796	
164,2818	261,0524	366,8364	473,9863	581,2229	688,4484	795,6616	902,8913	1009,991	1116,5789	
310625,3442	310625,3442	310625,3442	310625,3442	310625,3442	310625,3442	310625,3442	310625,3442	310625,3442	310625,3442	
234199,3498	207162,9227	195611,3988	189639,3567	186046,3158	183651,384	181940,7758	180663,6708	179661,2584	178868,2898	
350757,9896	350757,9896	350757,9896	350757,9896	350757,9896	350757,9896	350757,9896	350757,9896	350757,9896	350757,9896	
251306,4964	216685,7413	202010,2637	194440,492	189887,4512	186852,5195	184684,7682	183064,8061	181795,8667	180790,6076	
0,75396	0,66692	0,62973	0,61051	0,59894	0,59123	0,58572	0,58161	0,57839	0,57583	
2514,8421	5005,5111	7301,3661	9998,3067	12563,5178	15187,7286	17508,1973	20019,1709	22506,2093	24826,4423	
1442,2119	2921,6981	4342,9648	5809,7156	7260,863	8088,8549	10129,1036	11561,7456	13013,8557	14432,3111	
5000	10000	15000	20000	25000	30000	35000	39999	44998	50000	
4754	9512	14253	19032	23817	28224,2	33264	38037,2	42746	47289,2	
4952,84	9904	14854	19798	24766,84	29667,84	34650	39615,84	44539,84	49489,84	
4975	9956	14931,67	19905	24885	29832	34833	39791,67	44769	49766,69	
4996	9991	14987	19980	24980,134	29973,134	34965	39972	44963,134	49937,268	
5000	10000	15000	20000	25000	30000	35000	39999	44998	50000	
0,1091	0,0081562	0,00035462	0	0	0	0	0	0	0	
0,25379	0,049292	0,0031916	0	0	0	0	0	0	0	
0,28842	0,11738	0,014539	0,0016549	0	0	0	0	0	0	
0,20148	0,19646	0,048937	0,0059103	0,00059103	0	0	0	0	0	
0,097166	0,21218	0,097166	0,017967	0,0023641	0	0	0	0	0	
0,036821	0,19362	0,17146	0,045155	0,0050238	0	0	0	0	0	
0,010579	0,12081	0,22376	0,094329	0,016253	0,0010639	0	0	0	0	
0,0020686	0,064541	0,19274	0,15958	0,03753	0,0024823	0	0	0	0	
0,00053193	0,027069	0,1305	0,19882	0,096634	0,015603	0,0012412	0	0	0	
0	0,008038	0,07713	0,1967	0,15071	0,037944	0,007447	0,00094565	0	0	
0	0,0016549	0,028901	0,1409	0,1974	0,083335	0,020686	0,0023641	0,00053193	0	
0	0,00070924	0,0086882	0,090546	0,18558	0,14681	0,038476	0,0094565	0,0026596	0	
0	0	0,0021277	0,036644	0,16165	0,20958	0,098466	0,030261	0,0058512	0,00059103	
0	0	0,00035462	0,0099293	0,095156	0,19256	0,13694	0,042554	0,01383	0,0017731	
0	0	0	0,0016549	0,036348	0,16135	0,17625	0,088891	0,028192	0,0041372	
0	0	0	0	0,011525	0,086527	0,17087	0,12199	0,046278	0,0076834	
0	0	0	0	0,0017731	0,044327	0,15225	0,15745	0,082449	0,029552	
0	0	0	0	0,0011821	0,012766	0,1055	0,17873	0,11756	0,047283	
0	0	0	0	0	0,0039008	0,057094	0,14327	0,14681	0,082153	
0	0	0	0	0	0,0010639	0,02441	0,10118	0,15373	0,098111	
0	0	0	0	0	0,00035462	0,0082744	0,070924	0,14522	0,15899	
