0	0	
10	0	
20	0	
30	0	
40	0	
50	0	
60	0	
70	0	
80	0	
90	0	
100	0	
110	0	
120	0	
130	0	
140	0	
150	0	
160	0	
170	0	
180	0	
190	0	
200	0	
210	0	
220	0	
230	0	
240	0	
250	0	
260	0	
270	0	
280	0	
290	0	
300	0	
310	0	
320	0	
330	0	
340	0	
350	0	
360	0	
370	0	
380	0	
390	0	
400	0	
410	0	
420	0	
430	0	
440	0	
450	0	
460	0	
470	0	
480	0	
490	0	
500	0	
510	0	
520	0	
530	0	
540	0	
550	0	
560	0	
570	0	
580	0	
590	0	
600	0	
610	0	
620	0	
630	1	
640	0	
650	1	
660	0	
670	0	
680	1	
690	2	
700	1	
710	2	
720	1	
730	3	
740	0	
750	3	
760	0	
770	4	
780	6	
790	8	
800	7	
810	11	
820	11	
830	12	
840	15	
850	15	
860	14	
870	23	
880	20	
890	26	
900	26	
910	23	
920	21	
930	28	
940	34	
950	30	
960	37	
970	34	
980	29	
990	39	
1000	40	
1010	45	
1020	51	
1030	45	
1040	56	
1050	51	
1060	41	
1070	37	
1080	51	
1090	50	
1100	60	
1110	46	
1120	61	
1130	49	
1140	48	
1150	47	
1160	37	
1170	34	
1180	28	
1190	23	
1200	37	
1210	29	
1220	31	
1230	23	
1240	26	
1250	17	
1260	15	
1270	22	
1280	13	
1290	17	
1300	9	
1310	10	
1320	7	
1330	6	
1340	7	
1350	6	
1360	4	
1370	9	
1380	5	
1390	8	
1400	2	
1410	0	
1420	1	
1430	0	
1440	0	
1450	1	
