0	649
100	1304
200	1182
300	1290
400	1293
500	1190
600	1219
700	1310
800	1262
900	1226
1000	1286
1100	1239
1200	1247
1300	1212
1400	1230
1500	1233
1600	1278
1700	1252
1800	1295
1900	1268
2000	1253
2100	1260
2200	1272
2300	1297
2400	1231
2500	1195
2600	1328
2700	1232
2800	1221
2900	1264
3000	1274
3100	1343
3200	1290
3300	1242
3400	1212
3500	1255
3600	1217
3700	1227
3800	1289
3900	1277
4000	1241
4100	1245
4200	1244
4300	1282
4400	1288
4500	1210
4600	1278
4700	1250
4800	1263
4900	1274
5000	1247
5100	1241
5200	1265
5300	1267
5400	1263
5500	1316
5600	1222
5700	1206
5800	1225
5900	1259
6000	1173
6100	1275
6200	1271
6300	1228
6400	1203
6500	1238
6600	1236
6700	1255
6800	1248
6900	1254
7000	1252
7100	1226
7200	1225
7300	1296
7400	1288
7500	1188
7600	1179
7700	1194
7800	1246
7900	1189
8000	1277
8100	1223
8200	1292
8300	1223
8400	1179
8500	1231
8600	1296
8700	1281
8800	1274
8900	1275
9000	1294
9100	1290
9200	1312
9300	1200
9400	1191
9500	1264
9600	1250
9700	1235
9800	1217
9900	1275
10000	1271
10100	1233
10200	1199
10300	1255
10400	1282
10500	1162
10600	1256
10700	1203
10800	1222
10900	1260
11000	1257
11100	1281
11200	1252
11300	1247
11400	1190
11500	1216
11600	1279
11700	1274
11800	1336
11900	1269
12000	1247
12100	1200
12200	1263
12300	1264
12400	1262
12500	1208
12600	1225
12700	1306
12800	1212
12900	1261
13000	1215
13100	1240
13200	1222
13300	1202
13400	1206
13500	1238
13600	1212
13700	1241
13800	1223
13900	1254
14000	1216
14100	1187
14200	1215
14300	1268
14400	1230
14500	1261
14600	1289
14700	1196
14800	1231
14900	1240
15000	1301
15100	1202
15200	1259
15300	1240
15400	1267
15500	1292
15600	1300
15700	1273
15800	1252
15900	1257
16000	1248
16100	1275
16200	1266
16300	1299
16400	1298
16500	1223
16600	1244
16700	1211
16800	1159
16900	1231
17000	1274
17100	1317
17200	1283
17300	1226
17400	1287
17500	1245
17600	1210
17700	1208
17800	1203
17900	1244
18000	1273
18100	1251
18200	1238
18300	1256
18400	1258
18500	1219
18600	1273
18700	1156
18800	1210
18900	1242
19000	1324
19100	1230
19200	1282
19300	1251
19400	1286
19500	1222
19600	1304
19700	1231
19800	1260
19900	1318
20000	1210
20100	1254
20200	1290
20300	1249
20400	1269
20500	1279
20600	1272
20700	1239
20800	1226
20900	1278
21000	1273
21100	1273
21200	1231
21300	1262
21400	1261
21500	1298
21600	1207
21700	1248
21800	1319
21900	1261
22000	1271
22100	1231
22200	1251
22300	1272
22400	1177
22500	1223
22600	1204
22700	1252
22800	1243
22900	1162
23000	1249
23100	1305
23200	1268
23300	1225
23400	1327
23500	1312
23600	1319
23700	1275
23800	1253
23900	1332
24000	1171
24100	1279
24200	1185
24300	1319
24400	1315
24500	1242
24600	1270
24700	1242
24800	1264
24900	1291
25000	1293
25100	1243
25200	1182
25300	1222
25400	1209
25500	1259
25600	1299
25700	1284
25800	1216
25900	1198
26000	1167
26100	1272
26200	1209
26300	1228
26400	1275
26500	1222
26600	1291
26700	1296
26800	1268
26900	1249
27000	1247
27100	1297
27200	1238
27300	1238
27400	1201
27500	1293
27600	1233
27700	1257
27800	1238
27900	1229
28000	1213
28100	1281
28200	1211
28300	1276
28400	1307
28500	1218
28600	1253
28700	1235
28800	1227
28900	1225
29000	1271
29100	1295
29200	1251
29300	1194
29400	1304
29500	1302
29600	1284
29700	1280
29800	1312
29900	1292
30000	1190
30100	1246
30200	1268
30300	1293
30400	1210
30500	1280
30600	1272
30700	1282
30800	1271
30900	1294
31000	1263
31100	1257
31200	1230
31300	1283
31400	1245
31500	1236
31600	1246
31700	1279
31800	1201
31900	1219
32000	1233
32100	1283
32200	1309
32300	1228
32400	1267
32500	1251
32600	1220
32700	1240
32800	1229
32900	1185
33000	1278
33100	1234
33200	1259
33300	1220
33400	1311
33500	1275
33600	1239
33700	1225
33800	1224
33900	1237
34000	1266
34100	1237
34200	1290
34300	1250
34400	1223
34500	1271
34600	1255
34700	1241
34800	1249
34900	1186
35000	1307
35100	1269
35200	1262
35300	1272
35400	1277
35500	1202
35600	1236
35700	1314
35800	1174
35900	1278
36000	1254
36100	1199
36200	1220
36300	1203
36400	1251
36500	1276
36600	1204
36700	1237
36800	1257
36900	1273
37000	1255
37100	1250
37200	1236
37300	1234
37400	1226
37500	1196
37600	1264
37700	1196
37800	1224
37900	1312
38000	1234
38100	1248
38200	1198
38300	1263
38400	1262
38500	1264
38600	1264
38700	1265
38800	1273
38900	1273
39000	1298
39100	1311
39200	1233
39300	1189
39400	1306
39500	1233
39600	1194
39700	1145
39800	1240
39900	1214
40000	613
40100	0
40200	0
40300	0
40400	0
40500	0
40600	0
40700	0
40800	0
40900	0
41000	0
41100	0
41200	0
41300	0
41400	0
41500	0
41600	0
41700	0
41800	0
41900	0
42000	0
42100	0
42200	0
42300	0
42400	0
42500	0
42600	0
42700	0
42800	0
42900	0
43000	0
43100	0
43200	0
43300	0
43400	0
43500	0
43600	0
43700	0
43800	0
43900	0
44000	0
44100	0
44200	0
44300	0
44400	0
44500	0
44600	0
44700	0
44800	0
44900	0
45000	0
45100	0
45200	0
45300	0
45400	0
45500	0
45600	0
45700	0
45800	0
45900	0
46000	0
46100	0
46200	0
46300	0
46400	0
46500	0
46600	0
46700	0
46800	0
46900	0
47000	0
47100	0
47200	0
47300	0
47400	0
47500	0
47600	0
47700	0
47800	0
47900	0
48000	0
48100	0
48200	0
48300	0
48400	0
48500	0
48600	0
48700	0
48800	0
48900	0
49000	0
49100	0
49200	0
49300	0
49400	0
49500	0
49600	0
49700	0
49800	0
49900	0
50000	0
50100	0
50200	0
50300	0
50400	0
50500	0
50600	0
50700	0
50800	0
50900	0
51000	0
51100	0
51200	0
51300	0
51400	0
51500	0
51600	0
51700	0
51800	0
51900	0
52000	0
52100	0
52200	0
52300	0
52400	0
52500	0
52600	0
52700	0
52800	0
52900	0
53000	0
53100	0
53200	0
53300	0
53400	0
53500	0
53600	0
53700	0
53800	0
53900	0
54000	0
54100	0
54200	0
54300	0
54400	0
54500	0
54600	0
54700	0
54800	0
54900	0
55000	0
55100	0
55200	0
55300	0
55400	0
55500	0
55600	0
55700	0
55800	0
55900	0
56000	0
56100	0
56200	0
56300	0
56400	0
56500	0
56600	0
56700	0
56800	0
56900	0
57000	0
57100	0
57200	0
57300	0
57400	0
57500	0
57600	0
57700	0
57800	0
57900	0
58000	0
58100	0
58200	0
58300	0
58400	0
58500	0
58600	0
58700	0
58800	0
58900	0
59000	0
59100	0
59200	0
59300	0
59400	0
59500	0
59600	0
59700	0
59800	0
59900	0
60000	0
60100	0
60200	0
60300	0
60400	0
60500	0
60600	0
60700	0
60800	0
60900	0
61000	0
61100	0
61200	0
61300	0
61400	0
61500	0
61600	0
61700	0
61800	0
61900	0
62000	0
62100	0
62200	0
62300	0
62400	0
62500	0
62600	0
62700	0
62800	0
62900	0
63000	0
63100	0
63200	0
63300	0
63400	0
63500	0
63600	0
63700	0
63800	0
63900	0
64000	0
64100	0
64200	0
64300	0
64400	0
64500	0
64600	0
64700	0
64800	0
64900	0
65000	0
65100	0
65200	0
65300	0
65400	0
65500	0
65600	0
65700	0
65800	0
65900	0
66000	0
66100	0
66200	0
66300	0
66400	0
66500	0
66600	0
66700	0
66800	0
66900	0
67000	0
67100	0
67200	0
67300	0
67400	0
67500	0
67600	0
67700	0
67800	0
67900	0
68000	0
68100	0
68200	0
68300	0
68400	0
68500	0
68600	0
68700	0
68800	0
68900	0
69000	0
69100	0
69200	0
69300	0
69400	0
69500	0
69600	0
69700	0
69800	0
69900	0
70000	0
70100	0
70200	0
70300	0
70400	0
70500	0
70600	0
70700	0
70800	0
70900	0
71000	0
71100	0
71200	0
71300	0
71400	0
71500	0
71600	0
71700	0
71800	0
71900	0
72000	0
72100	0
72200	0
72300	0
72400	0
72500	0
72600	0
72700	0
72800	0
72900	0
73000	0
73100	0
73200	0
73300	0
73400	0
73500	0
73600	0
73700	0
73800	0
73900	0
74000	0
74100	0
74200	0
74300	0
74400	0
74500	0
74600	0
74700	0
74800	0
74900	0
75000	0
75100	0
75200	0
75300	0
75400	0
75500	0
75600	0
75700	0
75800	0
75900	0
76000	0
76100	0
76200	0
76300	0
76400	0
76500	0
76600	0
76700	0
76800	0
76900	0
77000	0
77100	0
77200	0
77300	0
77400	0
77500	0
77600	0
77700	0
77800	0
77900	0
78000	0
78100	0
78200	0
78300	0
78400	0
78500	0
78600	0
78700	0
78800	0
78900	0
79000	0
79100	0
79200	0
79300	0
79400	0
79500	0
79600	0
79700	0
79800	0
79900	0
80000	0
