0	621
100	1006
200	1050
300	954
400	991
500	1014
600	999
700	989
800	1021
900	926
1000	986
1100	1040
1200	1062
1300	1018
1400	996
1500	1018
1600	954
1700	1038
1800	972
1900	1036
2000	979
2100	991
2200	987
2300	1047
2400	1006
2500	977
2600	984
2700	1004
2800	977
2900	1002
3000	1001
3100	996
3200	1052
3300	965
3400	951
3500	1024
3600	1032
3700	984
3800	970
3900	1006
4000	1047
4100	954
4200	996
4300	1082
4400	1037
4500	984
4600	967
4700	1022
4800	996
4900	1001
5000	982
5100	992
5200	983
5300	969
5400	958
5500	984
5600	1023
5700	1030
5800	1002
5900	1018
6000	988
6100	997
6200	1046
6300	1003
6400	1001
6500	1021
6600	968
6700	1037
6800	1014
6900	1036
7000	992
7100	1010
7200	1025
7300	1006
7400	1034
7500	1002
7600	968
7700	1049
7800	920
7900	987
8000	1006
8100	1022
8200	1022
8300	998
8400	979
8500	1015
8600	1010
8700	1004
8800	1016
8900	953
9000	1013
9100	1045
9200	982
9300	1015
9400	1019
9500	1036
9600	1025
9700	1017
9800	961
9900	980
10000	993
10100	940
10200	998
10300	958
10400	959
10500	976
10600	966
10700	1067
10800	1026
10900	973
11000	1021
11100	1023
11200	994
11300	957
11400	1070
11500	958
11600	953
11700	1068
11800	991
11900	958
12000	1050
12100	954
12200	999
12300	1037
12400	997
12500	985
12600	1045
12700	1062
12800	1013
12900	990
13000	1090
13100	1006
13200	991
13300	990
13400	1000
13500	1032
13600	977
13700	1000
13800	996
13900	1085
14000	1014
14100	1033
14200	975
14300	1012
14400	975
14500	1001
14600	1001
14700	1014
14800	1000
14900	993
15000	1032
15100	1003
15200	1006
15300	1004
15400	1001
15500	1019
15600	928
15700	1036
15800	954
15900	963
16000	975
16100	1004
16200	1031
16300	1007
16400	1011
16500	1035
16600	970
16700	1023
16800	1028
16900	1001
17000	1044
17100	985
17200	944
17300	1012
17400	988
17500	1002
17600	980
17700	1010
17800	998
17900	1036
18000	1020
18100	982
18200	985
18300	970
18400	1027
18500	1011
18600	1041
18700	977
18800	996
18900	981
19000	1010
19100	1012
19200	1060
19300	944
19400	1025
19500	999
19600	1012
19700	974
19800	1008
19900	936
20000	1056
20100	1000
20200	996
20300	977
20400	945
20500	1018
20600	1001
20700	1017
20800	999
20900	1061
21000	1022
21100	984
21200	973
21300	1001
21400	1034
21500	1018
21600	1019
21700	1037
21800	1051
21900	1023
22000	989
22100	999
22200	970
22300	986
22400	1023
22500	974
22600	1019
22700	974
22800	1066
22900	1058
23000	1002
23100	1031
23200	1016
23300	948
23400	958
23500	1034
23600	1011
23700	1046
23800	1026
23900	969
24000	931
24100	943
24200	1017
24300	988
24400	1019
24500	989
24600	986
24700	992
24800	1016
24900	923
25000	1097
25100	945
25200	1001
25300	1033
25400	990
25500	1071
25600	987
25700	1027
25800	1017
25900	919
26000	1019
26100	971
26200	949
26300	1065
26400	988
26500	986
26600	975
26700	1075
26800	960
26900	1022
27000	1026
27100	1034
27200	997
27300	1040
27400	1000
27500	965
27600	1025
27700	941
27800	985
27900	993
28000	976
28100	975
28200	973
28300	951
28400	984
28500	992
28600	1007
28700	945
28800	986
28900	928
29000	1008
29100	1076
29200	964
29300	1009
29400	1074
29500	960
29600	970
29700	1002
29800	1034
29900	997
30000	1006
30100	1009
30200	971
30300	1020
30400	1018
30500	1017
30600	985
30700	1033
30800	1012
30900	972
31000	954
31100	974
31200	1004
31300	1004
31400	1016
31500	993
31600	978
31700	965
31800	1045
31900	1044
32000	1026
32100	1035
32200	974
32300	982
32400	1040
32500	915
32600	1010
32700	978
32800	1007
32900	993
33000	1018
33100	1011
33200	973
33300	1021
33400	1053
33500	1023
33600	1051
33700	992
33800	1000
33900	999
34000	1028
34100	970
34200	1050
34300	1006
34400	1031
34500	1011
34600	1021
34700	934
34800	962
34900	987
35000	1061
35100	966
35200	1024
35300	1019
35400	997
35500	1067
35600	958
35700	997
35800	944
35900	940
36000	975
36100	987
36200	1017
36300	1015
36400	969
36500	969
36600	991
36700	1007
36800	1036
36900	969
37000	1006
37100	1044
37200	954
37300	962
37400	1029
37500	985
37600	1026
37700	1011
37800	1018
37900	1031
38000	1015
38100	940
38200	989
38300	1035
38400	989
38500	1046
38600	997
38700	1055
38800	1013
38900	1000
39000	1000
39100	979
39200	981
39300	1017
39400	994
39500	991
39600	985
39700	921
39800	964
39900	980
40000	1024
40100	1048
40200	986
40300	983
40400	961
40500	982
40600	980
40700	1039
40800	1033
40900	1013
41000	1034
41100	960
41200	1012
41300	980
41400	989
41500	929
41600	1045
41700	1035
41800	1020
41900	1041
42000	1014
42100	984
42200	969
42300	1000
42400	1002
42500	1039
42600	950
42700	997
42800	1007
42900	987
43000	954
43100	1004
43200	997
43300	945
43400	958
43500	996
43600	1056
43700	1012
43800	923
43900	1000
44000	1012
44100	1020
44200	994
44300	993
44400	984
44500	990
44600	1010
44700	1009
44800	973
44900	997
45000	982
45100	948
45200	992
45300	1070
45400	962
45500	1002
45600	1000
45700	1038
45800	976
45900	993
46000	970
46100	979
46200	1025
46300	1008
46400	960
46500	964
46600	1001
46700	995
46800	1076
46900	999
47000	983
47100	964
47200	978
47300	993
47400	982
47500	986
47600	1018
47700	967
47800	961
47900	960
48000	941
48100	1000
48200	1008
48300	976
48400	965
48500	987
48600	940
48700	1023
48800	1027
48900	948
49000	1003
49100	990
49200	1040
49300	1024
49400	1031
49500	972
49600	1013
49700	973
49800	998
49900	963
50000	499
50100	0
50200	0
50300	0
50400	0
50500	0
50600	0
50700	0
50800	0
50900	0
51000	0
51100	0
51200	0
51300	0
51400	0
51500	0
51600	0
51700	0
51800	0
51900	0
52000	0
52100	0
52200	0
52300	0
52400	0
52500	0
52600	0
52700	0
52800	0
52900	0
53000	0
53100	0
53200	0
53300	0
53400	0
53500	0
53600	0
53700	0
53800	0
53900	0
54000	0
54100	0
54200	0
54300	0
54400	0
54500	0
54600	0
54700	0
54800	0
54900	0
55000	0
55100	0
55200	0
55300	0
55400	0
55500	0
55600	0
55700	0
55800	0
55900	0
56000	0
56100	0
56200	0
56300	0
56400	0
56500	0
56600	0
56700	0
56800	0
56900	0
57000	0
57100	0
57200	0
57300	0
57400	0
57500	0
57600	0
57700	0
57800	0
57900	0
58000	0
58100	0
58200	0
58300	0
58400	0
58500	0
58600	0
58700	0
58800	0
58900	0
59000	0
59100	0
59200	0
59300	0
59400	0
59500	0
59600	0
59700	0
59800	0
59900	0
60000	0
60100	0
60200	0
60300	0
60400	0
60500	0
60600	0
60700	0
60800	0
60900	0
61000	0
61100	0
61200	0
61300	0
61400	0
61500	0
61600	0
61700	0
61800	0
61900	0
62000	0
62100	0
62200	0
62300	0
62400	0
62500	0
62600	0
62700	0
62800	0
62900	0
63000	0
63100	0
63200	0
63300	0
63400	0
63500	0
63600	0
63700	0
63800	0
63900	0
64000	0
64100	0
64200	0
64300	0
64400	0
64500	0
64600	0
64700	0
64800	0
64900	0
65000	0
65100	0
65200	0
65300	0
65400	0
65500	0
65600	0
65700	0
65800	0
65900	0
66000	0
66100	0
66200	0
66300	0
66400	0
66500	0
66600	0
66700	0
66800	0
66900	0
67000	0
67100	0
67200	0
67300	0
67400	0
67500	0
67600	0
67700	0
67800	0
67900	0
68000	0
68100	0
68200	0
68300	0
68400	0
68500	0
68600	0
68700	0
68800	0
68900	0
69000	0
69100	0
69200	0
69300	0
69400	0
69500	0
69600	0
69700	0
69800	0
69900	0
70000	0
70100	0
70200	0
70300	0
70400	0
70500	0
70600	0
70700	0
70800	0
70900	0
71000	0
71100	0
71200	0
71300	0
71400	0
71500	0
71600	0
71700	0
71800	0
71900	0
72000	0
72100	0
72200	0
72300	0
72400	0
72500	0
72600	0
72700	0
72800	0
72900	0
73000	0
73100	0
73200	0
73300	0
73400	0
73500	0
73600	0
73700	0
73800	0
73900	0
74000	0
74100	0
74200	0
74300	0
74400	0
74500	0
74600	0
74700	0
74800	0
74900	0
75000	0
75100	0
75200	0
75300	0
75400	0
75500	0
75600	0
75700	0
75800	0
75900	0
76000	0
76100	0
76200	0
76300	0
76400	0
76500	0
76600	0
76700	0
76800	0
76900	0
77000	0
77100	0
77200	0
77300	0
77400	0
77500	0
77600	0
77700	0
77800	0
77900	0
78000	0
78100	0
78200	0
78300	0
78400	0
78500	0
78600	0
78700	0
78800	0
78900	0
79000	0
79100	0
79200	0
79300	0
79400	0
79500	0
79600	0
79700	0
79800	0
79900	0
80000	0
80100	0
80200	0
80300	0
80400	0
80500	0
80600	0
80700	0
80800	0
80900	0
81000	0
81100	0
81200	0
81300	0
81400	0
81500	0
81600	0
81700	0
81800	0
81900	0
82000	0
82100	0
82200	0
82300	0
82400	0
82500	0
82600	0
82700	0
82800	0
82900	0
83000	0
83100	0
83200	0
83300	0
83400	0
83500	0
83600	0
83700	0
83800	0
83900	0
84000	0
84100	0
84200	0
84300	0
84400	0
84500	0
84600	0
84700	0
84800	0
84900	0
85000	0
85100	0
85200	0
85300	0
85400	0
85500	0
85600	0
85700	0
85800	0
85900	0
86000	0
86100	0
86200	0
86300	0
86400	0
86500	0
86600	0
86700	0
86800	0
86900	0
87000	0
87100	0
87200	0
87300	0
87400	0
87500	0
87600	0
87700	0
87800	0
87900	0
88000	0
88100	0
88200	0
88300	0
88400	0
88500	0
88600	0
88700	0
88800	0
88900	0
89000	0
89100	0
89200	0
89300	0
89400	0
89500	0
89600	0
89700	0
89800	0
89900	0
90000	0
90100	0
90200	0
90300	0
90400	0
90500	0
90600	0
90700	0
90800	0
90900	0
91000	0
91100	0
91200	0
91300	0
91400	0
91500	0
91600	0
91700	0
91800	0
91900	0
92000	0
92100	0
92200	0
92300	0
92400	0
92500	0
92600	0
92700	0
92800	0
92900	0
93000	0
93100	0
93200	0
93300	0
93400	0
93500	0
93600	0
93700	0
93800	0
93900	0
94000	0
94100	0
94200	0
94300	0
94400	0
94500	0
94600	0
94700	0
94800	0
94900	0
95000	0
95100	0
95200	0
95300	0
95400	0
95500	0
95600	0
95700	0
95800	0
95900	0
96000	0
96100	0
96200	0
96300	0
96400	0
96500	0
96600	0
96700	0
96800	0
96900	0
97000	0
97100	0
97200	0
97300	0
97400	0
97500	0
97600	0
97700	0
97800	0
97900	0
98000	0
98100	0
98200	0
98300	0
98400	0
98500	0
98600	0
98700	0
98800	0
98900	0
99000	0
99100	0
99200	0
99300	0
99400	0
99500	0
99600	0
99700	0
99800	0
99900	0
100000	0
