0	2521
100	4916
200	5029
300	5007
400	4948
500	4979
600	4982
700	4958
800	5022
900	5053
1000	4999
1100	5045
1200	5032
1300	4957
1400	5018
1500	5057
1600	5010
1700	5121
1800	5024
1900	4993
2000	4961
2100	5041
2200	5018
2300	4979
2400	4882
2500	5068
2600	5028
2700	5018
2800	4974
2900	5079
3000	4925
3100	5010
3200	4948
3300	5075
3400	5017
3500	5191
3600	4937
3700	5010
3800	5062
3900	4885
4000	5055
4100	5082
4200	5002
4300	5005
4400	4990
4500	4915
4600	4981
4700	4919
4800	5063
4900	4949
5000	4899
5100	4972
5200	4978
5300	5026
5400	4949
5500	4802
5600	4937
5700	4995
5800	5106
5900	4841
6000	4934
6100	5045
6200	5064
6300	5015
6400	5016
6500	5076
6600	5092
6700	4994
6800	4987
6900	5120
7000	5163
7100	4913
7200	5027
7300	5016
7400	5109
7500	4980
7600	5109
7700	4997
7800	5069
7900	4927
8000	4897
8100	4980
8200	4990
8300	5024
8400	4952
8500	4984
8600	5023
8700	4993
8800	4986
8900	4826
9000	4976
9100	4827
9200	4952
9300	5093
9400	5063
9500	5074
9600	4930
9700	5068
9800	4999
9900	4915
10000	2549
10100	0
10200	0
10300	0
10400	0
10500	0
10600	0
10700	0
10800	0
10900	0
11000	0
11100	0
11200	0
11300	0
11400	0
11500	0
11600	0
11700	0
11800	0
11900	0
12000	0
12100	0
12200	0
12300	0
12400	0
12500	0
12600	0
12700	0
12800	0
12900	0
13000	0
13100	0
13200	0
13300	0
13400	0
13500	0
13600	0
13700	0
13800	0
13900	0
14000	0
14100	0
14200	0
14300	0
14400	0
14500	0
14600	0
14700	0
14800	0
14900	0
15000	0
15100	0
15200	0
15300	0
15400	0
15500	0
15600	0
15700	0
15800	0
15900	0
16000	0
16100	0
16200	0
16300	0
16400	0
16500	0
16600	0
16700	0
16800	0
16900	0
17000	0
17100	0
17200	0
17300	0
17400	0
17500	0
17600	0
17700	0
17800	0
17900	0
18000	0
18100	0
18200	0
18300	0
18400	0
18500	0
18600	0
18700	0
18800	0
18900	0
19000	0
19100	0
19200	0
19300	0
19400	0
19500	0
19600	0
19700	0
19800	0
19900	0
20000	0
