0	456	
10	291	
20	345	
30	500	
40	791	
50	990	
60	1225	
70	1527	
80	1756	
90	2136	
100	2225	
110	2456	
120	2590	
130	2704	
140	2816	
150	2816	
160	2708	
170	2640	
180	2411	
190	2286	
200	2140	
210	1988	
220	1781	
230	1621	
240	1422	
250	1215	
260	1064	
270	848	
280	786	
290	658	
300	522	
310	437	
320	341	
330	313	
340	234	
350	200	
360	151	
370	117	
380	100	
390	72	
400	52	
410	41	
420	41	
430	33	
440	21	
450	12	
460	15	
470	6	
480	10	
490	8	
500	2	
510	1	
520	1	
530	2	
540	3	
550	1	
560	1	
570	1	
580	1	
590	0	
600	0	
610	1	
620	0	
630	0	
640	0	
650	0	
660	0	
670	0	
680	0	
690	0	
700	0	
710	0	
720	0	
730	0	
740	0	
750	0	
760	0	
770	1	
780	0	
790	0	
800	0	
810	0	
820	0	
830	0	
840	0	
850	0	
860	0	
870	0	
880	0	
890	0	
900	0	
910	0	
920	0	
930	0	
940	0	
950	0	
960	0	
970	0	
980	0	
990	0	
1000	0	
1010	0	
1020	0	
1030	0	
1040	1	
1050	0	
1060	0	
1070	0	
1080	0	
1090	0	
1100	0	
1110	0	
1120	0	
1130	0	
1140	1	
1150	0	
1160	0	
1170	0	
1180	0	
1190	0	
1200	0	
1210	0	
1220	0	
1230	0	
1240	0	
1250	0	
1260	0	
1270	0	
1280	1	
