0	1246
100	2465
200	2501
300	2490
400	2535
500	2452
600	2518
700	2555
800	2521
900	2561
1000	2468
1100	2525
1200	2435
1300	2552
1400	2449
1500	2553
1600	2529
1700	2478
1800	2490
1900	2494
2000	2462
2100	2432
2200	2629
2300	2424
2400	2545
2500	2366
2600	2484
2700	2494
2800	2392
2900	2448
3000	2486
3100	2539
3200	2466
3300	2428
3400	2497
3500	2430
3600	2556
3700	2457
3800	2519
3900	2527
4000	2634
4100	2557
4200	2462
4300	2598
4400	2534
4500	2481
4600	2520
4700	2487
4800	2623
4900	2456
5000	2523
5100	2554
5200	2504
5300	2416
5400	2446
5500	2575
5600	2438
5700	2416
5800	2473
5900	2561
6000	2417
6100	2460
6200	2436
6300	2489
6400	2412
6500	2434
6600	2550
6700	2467
6800	2563
6900	2444
7000	2525
7100	2472
7200	2538
7300	2528
7400	2423
7500	2586
7600	2545
7700	2449
7800	2519
7900	2506
8000	2467
8100	2499
8200	2539
8300	2463
8400	2465
8500	2472
8600	2602
8700	2510
8800	2500
8900	2518
9000	2608
9100	2456
9200	2540
9300	2471
9400	2498
9500	2579
9600	2439
9700	2486
9800	2459
9900	2537
10000	2510
10100	2538
10200	2586
10300	2434
10400	2472
10500	2563
10600	2434
10700	2536
10800	2549
10900	2525
11000	2521
11100	2489
11200	2499
11300	2481
11400	2618
11500	2470
11600	2464
11700	2524
11800	2483
11900	2392
12000	2488
12100	2538
12200	2482
12300	2432
12400	2493
12500	2481
12600	2567
12700	2517
12800	2414
12900	2515
13000	2468
13100	2511
13200	2434
13300	2478
13400	2573
13500	2533
13600	2516
13700	2588
13800	2557
13900	2448
14000	2513
14100	2431
14200	2494
14300	2588
14400	2498
14500	2524
14600	2498
14700	2524
14800	2447
14900	2534
15000	2592
15100	2470
15200	2517
15300	2438
15400	2513
15500	2464
15600	2559
15700	2511
15800	2442
15900	2545
16000	2539
16100	2558
16200	2430
16300	2426
16400	2468
16500	2453
16600	2516
16700	2540
16800	2594
16900	2538
17000	2484
17100	2542
17200	2449
17300	2455
17400	2506
17500	2484
17600	2457
17700	2481
17800	2528
17900	2486
18000	2399
18100	2565
18200	2499
18300	2567
18400	2529
18500	2520
18600	2491
18700	2392
18800	2573
18900	2469
19000	2585
19100	2462
19200	2529
19300	2480
19400	2521
19500	2536
19600	2411
19700	2517
19800	2497
19900	2493
20000	1280
20100	0
20200	0
20300	0
20400	0
20500	0
20600	0
20700	0
20800	0
20900	0
21000	0
21100	0
21200	0
21300	0
21400	0
21500	0
21600	0
21700	0
21800	0
21900	0
22000	0
22100	0
22200	0
22300	0
22400	0
22500	0
22600	0
22700	0
22800	0
22900	0
23000	0
23100	0
23200	0
23300	0
23400	0
23500	0
23600	0
23700	0
23800	0
23900	0
24000	0
24100	0
24200	0
24300	0
24400	0
24500	0
24600	0
24700	0
24800	0
24900	0
25000	0
25100	0
25200	0
25300	0
25400	0
25500	0
25600	0
25700	0
25800	0
25900	0
26000	0
26100	0
26200	0
26300	0
26400	0
26500	0
26600	0
26700	0
26800	0
26900	0
27000	0
27100	0
27200	0
27300	0
27400	0
27500	0
27600	0
27700	0
27800	0
27900	0
28000	0
28100	0
28200	0
28300	0
28400	0
28500	0
28600	0
28700	0
28800	0
28900	0
29000	0
29100	0
29200	0
29300	0
29400	0
29500	0
29600	0
29700	0
29800	0
29900	0
30000	0
30100	0
30200	0
30300	0
30400	0
30500	0
30600	0
30700	0
30800	0
30900	0
31000	0
31100	0
31200	0
31300	0
31400	0
31500	0
31600	0
31700	0
31800	0
31900	0
32000	0
32100	0
32200	0
32300	0
32400	0
32500	0
32600	0
32700	0
32800	0
32900	0
33000	0
33100	0
33200	0
33300	0
33400	0
33500	0
33600	0
33700	0
33800	0
33900	0
34000	0
34100	0
34200	0
34300	0
34400	0
34500	0
34600	0
34700	0
34800	0
34900	0
35000	0
35100	0
35200	0
35300	0
35400	0
35500	0
35600	0
35700	0
35800	0
35900	0
36000	0
36100	0
36200	0
36300	0
36400	0
36500	0
36600	0
36700	0
36800	0
36900	0
37000	0
37100	0
37200	0
37300	0
37400	0
37500	0
37600	0
37700	0
37800	0
37900	0
38000	0
38100	0
38200	0
38300	0
38400	0
38500	0
38600	0
38700	0
38800	0
38900	0
39000	0
39100	0
39200	0
39300	0
39400	0
39500	0
39600	0
39700	0
39800	0
39900	0
40000	0
