0	0	
10	0	
20	0	
30	0	
40	0	
50	0	
60	0	
70	0	
80	0	
90	0	
100	0	
110	0	
120	0	
130	0	
140	0	
150	0	
160	0	
170	0	
180	0	
190	0	
200	0	
210	0	
220	0	
230	0	
240	0	
250	0	
260	0	
270	1	
280	3	
290	11	
300	30	
310	46	
320	86	
330	228	
340	430	
350	598	
360	473	
370	298	
380	125	
390	57	
400	36	
410	15	
420	12	
430	6	
440	6	
450	6	
460	2	
470	6	
480	5	
490	9	
500	2	
510	1	
520	2	
530	3	
540	0	
550	1	
560	0	
570	1	
580	0	
590	0	
600	0	
610	1	
