5000	10000	15000	20000	25000	30000	35000	40000	45000	50000	
5000	10000	15000	20000	25000	30000	35000	40000	45000	50000	
300	300	300	300	300	300	300	300	300	300	
1350	1350	1350	1350	1350	1350	1350	1350	1350	1350	
256	256	256	256	256	256	256	256	256	256	
25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	
16728	11601	8276	6250	5000	4167	3572	3125	2778	2500	
0.66912	0.46404	0.33104	0.25	0.2	0.16668	0.14288	0.125	0.11112	0.1	
1.4945	2.155	3.0208	4	5	5.9995	6.9989	8	8.9993	10	
125022920	125022920	125022920	125022920	125022920	125022920	125022920	125022920	125022920	125022920	
124995000	124990000	124995000	124980000	124975000	124980000	124985000	124960000	124965000	124950000	
199.9633	199.9633	199.9633	199.9633	199.9633	199.9633	199.9633	199.9633	199.9633	199.9633	
133.8294	92.8154	66.2106	50.008	40.008	33.3413	28.5794	25.008	22.2302	20.008	
0.66927	0.46416	0.33111	0.25009	0.20008	0.16674	0.14292	0.12506	0.11117	0.10006	
77.5258	77.5258	77.5258	77.5258	77.5258	77.5258	77.5258	77.5258	77.5258	77.5258	
96.4598	121.2318	152.9165	188.2115	224.0242	259.8119	295.5938	331.4387	367.2178	403.0484	
124018.54	124018.54	124018.54	124018.54	124018.54	124018.54	124018.54	124018.54	124018.54	124018.54	
103273.2509	90017.4414	80997.6079	75296.6555	71702.0844	69299.792	67583.214	66308.9629	65306.6699	64513.5494	
143215.0201	143215.0201	143215.0201	143215.0201	143215.0201	143215.0201	143215.0201	143215.0201	143215.0201	143215.0201	
116120.8688	98927.7222	87353.8302	80097.4236	75542.8526	72500.5601	70326.8392	68709.7311	67440.7714	66434.3177	
0.83272	0.72584	0.65311	0.60714	0.57816	0.55879	0.54494	0.53467	0.52659	0.52019	
2498.3666	5004.7666	7494.9666	10001.5666	11900.3666	14990.7666	17511.3666	20015.1666	22467.3666	24396.3666	
1456.2459	2892.6807	4334.0574	5775.5369	7424.877	8663.5339	10107.7812	11549.972	12988.6767	14539.9596	
5000	10000	15000	20000	25000	30000	35000	40000	45000	50000	
4752	9514.5	14260.5	19009.5	23842	28516	33277.5	38064.5	42703.5	47428	
4952	9891	14851.5	19790.5	24776.5	29689	34668	39569	44538.5	49574.5	
4979	9949	14934.5	19888	24886	29836.5	34832	39765	44764	49769.5	
4996	9992	14986	19985	24980	29971	34980	39960.5	44961	49949	
5000	10000	15000	20000	25000	30000	35000	40000	45000	50000	
0.33097	0.072066	0.0069586	0.00015997	0	0	0	0	0	0	
0.40352	0.26259	0.075225	0.0073585	0	0	0	0	0	0	
0.20784	0.34825	0.23443	0.04927	0.00019996	0	0	0	0	0	
0.05011	0.23523	0.35069	0.20812	0.00079984	0	0.00027994	0	0	0	
0.0073985	0.074465	0.25987	0.40664	0.041992	0.0004799	0	0	0	0	
0.00011998	0.0073585	0.072706	0.32841	0.91402	0.32969	0.073345	0.0067187	0	0	
0	0	0	0	0.041792	0.40528	0.26203	0.072945	0.0071986	0	
0	0	0	0	0.0009998	0.20636	0.34741	0.23931	0.053629	0.00039992	
0	0	0	0	0	0.05087	0.23319	0.34713	0.20156	0.0015997	
0	0	0	0	0	0.0071986	0.076145	0.26267	0.40852	0.058788	
0	0	0	0	0	0	0.0075585	0.071026	0.32897	0.87863	
0	0	0	0	0	0	0	0	0	0.058388	
0	0	0	0	0	0	0	0	0	0.0019996	
0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	
