0	0	
10	0	
20	0	
30	0	
40	0	
50	0	
60	0	
70	0	
80	0	
90	0	
100	0	
110	1	
120	0	
130	0	
140	0	
150	1	
160	0	
170	0	
180	0	
190	0	
200	0	
210	0	
220	0	
230	0	
240	0	
250	0	
260	0	
270	0	
280	0	
290	0	
300	0	
310	0	
320	0	
330	4	
340	1	
350	1	
360	15	
370	36	
380	39	
390	32	
400	42	
410	126	
420	98	
430	108	
440	169	
450	227	
460	145	
470	116	
480	218	
490	211	
500	172	
510	160	
520	185	
530	168	
540	122	
550	103	
560	119	
570	100	
580	53	
590	57	
600	38	
610	30	
620	31	
630	21	
640	19	
650	6	
660	7	
670	4	
680	4	
690	2	
700	3	
710	0	
720	0	
730	0	
740	1	
750	0	
760	0	
770	1	
780	1	
790	0	
800	0	
810	0	
820	0	
830	1	
840	0	
850	0	
860	0	
870	0	
880	0	
890	0	
900	0	
910	0	
920	0	
930	0	
940	0	
950	0	
960	0	
970	0	
980	0	
990	0	
1000	0	
1010	0	
1020	0	
1030	0	
1040	0	
1050	0	
1060	0	
1070	0	
1080	0	
1090	0	
1100	0	
1110	0	
1120	0	
1130	0	
1140	0	
1150	0	
1160	1	
