0	0	
10	0	
20	0	
30	0	
40	0	
50	0	
60	0	
70	0	
80	0	
90	0	
100	0	
110	0	
120	0	
130	0	
140	0	
150	0	
160	0	
170	0	
180	0	
190	0	
200	0	
210	0	
220	0	
230	0	
240	0	
250	0	
260	0	
270	0	
280	0	
290	0	
300	1	
310	0	
320	0	
330	0	
340	0	
350	0	
360	0	
370	0	
380	0	
390	0	
400	0	
410	0	
420	0	
430	0	
440	0	
450	0	
460	0	
470	0	
480	0	
490	0	
500	0	
510	0	
520	0	
530	0	
540	0	
550	0	
560	0	
570	0	
580	0	
590	0	
600	0	
610	0	
620	0	
630	0	
640	0	
650	0	
660	0	
670	0	
680	0	
690	0	
700	0	
710	0	
720	0	
730	0	
740	0	
750	0	
760	0	
770	0	
780	0	
790	0	
800	0	
810	0	
820	0	
830	0	
840	0	
850	0	
860	0	
870	0	
880	0	
890	0	
900	0	
910	0	
920	0	
930	0	
940	0	
950	1	
960	2	
970	0	
980	1	
990	2	
1000	3	
1010	7	
1020	6	
1030	11	
1040	12	
1050	17	
1060	23	
1070	29	
1080	41	
1090	56	
1100	52	
1110	64	
1120	70	
1130	90	
1140	78	
1150	93	
1160	100	
1170	58	
1180	67	
1190	66	
1200	68	
1210	51	
1220	37	
1230	39	
1240	19	
1250	26	
1260	23	
1270	21	
1280	11	
1290	8	
1300	8	
1310	7	
1320	5	
1330	6	
1340	0	
1350	2	
1360	0	
1370	1	
1380	1	
1390	3	
