5000	10000	15000	20000	25000	30000	35000	40000	45000	50000	
5000	10000	15000	20000	25000	30000	35000	40000	45000	50000	
300	300	300	300	300	300	300	300	300	300	
1350	1350	1350	1350	1350	1350	1350	1350	1350	1350	
256	256	256	256	256	256	256	256	256	256	
39334	39334	39334	39334	39334	39334	39334	39334	39334	39334	
8966	4499	2999	2249	1799	1500	1286	1139	1080	1080	
0.22795	0.11438	0.076244	0.057177	0.045737	0.038135	0.032694	0.028957	0.027457	0.027457	
4.387	8.7428	13.1157	17.4896	21.8644	26.2227	30.5863	34.5338	36.4204	36.4204	
44999019	44999019	44999019	44999019	44999019	44999019	44999019	44999019	44999019	44999019	
44990000	44980000	44970000	44960000	44950000	44962547	44954136	44944753	44935098	44967451	
874.1079	874.1079	874.1079	874.1079	874.1079	874.1079	874.1079	874.1079	874.1079	874.1079	
199.2887	100.0222	66.6889	50.0222	40.0222	33.3611	28.6069	25.3422	24.0347	24.0174	
0.22799	0.11443	0.076294	0.057227	0.045786	0.038166	0.032727	0.028992	0.027496	0.027476	
59.7878	59.7878	59.7878	59.7878	59.7878	59.7878	59.7878	59.7878	59.7878	59.7878	
191.2699	356.5128	522.2858	688.0022	853.8266	1019.2913	1184.5156	1333.9333	1405.1981	1406.1704	
418087.8699	418087.8699	418087.8699	418087.8699	418087.8699	418087.8699	418087.8699	418087.8699	418087.8699	418087.8699	
304943.4986	285273.6327	278645.3191	275323.3096	273376.4627	272037.436	271082.8654	270438.6872	270187.7272	270180.1354	
502002.2325	502002.2325	502002.2325	502002.2325	502002.2325	502002.2325	502002.2325	502002.2325	502002.2325	502002.2325	
324075.2167	294875.767	285047.4539	280125.4448	277218.5984	275240.1015	273829.1311	272871.5408	272495.055	272485.8031	
0.72938	0.68233	0.66648	0.65853	0.65387	0.65067	0.64839	0.64685	0.64625	0.64623	
2499.5828	4997.806	7484.6774	9990.3313	12493.6108	15027.1761	17485.3995	19594.8777	20241.8213	20301.7064	
1448.475	2894.7929	4347.3227	5779.7426	7221.6	8666.8965	10102.0458	11428.6289	12138.496	12159.0314	
5000	10000	15000	20000	25000	30000	35000	40000	44953	49799	
4754	9510	14264	19007	23764.8	28534	33244	37329.8	39218.6	39255.6	
4953	9910.16	14876	19809.16	24734.32	29712	34643.16	39359.32	42101.44	42335.48	
4977	9951	14940	19913	24873.83	29863	34815.83	39634.83	42802.66	43176.15	
4995	9990	14988	19983	24976	29972.166	34965	39915.166	43924.162	44375.126	
5000	10000	15000	20000	25000	30000	35000	40000	44953	49799	
0.0036667	0	0	0	0	0	0	0	0	0	
0.029556	0	0	0	0	0	0	0	0	0	
0.094224	0.00044445	0	0	0	0	0	0	0	0	
0.17245	0.00022223	0.00033334	0	0	0	0	0	0	0	
0.23912	0	0.00033334	0	0	0	0	0	0	0	
0.22	0.0031112	0	0.00044445	0	0	0	0	0	0	
0.14378	0.026001	0	0	0	0	0	0	0	0	
0.068668	0.098224	0	0	0	0.00066668	0	0	0	0	
0.023001	0.24445	0	0	0.00055557	0	0.00077779	0	0	0	
0.0051112	0.35601	0.0023334	0	0	0	0	0	0	0	
0.00022223	0.27067	0.035667	0	0	0	0	0	0	0	
0	0	0.113	0	0	0	0	0	0	0	
0	0.00022223	0.214	0	0	0	0	0	0	0	
0	0	0.24567	0.0013334	0	0	0	0	0	0	
0	0	0.2	0.022223	0	0	0	0	0	0	
0	0.00022223	0.12067	0.068001	0	0	0	0	0	0	
0	0	0.046001	0.14845	0	0	0	0	0	0	
0	0	0.017667	0.24534	0.0011111	0	0	0	0	0	
0	0	0.0033334	0.25467	0.0088891	0	0	0	0	0	
0	0	0.00033334	0.19378	0.043334	0	0	0	0	0	
0	0	0	0.064446	0.12834	0.00066668	0	0	0	0	
