0	0	
10	0	
20	0	
30	0	
40	0	
50	0	
60	0	
70	0	
80	0	
90	0	
100	0	
110	0	
120	0	
130	0	
140	0	
150	0	
160	0	
170	0	
180	0	
190	0	
200	0	
210	0	
220	0	
230	0	
240	0	
250	0	
260	0	
270	0	
280	0	
290	0	
300	0	
310	1	
320	0	
330	0	
340	0	
350	0	
360	0	
370	0	
380	0	
390	0	
400	0	
410	0	
420	0	
430	0	
440	0	
450	0	
460	0	
470	0	
480	0	
490	0	
500	0	
510	0	
520	0	
530	0	
540	0	
550	0	
560	0	
570	0	
580	0	
590	0	
600	0	
610	1	
620	0	
630	0	
640	0	
650	1	
660	5	
670	5	
680	4	
690	5	
700	6	
710	16	
720	28	
730	37	
740	48	
750	60	
760	78	
770	79	
780	111	
790	112	
800	113	
810	107	
820	137	
830	120	
840	94	
850	95	
860	91	
870	70	
880	76	
890	55	
900	43	
910	52	
920	28	
930	37	
940	23	
950	20	
960	6	
970	6	
980	8	
990	6	
1000	4	
1010	1	
1020	2	
1030	2	
1040	0	
1050	0	
1060	0	
1070	1	
1080	0	
1090	2	
1100	0	
1110	0	
1120	0	
1130	0	
1140	0	
1150	1	
1160	0	
1170	0	
1180	0	
1190	0	
1200	0	
1210	0	
1220	0	
1230	1	
1240	0	
1250	1	
