0	1	
200	0	
400	0	
600	0	
800	0	
1000	0	
1200	0	
1400	0	
1600	0	
1800	0	
2000	0	
2200	0	
2400	0	
2600	0	
2800	0	
3000	0	
3200	0	
3400	0	
3600	0	
3800	0	
4000	0	
4200	0	
4400	0	
4600	0	
4800	0	
5000	0	
5200	0	
5400	0	
5600	0	
5800	0	
6000	0	
6200	0	
6400	0	
6600	0	
6800	0	
7000	0	
7200	0	
7400	0	
7600	0	
7800	0	
8000	0	
8200	0	
8400	0	
8600	0	
8800	0	
9000	0	
9200	0	
9400	0	
9600	0	
9800	0	
10000	0	
10200	0	
10400	0	
10600	0	
10800	0	
11000	0	
11200	0	
11400	0	
11600	0	
11800	0	
12000	0	
12200	0	
12400	0	
12600	0	
12800	0	
13000	0	
13200	0	
13400	0	
13600	0	
13800	0	
14000	0	
14200	0	
14400	0	
14600	0	
14800	0	
15000	0	
15200	0	
15400	0	
15600	0	
15800	0	
16000	0	
16200	0	
16400	0	
16600	0	
16800	0	
17000	0	
17200	0	
17400	0	
17600	0	
17800	0	
18000	0	
18200	1	
18400	0	
18600	0	
18800	0	
19000	0	
19200	0	
19400	0	
19600	0	
19800	0	
20000	0	
20200	0	
20400	0	
20600	0	
20800	0	
21000	0	
21200	0	
21400	0	
21600	0	
21800	0	
22000	0	
22200	0	
22400	0	
22600	0	
22800	0	
23000	0	
23200	0	
23400	0	
23600	0	
23800	0	
24000	0	
24200	0	
24400	0	
24600	0	
24800	0	
25000	0	
25200	0	
25400	0	
25600	0	
25800	0	
26000	0	
26200	0	
26400	0	
26600	0	
26800	0	
27000	0	
27200	0	
27400	0	
27600	0	
27800	0	
28000	0	
28200	0	
28400	0	
28600	0	
28800	0	
29000	0	
29200	0	
29400	0	
29600	0	
29800	0	
30000	0	
30200	0	
30400	0	
30600	0	
30800	0	
31000	0	
31200	0	
31400	0	
31600	0	
31800	0	
32000	0	
32200	0	
32400	0	
32600	0	
32800	0	
33000	0	
33200	2	
33400	0	
33600	0	
33800	0	
34000	0	
34200	0	
34400	1	
34600	0	
34800	0	
35000	1	
35200	1	
35400	2	
35600	2	
35800	0	
36000	1	
36200	2	
36400	2	
36600	5	
36800	2	
37000	2	
37200	2	
37400	3	
37600	8	
37800	6	
38000	6	
38200	13	
38400	18	
38600	9	
38800	22	
39000	17	
39200	21	
39400	31	
39600	16	
39800	30	
40000	14	
40200	28	
40400	33	
40600	26	
40800	38	
41000	23	
41200	34	
41400	40	
41600	32	
41800	36	
42000	40	
42200	50	
42400	51	
42600	40	
42800	41	
43000	35	
43200	40	
43400	39	
43600	33	
43800	32	
44000	79	
44200	5	
44400	8	
44600	7	
44800	6	
45000	10	
45200	5	
45400	4	
45600	4	
45800	2	
46000	4	
46200	0	
46400	0	
46600	2	
46800	1	
47000	1	
47200	1	
47400	0	
47600	1	
47800	2	
48000	1	
48200	1	
48400	0	
48600	0	
48800	2	
49000	0	
49200	1	
49400	0	
49600	0	
49800	0	
50000	1	
