0	0	
10	0	
20	0	
30	0	
40	0	
50	0	
60	0	
70	0	
80	0	
90	0	
100	0	
110	0	
120	0	
130	0	
140	0	
150	1	
160	0	
170	1	
180	0	
190	2	
200	1	
210	3	
220	7	
230	8	
240	9	
250	5	
260	14	
270	33	
280	45	
290	48	
300	51	
310	66	
320	94	
330	99	
340	126	
350	140	
360	158	
370	182	
380	198	
390	219	
400	211	
410	197	
420	187	
430	204	
440	208	
450	177	
460	130	
470	112	
480	113	
490	76	
500	57	
510	48	
520	42	
530	26	
540	9	
550	11	
560	7	
570	5	
580	2	
590	1	
600	3	
610	0	
620	2	
630	1	
640	1	
650	0	
660	0	
670	0	
680	1	
690	0	
700	0	
710	0	
720	0	
730	0	
740	0	
750	0	
760	0	
770	0	
780	0	
790	0	
800	0	
810	0	
820	0	
830	1	
