5000	10000	15000	20000	25000	30000	35000	40000	45000	50000	
5000	10000	15000	20000	25000	30000	35000	40000	45000	50000	
300	300	300	300	300	300	300	300	300	300	
1350	1350	1350	1350	1350	1350	1350	1350	1350	1350	
256	256	256	256	256	256	256	256	256	256	
27882	27881	27879	27877	27876	27875	27875	27874	27873	27872	
16803	10997	7707	5833	4676	3899	3342	2924	2599	2339	
0.60265	0.39443	0.27644	0.20924	0.16774	0.13987	0.11989	0.1049	0.093244	0.083919	
1.6593	2.5353	3.6174	4.7792	5.9615	7.1493	8.3408	9.5328	10.7245	11.9162	
116994310	116989145	116983344	116979461	116974589	116968344	116968344	116959578	116952296	116949135	
116990000	116980000	116970000	116960000	116950000	116940000	116935000	116920000	116910000	116900000	
238.3193	238.3213	238.316	238.3068	238.3082	238.3123	238.3123	238.3217	238.3279	238.3258	
143.6277	94.0075	65.8887	49.8718	39.9829	33.3419	28.58	25.0086	22.2308	20.0086	
0.60267	0.39446	0.27648	0.20928	0.16778	0.13991	0.11993	0.10494	0.093278	0.083955	
90.1226	90.1226	90.1226	90.1227	90.1229	90.1232	90.1232	90.1232	90.1232	90.1229	
124.0049	167.5661	220.5856	277.1973	334.6916	392.4083	450.3097	508.2343	566.1424	624.0479	
171823.6041	171824.9672	171821.315	171814.8453	171816.2566	171819.6848	171819.6848	171826.4066	171830.9489	171828.8895	
142484.2465	126019.7641	116272.7537	110594.528	107055.528	104669.0611	102958.7378	101681.6285	100686.2715	99890.3678	
194702.2552	194703.8078	194699.6489	194692.2973	194693.8407	194697.6697	194697.6697	194705.2853	194710.4313	194708.1695	
156272.5019	135044.4862	122598.0679	115382.2161	110893.8863	107869.882	105702.4159	104082.4495	102820.426	101811.1891	
0.82925	0.73342	0.67671	0.64368	0.62308	0.60918	0.59923	0.59177	0.58596	0.58134	
2505.8105	4994.1292	7503.6407	9972.8979	12442.9235	15005.8663	17475.2834	19983.3848	22472.875	24881.1977	
1442.7554	2885.7121	4334.2989	5780.5947	7199.7675	8671.5564	10085.1193	11593.1616	13031.3814	14452.3615	
5000	10000	15000	20000	25000	30000	35000	40000	45000	50000	
4754	9487	14251	18981.65	23732	28508.5	33215.25	38022.8	42756.85	47479.8	
4950	9898	14856.71	19796.73	24769.74	29696	34655.25	39599.04	44529.77	49486.78	
4978	9949.095	14931.105	19898	24889.12	29856.125	34818	39785	44765.27	49756.14	
4996	9992	14990	19982.623	24983	29980	34973.125	39954.878	44970	49947.884	
5000	10000	15000	20000	25000	30000	35000	40000	45000	50000	
0.28189	0.060006	0.011797	0.0027355	0.00064116	0	0	0	0	0	
0.37237	0.19515	0.064881	0.014532	0.00085489	0	0	0	0	0	
0.23954	0.30524	0.16502	0.058472	0.0089763	0.0010259	0	0	0	0	
0.086885	0.25404	0.2508	0.13643	0.041676	0.006925	0.00029923	0	0	0	
0.017223	0.12813	0.24542	0.22705	0.10985	0.028726	0.0017954	0	0	0	
0.0019659	0.044021	0.16182	0.23645	0.21436	0.077713	0.0086776	0.001368	0	0	
0.00012821	0.011112	0.071164	0.18413	0.25903	0.19236	0.056255	0.005814	0	0	
0	0.0023079	0.02385	0.10139	0.21351	0.27212	0.15889	0.040356	0.0046173	0	
0	0	0.004616	0.030262	0.11135	0.26007	0.30551	0.13714	0.0177	0	
0	0	0.00064112	0.0071807	0.034409	0.12721	0.3103	0.2907	0.11543	0.010261	
0	0	0	0.0013678	0.005343	0.033855	0.13914	0.3184	0.30051	0.1056	
0	0	0	0	0	0	0.018253	0.16655	0.31436	0.26636	
0	0	0	0	0	0	0.00089768	0.036594	0.18315	0.31467	
0	0	0	0	0	0	0	0.003078	0.051175	0.20351	
0	0	0	0	0	0	0	0	0.010389	0.079522	
0	0	0	0	0	0	0	0	0.0026934	0.018812	
0	0	0	0	0	0	0	0	0	0.00085507	
0	0	0	0	0	0	0	0	0	0.00042754	
0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	
