0	0	
10	0	
20	0	
30	0	
40	0	
50	0	
60	0	
70	0	
80	0	
90	0	
100	0	
110	0	
120	0	
130	0	
140	0	
150	0	
160	0	
170	0	
180	0	
190	0	
200	0	
210	0	
220	0	
230	3	
240	0	
250	0	
260	1	
270	2	
280	8	
290	4	
300	12	
310	7	
320	16	
330	31	
340	34	
350	30	
360	56	
370	70	
380	96	
390	92	
400	113	
410	142	
420	154	
430	151	
440	180	
450	167	
460	156	
470	189	
480	199	
490	165	
500	166	
510	140	
520	104	
530	100	
540	70	
550	64	
560	54	
570	43	
580	26	
590	22	
600	14	
610	14	
620	8	
630	8	
640	4	
650	2	
660	1	
670	2	
680	2	
690	0	
700	0	
710	0	
720	0	
730	0	
740	0	
750	0	
760	0	
770	0	
780	0	
790	0	
800	0	
810	0	
820	0	
830	0	
840	0	
850	0	
860	0	
870	0	
880	0	
890	0	
900	0	
910	0	
920	0	
930	1	
940	0	
950	0	
960	1	
