0	0	
10	0	
20	0	
30	0	
40	0	
50	0	
60	0	
70	0	
80	0	
90	0	
100	0	
110	0	
120	0	
130	0	
140	0	
150	0	
160	0	
170	0	
180	0	
190	0	
200	0	
210	0	
220	0	
230	0	
240	0	
250	0	
260	0	
270	0	
280	0	
290	0	
300	1	
310	2	
320	0	
330	3	
340	3	
350	0	
360	4	
370	17	
380	14	
390	17	
400	26	
410	38	
420	59	
430	74	
440	83	
450	87	
460	99	
470	129	
480	160	
490	169	
500	166	
510	172	
520	168	
530	148	
540	143	
550	121	
560	116	
570	96	
580	87	
590	79	
600	68	
610	54	
620	43	
630	40	
640	31	
650	17	
660	14	
670	12	
680	11	
690	9	
700	4	
710	3	
720	4	
730	1	
740	2	
750	2	
760	0	
770	0	
780	0	
790	1	
800	0	
810	1	
820	0	
830	0	
840	0	
850	0	
860	0	
870	0	
880	0	
890	0	
900	0	
910	0	
920	0	
930	0	
940	0	
950	0	
960	0	
970	0	
980	0	
990	0	
1000	0	
1010	0	
1020	1	
