0	0	
10	0	
20	0	
30	71	
40	275	
50	132	
60	27	
70	11	
80	314	
90	437	
100	323	
110	156	
120	184	
130	479	
140	626	
150	411	
160	256	
170	316	
180	453	
190	499	
200	393	
210	277	
220	237	
230	303	
240	300	
250	233	
260	159	
270	131	
280	143	
290	119	
300	104	
310	77	
320	61	
330	55	
340	37	
350	31	
360	16	
370	19	
380	11	
390	9	
400	7	
410	6	
420	2	
430	2	
440	3	
450	0	
460	0	
470	0	
480	0	
490	1	
500	0	
510	0	
520	0	
530	0	
540	0	
550	0	
560	0	
570	0	
580	0	
590	0	
600	0	
610	0	
620	0	
630	0	
640	0	
650	0	
660	1	
