0	0	
10	0	
20	0	
30	0	
40	0	
50	0	
60	0	
70	0	
80	1	
90	1	
100	1	
110	1	
120	2	
130	7	
140	8	
150	6	
160	3	
170	14	
180	22	
190	29	
200	28	
210	32	
220	47	
230	62	
240	88	
250	76	
260	97	
270	126	
280	151	
290	167	
300	170	
310	156	
320	203	
330	232	
340	220	
350	200	
360	204	
370	174	
380	230	
390	220	
400	175	
410	119	
420	114	
430	117	
440	88	
450	79	
460	70	
470	48	
480	39	
490	30	
500	15	
510	13	
520	6	
530	1	
540	3	
550	0	
560	2	
570	1	
580	0	
590	0	
600	0	
610	0	
620	0	
630	0	
640	0	
650	0	
660	0	
670	0	
680	0	
690	0	
700	0	
710	0	
720	0	
730	0	
740	0	
750	0	
760	0	
770	0	
780	0	
790	0	
800	0	
810	0	
820	0	
830	1	
