0	12594
100	274
200	267
300	266
400	265
500	269
600	229
700	274
800	289
900	257
1000	260
1100	283
1200	258
1300	243
1400	280
1500	245
1600	244
1700	251
1800	247
1900	270
2000	278
2100	247
2200	257
2300	256
2400	238
2500	243
2600	239
2700	259
2800	239
2900	261
3000	245
3100	264
3200	280
3300	233
3400	274
3500	221
3600	239
3700	257
3800	273
3900	283
4000	245
4100	249
4200	273
4300	292
4400	251
4500	262
4600	236
4700	268
4800	256
4900	255
5000	282
5100	255
5200	234
5300	260
5400	242
5500	228
5600	256
5700	253
5800	262
5900	239
6000	277
6100	260
6200	261
6300	271
6400	261
6500	263
6600	250
6700	254
6800	224
6900	236
7000	275
7100	247
7200	250
7300	250
7400	259
7500	256
7600	225
7700	228
7800	260
7900	235
8000	243
8100	254
8200	247
8300	267
8400	229
8500	258
8600	216
8700	254
8800	208
8900	237
9000	238
9100	234
9200	214
9300	253
9400	275
9500	245
9600	235
9700	233
9800	245
9900	243
10000	239
10100	218
10200	247
10300	206
10400	252
10500	262
10600	270
10700	221
10800	214
10900	252
11000	251
11100	234
11200	225
11300	238
11400	250
11500	236
11600	218
11700	231
11800	247
11900	258
12000	229
12100	196
12200	206
12300	246
12400	211
12500	239
12600	232
12700	251
12800	234
12900	210
13000	233
13100	219
13200	245
13300	228
13400	229
13500	242
13600	237
13700	209
13800	241
13900	259
14000	249
14100	230
14200	245
14300	220
14400	227
14500	242
14600	237
14700	235
14800	231
14900	213
15000	208
15100	211
15200	225
15300	244
15400	213
15500	232
15600	234
15700	230
15800	207
15900	182
16000	222
16100	228
16200	194
16300	212
16400	235
16500	219
16600	237
16700	216
16800	219
16900	181
17000	213
17100	206
17200	205
17300	175
17400	215
17500	197
17600	212
17700	210
17800	238
17900	232
18000	204
18100	207
18200	183
18300	202
18400	215
18500	216
18600	187
18700	212
18800	192
18900	199
19000	199
19100	201
19200	221
19300	208
19400	214
19500	201
19600	196
19700	211
19800	205
19900	208
20000	180
20100	208
20200	192
20300	220
20400	207
20500	211
20600	208
20700	187
20800	215
20900	215
21000	198
21100	209
21200	195
21300	206
21400	218
21500	177
21600	201
21700	175
21800	209
21900	204
22000	170
22100	205
22200	202
22300	200
22400	191
22500	182
22600	219
22700	202
22800	197
22900	190
23000	182
23100	198
23200	194
23300	199
23400	211
23500	200
23600	195
23700	167
23800	184
23900	201
24000	193
24100	154
24200	194
24300	191
24400	209
24500	199
24600	208
24700	194
24800	181
24900	198
25000	179
25100	190
25200	186
25300	180
25400	189
25500	178
25600	180
25700	181
25800	190
25900	166
26000	168
26100	180
26200	184
26300	199
26400	184
26500	202
26600	171
26700	184
26800	176
26900	145
27000	169
27100	174
27200	198
27300	153
27400	163
27500	193
27600	193
27700	174
27800	176
27900	181
28000	165
28100	183
28200	163
28300	152
28400	191
28500	173
28600	177
28700	182
28800	175
28900	189
29000	157
29100	166
29200	165
29300	191
29400	165
29500	187
29600	188
29700	189
29800	160
29900	161
30000	159
30100	166
30200	167
30300	150
30400	148
30500	167
30600	162
30700	173
30800	153
30900	167
31000	174
31100	156
31200	157
31300	151
31400	152
31500	167
31600	148
31700	162
31800	165
31900	165
32000	162
32100	144
32200	161
32300	156
32400	164
32500	172
32600	166
32700	159
32800	143
32900	158
33000	153
33100	188
33200	166
33300	149
33400	173
33500	171
33600	148
33700	148
33800	164
33900	137
34000	155
34100	158
34200	163
34300	163
34400	159
34500	120
34600	165
34700	146
34800	165
34900	147
35000	151
35100	166
35200	141
35300	173
35400	127
35500	156
35600	156
35700	157
35800	135
35900	142
36000	152
36100	155
36200	144
36300	145
36400	136
36500	140
36600	150
36700	145
36800	149
36900	124
37000	141
37100	152
37200	154
37300	131
37400	136
37500	143
37600	145
37700	140
37800	135
37900	142
38000	138
38100	142
38200	148
38300	135
38400	146
38500	133
38600	145
38700	171
38800	132
38900	140
39000	116
39100	124
39200	124
39300	152
39400	155
39500	154
39600	136
39700	130
39800	150
39900	143
40000	142
40100	156
40200	122
40300	156
40400	133
40500	166
40600	125
40700	115
40800	115
40900	126
41000	137
41100	129
41200	136
41300	112
41400	138
41500	125
41600	126
41700	134
41800	107
41900	117
42000	133
42100	133
42200	123
42300	119
42400	127
42500	114
42600	128
42700	132
42800	129
42900	137
43000	123
43100	129
43200	111
43300	132
43400	108
43500	117
43600	116
43700	115
43800	131
43900	125
44000	128
44100	127
44200	131
44300	126
44400	109
44500	118
44600	113
44700	111
44800	104
44900	115
45000	52
45100	0
45200	0
45300	0
45400	0
45500	0
45600	0
45700	0
45800	0
45900	0
46000	0
46100	0
46200	0
46300	0
46400	0
46500	0
46600	0
46700	0
46800	0
46900	0
47000	0
47100	0
47200	0
47300	0
47400	0
47500	0
47600	0
47700	0
47800	0
47900	0
48000	0
48100	0
48200	0
48300	0
48400	0
48500	0
48600	0
48700	0
48800	0
48900	0
49000	0
49100	0
49200	0
49300	0
49400	0
49500	0
49600	0
49700	0
49800	0
49900	0
50000	0
50100	0
50200	0
50300	0
50400	0
50500	0
50600	0
50700	0
50800	0
50900	0
51000	0
51100	0
51200	0
51300	0
51400	0
51500	0
51600	0
51700	0
51800	0
51900	0
52000	0
52100	0
52200	0
52300	0
52400	0
52500	0
52600	0
52700	0
52800	0
52900	0
53000	0
53100	0
53200	0
53300	0
53400	0
53500	0
53600	0
53700	0
53800	0
53900	0
54000	0
54100	0
54200	0
54300	0
54400	0
54500	0
54600	0
54700	0
54800	0
54900	0
55000	0
55100	0
55200	0
55300	0
55400	0
55500	0
55600	0
55700	0
55800	0
55900	0
56000	0
56100	0
56200	0
56300	0
56400	0
56500	0
56600	0
56700	0
56800	0
56900	0
57000	0
57100	0
57200	0
57300	0
57400	0
57500	0
57600	0
57700	0
57800	0
57900	0
58000	0
58100	0
58200	0
58300	0
58400	0
58500	0
58600	0
58700	0
58800	0
58900	0
59000	0
59100	0
59200	0
59300	0
59400	0
59500	0
59600	0
59700	0
59800	0
59900	0
60000	0
60100	0
60200	0
60300	0
60400	0
60500	0
60600	0
60700	0
60800	0
60900	0
61000	0
61100	0
61200	0
61300	0
61400	0
61500	0
61600	0
61700	0
61800	0
61900	0
62000	0
62100	0
62200	0
62300	0
62400	0
62500	0
62600	0
62700	0
62800	0
62900	0
63000	0
63100	0
63200	0
63300	0
63400	0
63500	0
63600	0
63700	0
63800	0
63900	0
64000	0
64100	0
64200	0
64300	0
64400	0
64500	0
64600	0
64700	0
64800	0
64900	0
65000	0
65100	0
65200	0
65300	0
65400	0
65500	0
65600	0
65700	0
65800	0
65900	0
66000	0
66100	0
66200	0
66300	0
66400	0
66500	0
66600	0
66700	0
66800	0
66900	0
67000	0
67100	0
67200	0
67300	0
67400	0
67500	0
67600	0
67700	0
67800	0
67900	0
68000	0
68100	0
68200	0
68300	0
68400	0
68500	0
68600	0
68700	0
68800	0
68900	0
69000	0
69100	0
69200	0
69300	0
69400	0
69500	0
69600	0
69700	0
69800	0
69900	0
70000	0
70100	0
70200	0
70300	0
70400	0
70500	0
70600	0
70700	0
70800	0
70900	0
71000	0
71100	0
71200	0
71300	0
71400	0
71500	0
71600	0
71700	0
71800	0
71900	0
72000	0
72100	0
72200	0
72300	0
72400	0
72500	0
72600	0
72700	0
72800	0
72900	0
73000	0
73100	0
73200	0
73300	0
73400	0
73500	0
73600	0
73700	0
73800	0
73900	0
74000	0
74100	0
74200	0
74300	0
74400	0
74500	0
74600	0
74700	0
74800	0
74900	0
75000	0
75100	0
75200	0
75300	0
75400	0
75500	0
75600	0
75700	0
75800	0
75900	0
76000	0
76100	0
76200	0
76300	0
76400	0
76500	0
76600	0
76700	0
76800	0
76900	0
77000	0
77100	0
77200	0
77300	0
77400	0
77500	0
77600	0
77700	0
77800	0
77900	0
78000	0
78100	0
78200	0
78300	0
78400	0
78500	0
78600	0
78700	0
78800	0
78900	0
79000	0
79100	0
79200	0
79300	0
79400	0
79500	0
79600	0
79700	0
79800	0
79900	0
80000	0
80100	0
80200	0
