0	2485
100	1959
200	2006
300	2004
400	1965
500	2085
600	1955
700	1913
800	2012
900	1968
1000	1965
1100	2042
1200	1926
1300	2035
1400	2037
1500	2015
1600	1979
1700	1959
1800	2015
1900	1980
2000	1957
2100	2021
2200	1958
2300	1944
2400	1965
2500	1931
2600	1884
2700	1925
2800	1970
2900	1975
3000	1937
3100	1916
3200	1982
3300	1978
3400	2040
3500	2003
3600	1979
3700	1962
3800	1999
3900	1944
4000	1927
4100	1923
4200	1969
4300	1897
4400	1975
4500	1940
4600	1938
4700	1909
4800	2006
4900	1949
5000	991
5100	0
5200	0
5300	0
5400	0
5500	0
5600	0
5700	0
5800	0
5900	0
6000	0
6100	0
6200	0
6300	0
6400	0
6500	0
6600	0
6700	0
6800	0
6900	0
7000	0
7100	0
7200	0
7300	0
7400	0
7500	0
7600	0
7700	0
7800	0
7900	0
8000	0
8100	0
8200	0
8300	0
8400	0
8500	0
8600	0
8700	0
8800	0
8900	0
9000	0
9100	0
9200	0
9300	0
9400	0
9500	0
9600	0
9700	0
9800	0
9900	0
10000	0
