0	7881
100	325
200	350
300	337
400	331
500	334
600	330
700	353
800	311
900	324
1000	308
1100	316
1200	333
1300	272
1400	318
1500	335
1600	317
1700	277
1800	310
1900	319
2000	326
2100	322
2200	326
2300	338
2400	321
2500	293
2600	325
2700	329
2800	321
2900	315
3000	280
3100	286
3200	320
3300	294
3400	304
3500	297
3600	279
3700	256
3800	295
3900	295
4000	323
4100	280
4200	266
4300	326
4400	328
4500	302
4600	279
4700	274
4800	312
4900	282
5000	255
5100	261
5200	296
5300	282
5400	309
5500	271
5600	299
5700	297
5800	264
5900	251
6000	283
6100	272
6200	276
6300	309
6400	239
6500	267
6600	288
6700	291
6800	273
6900	279
7000	258
7100	248
7200	270
7300	265
7400	285
7500	274
7600	283
7700	271
7800	239
7900	240
8000	262
8100	259
8200	255
8300	236
8400	265
8500	260
8600	238
8700	257
8800	258
8900	253
9000	256
9100	264
9200	240
9300	268
9400	250
9500	237
9600	269
9700	251
9800	267
9900	250
10000	260
10100	260
10200	229
10300	249
10400	248
10500	242
10600	263
10700	243
10800	232
10900	248
11000	248
11100	222
11200	230
11300	220
11400	218
11500	255
11600	256
11700	227
11800	210
11900	231
12000	231
12100	217
12200	224
12300	226
12400	226
12500	225
12600	239
12700	220
12800	227
12900	246
13000	219
13100	231
13200	214
13300	228
13400	225
13500	216
13600	202
13700	204
13800	212
13900	209
14000	243
14100	231
14200	212
14300	227
14400	218
14500	198
14600	196
14700	205
14800	215
14900	211
15000	217
15100	203
15200	192
15300	236
15400	203
15500	224
15600	203
15700	205
15800	206
15900	200
16000	205
16100	204
16200	198
16300	200
16400	219
16500	199
16600	218
16700	202
16800	181
16900	193
17000	204
17100	200
17200	211
17300	181
17400	180
17500	181
17600	188
17700	202
17800	185
17900	212
18000	163
18100	190
18200	198
18300	190
18400	186
18500	201
18600	176
18700	208
18800	188
18900	192
19000	202
19100	184
19200	186
19300	169
19400	204
19500	188
19600	179
19700	177
19800	179
19900	188
20000	189
20100	195
20200	191
20300	175
20400	180
20500	170
20600	170
20700	162
20800	173
20900	191
21000	183
21100	144
21200	161
21300	167
21400	161
21500	177
21600	172
21700	165
21800	157
21900	151
22000	176
22100	164
22200	172
22300	166
22400	169
22500	148
22600	170
22700	177
22800	170
22900	170
23000	145
23100	140
23200	165
23300	167
23400	151
23500	151
23600	168
23700	143
23800	152
23900	165
24000	172
24100	161
24200	161
24300	154
24400	163
24500	157
24600	164
24700	160
24800	172
24900	161
25000	148
25100	130
25200	155
25300	154
25400	148
25500	171
25600	159
25700	160
25800	147
25900	154
26000	176
26100	145
26200	141
26300	163
26400	132
26500	165
26600	148
26700	151
26800	167
26900	120
27000	133
27100	129
27200	159
27300	133
27400	138
27500	151
27600	147
27700	163
27800	141
27900	146
28000	126
28100	131
28200	153
28300	134
28400	129
28500	148
28600	123
28700	135
28800	136
28900	135
29000	154
29100	117
29200	140
29300	138
29400	138
29500	153
29600	134
29700	149
29800	147
29900	110
30000	136
30100	151
30200	154
30300	131
30400	118
30500	142
30600	124
30700	122
30800	109
30900	129
31000	132
31100	129
31200	140
31300	127
31400	133
31500	122
31600	116
31700	110
31800	121
31900	115
32000	123
32100	129
32200	131
32300	111
32400	133
32500	117
32600	114
32700	118
32800	126
32900	123
33000	138
33100	113
33200	133
33300	110
33400	117
33500	140
33600	94
33700	108
33800	115
33900	117
34000	113
34100	108
34200	122
34300	115
34400	106
34500	134
34600	114
34700	113
34800	102
34900	111
35000	96
35100	120
35200	104
35300	99
35400	100
35500	106
35600	129
35700	106
35800	112
35900	94
36000	87
36100	102
36200	102
36300	102
36400	110
36500	97
36600	106
36700	102
36800	111
36900	104
37000	103
37100	88
37200	84
37300	107
37400	91
37500	102
37600	95
37700	106
37800	93
37900	86
38000	107
38100	116
38200	95
38300	96
38400	91
38500	98
38600	111
38700	105
38800	99
38900	93
39000	87
39100	90
39200	112
39300	88
39400	108
39500	72
39600	96
39700	115
39800	93
39900	88
40000	81
40100	103
40200	89
40300	75
40400	103
40500	98
40600	89
40700	87
40800	90
40900	90
41000	87
41100	97
41200	85
41300	85
41400	79
41500	97
41600	83
41700	82
41800	91
41900	80
42000	84
42100	81
42200	72
42300	101
42400	85
42500	88
42600	83
42700	103
42800	79
42900	82
43000	80
43100	83
43200	70
43300	75
43400	81
43500	76
43600	80
43700	85
43800	81
43900	88
44000	80
44100	88
44200	65
44300	82
44400	99
44500	68
44600	79
44700	84
44800	91
44900	80
45000	73
45100	71
45200	67
45300	80
45400	84
45500	66
45600	62
45700	65
45800	83
45900	77
46000	75
46100	90
46200	73
46300	76
46400	72
46500	73
46600	64
46700	64
46800	71
46900	60
47000	75
47100	73
47200	68
47300	77
47400	69
47500	58
47600	69
47700	62
47800	80
47900	59
48000	61
48100	69
48200	69
48300	74
48400	88
48500	76
48600	75
48700	75
48800	71
48900	61
49000	62
49100	64
49200	65
49300	83
49400	60
49500	55
49600	64
49700	65
49800	74
49900	79
50000	63
50100	64
50200	63
50300	77
50400	73
50500	71
50600	61
50700	56
50800	71
50900	74
51000	78
51100	53
51200	58
51300	59
51400	76
51500	64
51600	65
51700	52
51800	58
51900	71
52000	67
52100	57
52200	64
52300	54
52400	70
52500	61
52600	63
52700	72
52800	62
52900	51
53000	64
53100	62
53200	57
53300	51
53400	64
53500	54
53600	52
53700	67
53800	54
53900	63
54000	47
54100	51
54200	56
54300	58
54400	56
54500	72
54600	59
54700	58
54800	62
54900	41
55000	43
55100	44
55200	61
55300	58
55400	45
55500	55
55600	55
55700	56
55800	52
55900	46
56000	59
56100	56
56200	45
56300	53
56400	58
56500	47
56600	48
56700	48
56800	47
56900	48
57000	53
57100	60
57200	59
57300	54
57400	50
57500	49
57600	51
57700	57
57800	48
57900	45
58000	44
58100	40
58200	44
58300	35
58400	39
58500	42
58600	46
58700	56
58800	52
58900	40
59000	43
59100	33
59200	38
59300	33
59400	39
59500	54
59600	52
59700	49
59800	45
59900	42
60000	2579
60100	0
60200	0
60300	0
60400	0
60500	0
60600	0
60700	0
60800	0
60900	0
61000	0
61100	0
61200	0
61300	0
61400	0
61500	0
61600	0
61700	0
61800	0
61900	0
62000	0
62100	0
62200	0
62300	0
62400	0
62500	0
62600	0
62700	0
62800	0
62900	0
63000	0
63100	0
63200	0
63300	0
63400	0
63500	0
63600	0
63700	0
63800	0
63900	0
64000	0
64100	0
64200	0
64300	0
64400	0
64500	0
64600	0
64700	0
64800	0
64900	0
65000	0
65100	0
65200	0
65300	0
65400	0
65500	0
65600	0
65700	0
65800	0
65900	0
66000	0
66100	0
66200	0
66300	0
66400	0
66500	0
66600	0
66700	0
66800	0
66900	0
67000	0
67100	0
67200	0
67300	0
67400	0
67500	0
67600	0
67700	0
67800	0
67900	0
68000	0
68100	0
68200	0
68300	0
68400	0
68500	0
68600	0
68700	0
68800	0
68900	0
69000	0
69100	0
69200	0
69300	0
69400	0
69500	0
69600	0
69700	0
69800	0
69900	0
70000	0
70100	0
70200	0
70300	0
70400	0
70500	0
70600	0
70700	0
70800	0
70900	0
71000	0
71100	0
71200	0
71300	0
71400	0
71500	0
71600	0
71700	0
71800	0
71900	0
72000	0
72100	0
72200	0
72300	0
72400	0
72500	0
72600	0
72700	0
72800	0
72900	0
73000	0
73100	0
73200	0
73300	0
73400	0
73500	0
73600	0
73700	0
73800	0
73900	0
74000	0
74100	0
74200	0
74300	0
74400	0
74500	0
74600	0
74700	0
74800	0
74900	0
75000	0
75100	0
75200	0
75300	0
75400	0
75500	0
75600	0
75700	0
75800	0
75900	0
76000	0
76100	0
76200	0
76300	0
76400	0
76500	0
76600	0
76700	0
76800	0
76900	0
77000	0
77100	0
77200	0
77300	0
77400	0
77500	0
77600	0
77700	0
77800	0
77900	0
78000	0
78100	0
78200	0
78300	0
78400	0
78500	0
78600	0
78700	0
78800	0
78900	0
79000	0
79100	0
79200	0
79300	0
79400	0
79500	0
79600	0
79700	0
79800	0
79900	0
80000	0
80100	0
80200	0
80300	0
80400	0
80500	0
80600	0
80700	0
80800	0
80900	0
81000	0
81100	0
81200	0
81300	0
81400	0
81500	0
81600	0
81700	0
81800	0
81900	0
82000	0
82100	0
82200	0
82300	0
82400	0
82500	0
82600	0
82700	0
82800	0
82900	0
83000	0
83100	0
83200	0
83300	0
83400	0
83500	0
83600	0
83700	0
83800	0
83900	0
84000	0
84100	0
84200	0
84300	0
84400	0
84500	0
84600	0
84700	0
84800	0
84900	0
85000	0
85100	0
85200	0
85300	0
85400	0
85500	0
85600	0
85700	0
85800	0
85900	0
86000	0
86100	0
86200	0
86300	0
86400	0
86500	0
86600	0
86700	0
86800	0
86900	0
87000	0
87100	0
87200	0
87300	0
87400	0
87500	0
87600	0
87700	0
87800	0
87900	0
88000	0
88100	0
88200	0
88300	0
88400	0
88500	0
88600	0
88700	0
88800	0
88900	0
89000	0
89100	0
89200	0
89300	0
89400	0
89500	0
89600	0
89700	0
89800	0
89900	0
90000	0
90100	0
90200	0
90300	0
90400	0
90500	0
90600	0
90700	0
90800	0
90900	0
91000	0
91100	0
91200	0
91300	0
91400	0
91500	0
91600	0
91700	0
91800	0
91900	0
92000	0
92100	0
92200	0
92300	0
92400	0
92500	0
92600	0
92700	0
92800	0
92900	0
93000	0
93100	0
93200	0
93300	0
93400	0
93500	0
93600	0
93700	0
93800	0
93900	0
94000	0
94100	0
94200	0
94300	0
94400	0
94500	0
94600	0
94700	0
94800	0
94900	0
95000	0
95100	0
95200	0
95300	0
95400	0
95500	0
95600	0
95700	0
95800	0
95900	0
96000	0
96100	0
96200	0
96300	0
96400	0
96500	0
96600	0
96700	0
96800	0
96900	0
97000	0
97100	0
97200	0
97300	0
97400	0
97500	0
97600	0
97700	0
97800	0
97900	0
98000	0
98100	0
98200	0
98300	0
98400	0
98500	0
98600	0
98700	0
98800	0
98900	0
99000	0
99100	0
99200	0
99300	0
99400	0
99500	0
99600	0
99700	0
99800	0
99900	0
100000	0
100100	0
100200	0
100300	0
100400	0
100500	0
100600	0
100700	0
100800	0
100900	0
101000	0
101100	0
101200	0
101300	0
101400	0
101500	0
101600	0
101700	0
101800	0
101900	0
102000	0
102100	0
102200	0
102300	0
102400	0
102500	0
102600	0
102700	0
102800	0
102900	0
103000	0
103100	0
103200	0
103300	0
103400	0
103500	0
103600	0
103700	0
103800	0
103900	0
104000	0
104100	0
104200	0
104300	0
104400	0
104500	0
104600	0
104700	0
104800	0
104900	0
105000	0
105100	0
105200	0
105300	0
105400	0
105500	0
105600	0
105700	0
105800	0
105900	0
106000	0
106100	0
106200	0
106300	0
106400	0
106500	0
106600	0
106700	0
106800	0
106900	0
107000	0
107100	0
107200	0
107300	0
107400	0
107500	0
107600	0
107700	0
107800	0
107900	0
108000	0
108100	0
108200	0
108300	0
108400	0
108500	0
108600	0
108700	0
108800	0
108900	0
109000	0
109100	0
109200	0
109300	0
109400	0
109500	0
109600	0
109700	0
109800	0
109900	0
110000	0
110100	0
110200	0
110300	0
110400	0
110500	0
110600	0
110700	0
110800	0
110900	0
111000	0
111100	0
111200	0
111300	0
111400	0
111500	0
111600	0
111700	0
111800	0
111900	0
112000	0
112100	0
112200	0
112300	0
112400	0
112500	0
112600	0
112700	0
112800	0
112900	0
113000	0
113100	0
113200	0
