0	0	
10	0	
20	0	
30	3	
40	5	
50	0	
60	0	
70	0	
80	4	
90	5	
100	0	
110	0	
120	1	
130	0	
140	1	
150	0	
160	2	
170	1	
180	1	
190	0	
200	1	
210	0	
220	2	
230	0	
240	0	
250	0	
260	2	
270	1	
280	3	
290	0	
300	4	
310	1	
320	0	
330	4	
340	4	
350	2	
360	4	
370	5	
380	11	
390	16	
400	10	
410	12	
420	27	
430	27	
440	17	
450	34	
460	45	
470	60	
480	58	
490	57	
500	86	
510	98	
520	101	
530	100	
540	97	
550	172	
560	165	
570	148	
580	145	
590	191	
600	241	
610	241	
620	201	
630	213	
640	255	
650	242	
660	231	
670	186	
680	258	
690	260	
700	209	
710	201	
720	205	
730	210	
740	194	
750	177	
760	162	
770	158	
780	136	
790	110	
800	95	
810	101	
820	81	
830	70	
840	59	
850	43	
860	49	
870	45	
880	27	
890	28	
900	18	
910	20	
920	15	
930	17	
940	6	
950	8	
960	7	
970	5	
980	3	
990	1	
1000	5	
1010	0	
1020	2	
1030	1	
1040	2	
1050	2	
1060	1	
1070	0	
1080	0	
1090	2	
1100	0	
1110	0	
1120	0	
1130	0	
1140	0	
1150	0	
1160	1	
