0	0	
10	0	
20	0	
30	6	
40	12	
50	0	
60	0	
70	3	
80	10	
90	11	
100	0	
110	4	
120	15	
130	22	
140	6	
150	8	
160	33	
170	82	
180	48	
190	19	
200	76	
210	157	
220	117	
230	63	
240	105	
250	236	
260	234	
270	139	
280	154	
290	329	
300	386	
310	288	
320	213	
330	331	
340	503	
350	411	
360	307	
370	355	
380	500	
390	450	
400	343	
410	298	
420	388	
430	420	
440	365	
450	287	
460	315	
470	394	
480	327	
490	219	
500	200	
510	232	
520	241	
530	162	
540	136	
550	142	
560	162	
570	99	
580	71	
590	79	
600	58	
610	66	
620	35	
630	34	
640	28	
650	31	
660	29	
670	14	
680	16	
690	17	
700	5	
710	8	
720	10	
730	3	
740	3	
750	4	
760	2	
770	2	
780	3	
790	1	
800	1	
810	1	
820	0	
830	1	
840	0	
850	0	
860	0	
870	2	
