0	525	
10	220	
20	214	
30	198	
40	197	
50	205	
60	197	
70	213	
80	186	
90	187	
100	209	
110	208	
120	211	
130	196	
140	221	
150	195	
160	217	
170	216	
180	214	
190	233	
200	229	
210	224	
220	268	
230	232	
240	225	
250	292	
260	259	
270	274	
280	244	
290	270	
300	298	
310	296	
320	313	
330	270	
340	307	
350	299	
360	314	
370	331	
380	344	
390	332	
400	359	
410	318	
420	352	
430	358	
440	372	
450	335	
460	378	
470	397	
480	380	
490	388	
500	389	
510	410	
520	443	
530	452	
540	412	
550	439	
560	438	
570	413	
580	417	
590	476	
600	453	
610	450	
620	461	
630	486	
640	498	
650	487	
660	473	
670	474	
680	495	
690	505	
700	502	
710	497	
720	495	
730	537	
740	526	
750	521	
760	578	
770	575	
780	608	
790	610	
800	542	
810	610	
820	600	
830	625	
840	665	
850	608	
860	682	
870	641	
880	694	
890	699	
900	669	
910	654	
920	665	
930	733	
940	685	
950	748	
960	749	
970	754	
980	790	
990	785	
1000	821	
1010	780	
1020	824	
1030	806	
1040	847	
1050	814	
1060	851	
1070	836	
1080	869	
1090	887	
1100	896	
1110	906	
1120	903	
1130	889	
1140	927	
1150	981	
1160	922	
1170	923	
1180	1044	
1190	1000	
1200	1022	
1210	1037	
1220	1001	
1230	1022	
1240	1132	
1250	1123	
1260	1115	
1270	1107	
1280	1133	
1290	1201	
1300	1212	
1310	1421	
1320	1547	
1330	1419	
1340	1518	
1350	1453	
1360	1420	
1370	1409	
1380	1308	
1390	1295	
1400	1364	
1410	1266	
1420	1210	
1430	1256	
1440	1290	
1450	10397	
1460	4355	
1470	0	
1480	0	
1490	0	
1500	0	
1510	0	
1520	0	
1530	0	
1540	0	
1550	0	
1560	0	
1570	0	
1580	0	
1590	0	
1600	0	
1610	0	
1620	0	
1630	0	
1640	0	
1650	0	
1660	0	
1670	0	
1680	0	
1690	0	
1700	0	
1710	0	
1720	0	
1730	0	
1740	0	
1750	0	
1760	0	
1770	0	
1780	0	
1790	0	
1800	0	
1810	0	
1820	0	
1830	0	
1840	0	
1850	0	
1860	0	
1870	0	
1880	0	
1890	0	
1900	0	
1910	0	
1920	0	
1930	0	
1940	0	
1950	0	
1960	0	
1970	0	
1980	0	
1990	0	
2000	0	
2010	0	
2020	0	
2030	0	
2040	0	
2050	0	
2060	0	
2070	0	
2080	0	
2090	0	
2100	0	
2110	0	
2120	0	
2130	0	
2140	0	
2150	0	
2160	0	
2170	0	
2180	0	
2190	0	
2200	0	
2210	0	
2220	0	
2230	0	
2240	0	
2250	0	
2260	0	
2270	0	
2280	0	
2290	0	
2300	0	
2310	0	
2320	0	
2330	0	
2340	0	
2350	0	
2360	0	
2370	0	
2380	0	
2390	0	
2400	0	
2410	0	
2420	0	
2430	0	
2440	0	
2450	0	
2460	0	
2470	0	
2480	0	
2490	0	
2500	0	
2510	0	
2520	0	
2530	0	
2540	0	
2550	0	
2560	0	
2570	0	
2580	0	
2590	0	
2600	0	
2610	0	
2620	0	
2630	1	
