0	98	
10	64	
20	67	
30	66	
40	66	
50	67	
60	67	
70	70	
80	69	
90	64	
100	56	
110	77	
120	65	
130	67	
140	75	
150	74	
160	80	
170	78	
180	69	
190	102	
200	93	
210	90	
220	111	
230	97	
240	112	
250	132	
260	128	
270	123	
280	126	
290	128	
300	133	
310	139	
320	136	
330	138	
340	151	
350	147	
360	173	
370	142	
380	187	
390	187	
400	152	
410	170	
420	197	
430	204	
440	191	
450	203	
460	201	
470	217	
480	217	
490	225	
500	218	
510	209	
520	282	
530	246	
540	244	
550	302	
560	248	
570	248	
580	236	
590	292	
600	306	
610	295	
620	316	
630	300	
640	320	
650	329	
660	328	
670	327	
680	345	
690	341	
700	378	
710	353	
720	333	
730	376	
740	377	
750	410	
760	412	
770	438	
780	429	
790	427	
800	432	
810	441	
820	439	
830	509	
840	501	
850	521	
860	529	
870	532	
880	540	
890	596	
900	550	
910	565	
920	596	
930	580	
940	610	
950	598	
960	640	
970	646	
980	726	
990	676	
1000	723	
1010	698	
1020	775	
1030	754	
1040	811	
1050	785	
1060	810	
1070	816	
1080	816	
1090	859	
1100	879	
1110	852	
1120	941	
1130	924	
1140	953	
1150	944	
1160	954	
1170	946	
1180	1040	
1190	1052	
1200	1058	
1210	1095	
1220	1119	
1230	1144	
1240	1182	
1250	1220	
1260	1234	
1270	1241	
1280	1332	
1290	1255	
1300	1395	
1310	1619	
1320	2011	
1330	1866	
1340	1887	
1350	1765	
1360	1771	
1370	1681	
1380	1609	
1390	1578	
1400	1662	
1410	1559	
1420	1456	
1430	1526	
1440	1501	
1450	10596	
1460	4323	
1470	0	
1480	0	
1490	0	
1500	0	
1510	0	
1520	0	
1530	0	
1540	0	
1550	0	
1560	0	
1570	0	
1580	0	
1590	0	
1600	0	
1610	0	
1620	0	
1630	0	
1640	0	
1650	0	
1660	0	
1670	0	
1680	0	
1690	0	
1700	0	
1710	0	
1720	0	
1730	0	
1740	0	
1750	0	
1760	0	
1770	0	
1780	0	
1790	0	
1800	0	
1810	0	
1820	0	
1830	0	
1840	0	
1850	0	
1860	0	
1870	0	
1880	0	
1890	0	
1900	0	
1910	0	
1920	0	
1930	0	
1940	0	
1950	0	
1960	0	
1970	0	
1980	0	
1990	0	
2000	0	
2010	0	
2020	0	
2030	0	
2040	0	
2050	0	
2060	0	
2070	0	
2080	0	
2090	0	
2100	0	
2110	0	
2120	0	
2130	0	
2140	0	
2150	0	
2160	0	
2170	0	
2180	0	
2190	0	
2200	0	
2210	0	
2220	0	
2230	0	
2240	0	
2250	0	
2260	0	
2270	0	
2280	0	
2290	0	
2300	0	
2310	0	
2320	0	
2330	0	
2340	0	
2350	0	
2360	0	
2370	0	
2380	0	
2390	0	
2400	0	
2410	0	
2420	0	
2430	0	
2440	0	
2450	0	
2460	0	
2470	0	
2480	0	
2490	0	
2500	0	
2510	0	
2520	0	
2530	0	
2540	0	
2550	0	
2560	0	
2570	0	
2580	0	
2590	0	
2600	0	
2610	0	
2620	0	
2630	1	
