0	2656	
10	1086	
20	993	
30	944	
40	996	
50	881	
60	918	
70	869	
80	782	
90	824	
100	809	
110	848	
120	788	
130	805	
140	807	
150	821	
160	803	
170	812	
180	768	
190	770	
200	768	
210	772	
220	797	
230	750	
240	841	
250	807	
260	778	
270	797	
280	763	
290	797	
300	767	
310	752	
320	768	
330	797	
340	818	
350	727	
360	776	
370	766	
380	796	
390	805	
400	772	
410	799	
420	712	
430	783	
440	780	
450	776	
460	780	
470	742	
480	782	
490	744	
500	788	
510	772	
520	765	
530	764	
540	767	
550	753	
560	749	
570	746	
580	785	
590	767	
600	791	
610	743	
620	752	
630	775	
640	766	
650	773	
660	789	
670	748	
680	705	
690	740	
700	773	
710	748	
720	684	
730	730	
740	765	
750	745	
760	749	
770	738	
780	803	
790	773	
800	756	
810	742	
820	770	
830	734	
840	810	
850	747	
860	798	
870	760	
880	843	
890	826	
900	776	
910	768	
920	684	
930	807	
940	746	
950	767	
960	806	
970	770	
980	833	
990	757	
1000	809	
1010	835	
1020	814	
1030	779	
1040	843	
1050	778	
1060	803	
1070	831	
1080	843	
1090	823	
1100	814	
1110	830	
1120	795	
1130	819	
1140	847	
1150	874	
1160	800	
1170	841	
1180	853	
1190	882	
1200	839	
1210	848	
1220	816	
1230	838	
1240	844	
1250	880	
1260	920	
1270	833	
1280	883	
1290	944	
1300	917	
1310	979	
1320	1003	
1330	958	
1340	1038	
1350	1032	
1360	980	
1370	960	
1380	895	
1390	890	
1400	986	
1410	903	
1420	873	
1430	913	
1440	876	
1450	10176	
1460	4269	
1470	0	
1480	0	
1490	0	
1500	0	
1510	0	
1520	0	
1530	0	
1540	0	
1550	0	
1560	0	
1570	0	
1580	0	
1590	0	
1600	0	
1610	0	
1620	0	
1630	0	
1640	0	
1650	0	
1660	0	
1670	0	
1680	0	
1690	0	
1700	0	
1710	0	
1720	0	
1730	0	
1740	0	
1750	0	
1760	0	
1770	0	
1780	0	
1790	0	
1800	0	
1810	0	
1820	0	
1830	0	
1840	0	
1850	0	
1860	0	
1870	0	
1880	0	
1890	0	
1900	0	
1910	0	
1920	0	
1930	0	
1940	0	
1950	0	
1960	0	
1970	0	
1980	0	
1990	0	
2000	0	
2010	0	
2020	0	
2030	0	
2040	0	
2050	0	
2060	0	
2070	0	
2080	0	
2090	0	
2100	0	
2110	0	
2120	0	
2130	0	
2140	0	
2150	0	
2160	0	
2170	0	
2180	0	
2190	0	
2200	0	
2210	0	
2220	0	
2230	0	
2240	0	
2250	0	
2260	0	
2270	0	
2280	0	
2290	0	
2300	0	
2310	0	
2320	0	
2330	0	
2340	0	
2350	0	
2360	0	
2370	0	
2380	0	
2390	0	
2400	0	
2410	0	
2420	0	
2430	0	
2440	0	
2450	0	
2460	0	
2470	0	
2480	0	
2490	0	
2500	0	
2510	0	
2520	0	
2530	0	
2540	0	
2550	0	
2560	0	
2570	0	
2580	0	
2590	0	
2600	0	
2610	0	
2620	0	
2630	1	
