0	93	
10	62	
20	57	
30	70	
40	67	
50	60	
60	68	
70	71	
80	64	
90	66	
100	60	
110	72	
120	62	
130	67	
140	83	
150	67	
160	87	
170	70	
180	71	
190	105	
200	91	
210	83	
220	118	
230	98	
240	113	
250	132	
260	123	
270	135	
280	106	
290	143	
300	107	
310	148	
320	147	
330	122	
340	148	
350	157	
360	172	
370	140	
380	177	
390	194	
400	159	
410	173	
420	193	
430	191	
440	185	
450	205	
460	198	
470	214	
480	224	
490	220	
500	224	
510	208	
520	269	
530	247	
540	270	
550	258	
560	247	
570	259	
580	230	
590	289	
600	305	
610	288	
620	313	
630	320	
640	296	
650	317	
660	317	
670	345	
680	341	
690	360	
700	364	
710	357	
720	343	
730	367	
740	404	
750	391	
760	407	
770	421	
780	450	
790	412	
800	429	
810	443	
820	454	
830	486	
840	485	
850	535	
860	525	
870	521	
880	550	
890	550	
900	556	
910	575	
920	590	
930	573	
940	626	
950	643	
960	600	
970	667	
980	703	
990	677	
1000	680	
1010	749	
1020	746	
1030	740	
1040	826	
1050	754	
1060	826	
1070	826	
1080	840	
1090	864	
1100	828	
1110	915	
1120	873	
1130	939	
1140	942	
1150	959	
1160	958	
1170	943	
1180	1037	
1190	1055	
1200	1043	
1210	1092	
1220	1110	
1230	1186	
1240	1215	
1250	1174	
1260	1249	
1270	1240	
1280	1301	
1290	1330	
1300	1335	
1310	1694	
1320	1972	
1330	1880	
1340	1832	
1350	1771	
1360	1800	
1370	1697	
1380	1612	
1390	1537	
1400	1678	
1410	1548	
1420	1479	
1430	1561	
1440	1464	
1450	10645	
1460	4319	
1470	0	
1480	0	
1490	0	
1500	0	
1510	0	
1520	0	
1530	0	
1540	0	
1550	0	
1560	0	
1570	0	
1580	0	
1590	0	
1600	0	
1610	0	
1620	0	
1630	0	
1640	0	
1650	0	
1660	0	
1670	0	
1680	0	
1690	0	
1700	0	
1710	0	
1720	0	
1730	0	
1740	0	
1750	0	
1760	0	
1770	0	
1780	0	
1790	0	
1800	0	
1810	0	
1820	0	
1830	0	
1840	0	
1850	0	
1860	0	
1870	0	
1880	0	
1890	0	
1900	0	
1910	0	
1920	0	
1930	0	
1940	0	
1950	0	
1960	0	
1970	0	
1980	0	
1990	0	
2000	0	
2010	0	
2020	0	
2030	0	
2040	0	
2050	0	
2060	0	
2070	0	
2080	0	
2090	0	
2100	0	
2110	0	
2120	0	
2130	0	
2140	0	
2150	0	
2160	0	
2170	0	
2180	0	
2190	0	
2200	0	
2210	0	
2220	0	
2230	0	
2240	0	
2250	0	
2260	0	
2270	0	
2280	0	
2290	0	
2300	0	
2310	0	
2320	0	
2330	0	
2340	0	
2350	0	
2360	0	
2370	0	
2380	0	
2390	0	
2400	0	
2410	0	
2420	0	
2430	0	
2440	0	
2450	0	
2460	0	
2470	0	
2480	0	
2490	0	
2500	0	
2510	0	
2520	0	
2530	0	
2540	0	
2550	0	
2560	0	
2570	0	
2580	0	
2590	0	
2600	0	
2610	0	
2620	0	
2630	1	
