0	98	
10	61	
20	62	
30	70	
40	66	
50	63	
60	71	
70	72	
80	59	
90	67	
100	54	
110	76	
120	70	
130	58	
140	77	
150	69	
160	83	
170	70	
180	71	
190	110	
200	93	
210	87	
220	112	
230	92	
240	123	
250	138	
260	125	
270	132	
280	120	
290	122	
300	125	
310	135	
320	147	
330	132	
340	140	
350	151	
360	178	
370	150	
380	175	
390	184	
400	166	
410	159	
420	182	
430	195	
440	203	
450	199	
460	199	
470	215	
480	226	
490	212	
500	213	
510	245	
520	244	
530	266	
540	256	
550	278	
560	245	
570	253	
580	245	
590	284	
600	297	
610	294	
620	328	
630	316	
640	285	
650	337	
660	323	
670	332	
680	365	
690	347	
700	359	
710	346	
720	356	
730	370	
740	389	
750	419	
760	398	
770	429	
780	446	
790	409	
800	457	
810	428	
820	465	
830	479	
840	511	
850	487	
860	560	
870	484	
880	575	
890	588	
900	531	
910	548	
920	624	
930	572	
940	607	
950	612	
960	644	
970	655	
980	699	
990	685	
1000	699	
1010	735	
1020	741	
1030	763	
1040	811	
1050	751	
1060	823	
1070	848	
1080	800	
1090	858	
1100	865	
1110	894	
1120	897	
1130	905	
1140	936	
1150	967	
1160	929	
1170	941	
1180	1070	
1190	1071	
1200	1057	
1210	1075	
1220	1132	
1230	1151	
1240	1198	
1250	1243	
1260	1182	
1270	1263	
1280	1261	
1290	1342	
1300	1360	
1310	1730	
1320	1922	
1330	1868	
1340	1821	
1350	1799	
1360	1751	
1370	1717	
1380	1610	
1390	1558	
1400	1681	
1410	1535	
1420	1498	
1430	1500	
1440	1512	
1450	10475	
1460	4480	
1470	0	
1480	0	
1490	0	
1500	0	
1510	0	
1520	0	
1530	0	
1540	0	
1550	0	
1560	0	
1570	0	
1580	0	
1590	0	
1600	0	
1610	0	
1620	0	
1630	0	
1640	0	
1650	0	
1660	0	
1670	0	
1680	0	
1690	0	
1700	0	
1710	0	
1720	0	
1730	0	
1740	0	
1750	0	
1760	0	
1770	0	
1780	0	
1790	0	
1800	0	
1810	0	
1820	0	
1830	0	
1840	0	
1850	0	
1860	0	
1870	0	
1880	0	
1890	0	
1900	0	
1910	0	
1920	0	
1930	0	
1940	0	
1950	0	
1960	0	
1970	0	
1980	0	
1990	0	
2000	0	
2010	0	
2020	0	
2030	0	
2040	0	
2050	0	
2060	0	
2070	0	
2080	0	
2090	0	
2100	0	
2110	0	
2120	0	
2130	0	
2140	0	
2150	0	
2160	0	
2170	0	
2180	0	
2190	0	
2200	0	
2210	0	
2220	0	
2230	0	
2240	0	
2250	0	
2260	0	
2270	0	
2280	0	
2290	0	
2300	0	
2310	0	
2320	0	
2330	0	
2340	0	
2350	0	
2360	0	
2370	0	
2380	0	
2390	0	
2400	0	
2410	0	
2420	0	
2430	0	
2440	0	
2450	0	
2460	0	
2470	0	
2480	0	
2490	0	
2500	0	
2510	0	
2520	0	
2530	0	
2540	0	
2550	0	
2560	0	
2570	0	
2580	0	
2590	0	
2600	0	
2610	0	
2620	0	
2630	1	
