0	22450
100	2015
200	1991
300	1977
400	1960
500	1882
600	1944
700	1854
800	1895
900	1823
1000	1776
1100	1866
1200	1842
1300	1711
1400	1732
1500	1839
1600	1798
1700	1771
1800	1694
1900	1710
2000	1637
2100	1677
2200	1690
2300	1648
2400	1675
2500	1676
2600	1638
2700	1565
2800	1640
2900	1582
3000	1564
3100	1594
3200	1600
3300	1504
3400	1538
3500	1491
3600	1398
3700	1464
3800	1438
3900	1451
4000	1414
4100	1499
4200	1425
4300	1396
4400	1363
4500	1343
4600	1396
4700	1308
4800	1367
4900	1292
5000	1297
5100	1296
5200	1336
5300	1287
5400	1224
5500	1240
5600	1278
5700	1292
5800	1199
5900	1251
6000	1262
6100	1271
6200	1161
6300	1205
6400	1152
6500	1162
6600	1195
6700	1148
6800	1121
6900	1128
7000	1117
7100	1180
7200	1107
7300	1056
7400	1122
7500	1075
7600	1034
7700	1078
7800	1081
7900	1064
8000	1035
8100	1052
8200	1069
8300	1036
8400	1011
8500	977
8600	970
8700	899
8800	954
8900	989
9000	942
9100	940
9200	887
9300	954
9400	975
9500	919
9600	901
9700	904
9800	886
9900	890
10000	860
10100	859
10200	847
10300	888
10400	860
10500	857
10600	836
10700	816
10800	819
10900	839
11000	762
11100	801
11200	804
11300	817
11400	771
11500	754
11600	794
11700	783
11800	759
11900	757
12000	714
12100	738
12200	728
12300	693
12400	727
12500	735
12600	724
12700	717
12800	722
12900	602
13000	697
13100	701
13200	716
13300	680
13400	722
13500	609
13600	642
13700	590
13800	625
13900	631
14000	651
14100	603
14200	630
14300	659
14400	637
14500	615
14600	611
14700	558
14800	617
14900	583
15000	584
15100	574
15200	554
15300	595
15400	545
15500	546
15600	531
15700	502
15800	523
15900	556
16000	514
16100	533
16200	523
16300	456
16400	502
16500	494
16600	511
16700	469
16800	519
16900	495
17000	462
17100	458
17200	457
17300	484
17400	440
17500	467
17600	456
17700	456
17800	449
17900	447
18000	414
18100	429
18200	414
18300	427
18400	426
18500	426
18600	409
18700	399
18800	419
18900	419
19000	398
19100	390
19200	378
19300	390
19400	370
19500	401
19600	367
19700	388
19800	394
19900	401
20000	353
20100	332
20200	314
20300	335
20400	326
20500	327
20600	344
20700	371
20800	315
20900	349
21000	327
21100	331
21200	333
21300	302
21400	328
21500	332
21600	325
21700	326
21800	302
21900	307
22000	293
22100	285
22200	308
22300	280
22400	296
22500	282
22600	272
22700	281
22800	300
22900	309
23000	303
23100	249
23200	273
23300	275
23400	246
23500	272
23600	278
23700	263
23800	248
23900	266
24000	236
24100	250
24200	258
24300	221
24400	242
24500	229
24600	225
24700	233
24800	253
24900	234
25000	252
25100	227
25200	227
25300	210
25400	223
25500	198
25600	195
25700	173
25800	206
25900	197
26000	205
26100	197
26200	210
26300	193
26400	191
26500	186
26600	200
26700	197
26800	203
26900	198
27000	197
27100	173
27200	196
27300	195
27400	182
27500	167
27600	163
27700	172
27800	162
27900	179
28000	153
28100	148
28200	162
28300	149
28400	167
28500	178
28600	158
28700	166
28800	143
28900	182
29000	149
29100	139
29200	180
29300	149
29400	141
29500	150
29600	138
29700	123
29800	123
29900	157
30000	120
30100	157
30200	127
30300	127
30400	128
30500	133
30600	132
30700	116
30800	145
30900	123
31000	128
31100	125
31200	127
31300	120
31400	110
31500	116
31600	121
31700	113
31800	127
31900	109
32000	101
32100	109
32200	129
32300	110
32400	117
32500	125
32600	104
32700	104
32800	108
32900	106
33000	101
33100	100
33200	97
33300	103
33400	106
33500	101
33600	87
33700	99
33800	83
33900	98
34000	75
34100	77
34200	73
34300	86
34400	84
34500	82
34600	88
34700	83
34800	83
34900	78
35000	72
35100	87
35200	87
35300	68
35400	78
35500	86
35600	68
35700	67
35800	79
35900	71
36000	66
36100	81
36200	82
36300	67
36400	73
36500	60
36600	74
36700	69
36800	85
36900	71
37000	58
37100	62
37200	68
37300	50
37400	58
37500	59
37600	63
37700	57
37800	53
37900	60
38000	54
38100	58
38200	41
38300	56
38400	51
38500	58
38600	54
38700	43
38800	63
38900	36
39000	42
39100	52
39200	44
39300	52
39400	42
39500	43
39600	63
39700	50
39800	48
39900	39
40000	1328
40100	0
40200	0
40300	0
40400	0
40500	0
40600	0
40700	0
40800	0
40900	0
41000	0
41100	0
41200	0
41300	0
41400	0
41500	0
41600	0
41700	0
41800	0
41900	0
42000	0
42100	0
42200	0
42300	0
42400	0
42500	0
42600	0
42700	0
42800	0
42900	0
43000	0
43100	0
43200	0
43300	0
43400	0
43500	0
43600	0
43700	0
43800	0
43900	0
44000	0
44100	0
44200	0
44300	0
44400	0
44500	0
44600	0
44700	0
44800	0
44900	0
45000	0
45100	0
45200	0
45300	0
45400	0
45500	0
45600	0
45700	0
45800	0
45900	0
46000	0
46100	0
46200	0
46300	0
46400	0
46500	0
46600	0
46700	0
46800	0
46900	0
47000	0
47100	0
47200	0
47300	0
47400	0
47500	0
47600	0
47700	0
47800	0
47900	0
48000	0
48100	0
48200	0
48300	0
48400	0
48500	0
48600	0
48700	0
48800	0
48900	0
49000	0
49100	0
49200	0
49300	0
49400	0
49500	0
49600	0
49700	0
49800	0
49900	0
50000	0
50100	0
50200	0
50300	0
50400	0
50500	0
50600	0
50700	0
50800	0
50900	0
51000	0
51100	0
51200	0
51300	0
51400	0
51500	0
51600	0
51700	0
51800	0
51900	0
52000	0
52100	0
52200	0
52300	0
52400	0
52500	0
52600	0
52700	0
52800	0
52900	0
53000	0
53100	0
53200	0
53300	0
53400	0
53500	0
53600	0
53700	0
53800	0
53900	0
54000	0
54100	0
54200	0
54300	0
54400	0
54500	0
54600	0
54700	0
54800	0
54900	0
55000	0
55100	0
55200	0
55300	0
55400	0
55500	0
55600	0
55700	0
55800	0
55900	0
56000	0
56100	0
56200	0
56300	0
56400	0
56500	0
56600	0
56700	0
56800	0
56900	0
57000	0
57100	0
57200	0
57300	0
57400	0
57500	0
57600	0
57700	0
57800	0
57900	0
58000	0
58100	0
58200	0
58300	0
58400	0
58500	0
58600	0
58700	0
58800	0
58900	0
59000	0
59100	0
59200	0
59300	0
59400	0
59500	0
59600	0
59700	0
59800	0
59900	0
60000	0
60100	0
60200	0
60300	0
60400	0
60500	0
60600	0
60700	0
60800	0
60900	0
61000	0
61100	0
61200	0
61300	0
61400	0
61500	0
61600	0
61700	0
61800	0
61900	0
62000	0
62100	0
62200	0
62300	0
62400	0
62500	0
62600	0
62700	0
62800	0
62900	0
63000	0
63100	0
63200	0
63300	0
63400	0
63500	0
63600	0
63700	0
63800	0
63900	0
64000	0
64100	0
64200	0
64300	0
64400	0
64500	0
64600	0
64700	0
64800	0
64900	0
65000	0
65100	0
65200	0
65300	0
65400	0
65500	0
65600	0
65700	0
65800	0
65900	0
66000	0
66100	0
66200	0
66300	0
66400	0
66500	0
66600	0
66700	0
66800	0
66900	0
67000	0
67100	0
67200	0
67300	0
67400	0
67500	0
67600	0
67700	0
67800	0
67900	0
68000	0
68100	0
68200	0
68300	0
68400	0
68500	0
68600	0
68700	0
68800	0
68900	0
69000	0
69100	0
69200	0
69300	0
69400	0
69500	0
69600	0
69700	0
69800	0
69900	0
70000	0
70100	0
70200	0
70300	0
70400	0
70500	0
70600	0
70700	0
70800	0
70900	0
71000	0
71100	0
71200	0
71300	0
71400	0
71500	0
71600	0
71700	0
71800	0
71900	0
72000	0
72100	0
72200	0
