0	39258
100	1319
200	1361
300	1322
400	1323
500	1328
600	1398
700	1292
800	1344
900	1370
1000	1346
1100	1329
1200	1352
1300	1295
1400	1224
1500	1287
1600	1270
1700	1322
1800	1330
1900	1244
2000	1308
2100	1329
2200	1261
2300	1229
2400	1334
2500	1296
2600	1254
2700	1278
2800	1229
2900	1258
3000	1187
3100	1294
3200	1299
3300	1304
3400	1208
3500	1268
3600	1221
3700	1188
3800	1319
3900	1225
4000	1218
4100	1257
4200	1151
4300	1227
4400	1205
4500	1143
4600	1154
4700	1143
4800	1226
4900	1176
5000	1164
5100	1180
5200	1152
5300	1159
5400	1166
5500	1219
5600	1180
5700	1150
5800	1127
5900	1154
6000	1115
6100	1157
6200	1142
6300	1127
6400	1078
6500	1119
6600	1120
6700	1092
6800	1104
6900	1072
7000	1093
7100	1095
7200	1061
7300	1022
7400	1039
7500	1035
7600	966
7700	1121
7800	1058
7900	1007
8000	1094
8100	1013
8200	1051
8300	1042
8400	1061
8500	1037
8600	1017
8700	1024
8800	989
8900	1032
9000	1012
9100	962
9200	954
9300	945
9400	998
9500	949
9600	961
9700	975
9800	1049
9900	967
10000	940
10100	925
10200	921
10300	884
10400	1004
10500	930
10600	934
10700	933
10800	895
10900	940
11000	883
11100	871
11200	903
11300	917
11400	889
11500	901
11600	844
11700	926
11800	911
11900	885
12000	876
12100	835
12200	863
12300	804
12400	848
12500	821
12600	822
12700	853
12800	836
12900	810
13000	825
13100	812
13200	798
13300	792
13400	780
13500	807
13600	777
13700	828
13800	784
13900	774
14000	812
14100	777
14200	755
14300	766
14400	715
14500	717
14600	698
14700	735
14800	701
14900	669
15000	694
15100	729
15200	699
15300	744
15400	678
15500	665
15600	716
15700	720
15800	654
15900	739
16000	743
16100	654
16200	658
16300	658
16400	649
16500	625
16600	642
16700	627
16800	669
16900	639
17000	664
17100	638
17200	602
17300	603
17400	557
17500	648
17600	639
17700	607
17800	652
17900	592
18000	597
18100	586
18200	574
18300	578
18400	585
18500	572
18600	555
18700	539
18800	563
18900	553
19000	566
19100	533
19200	544
19300	533
19400	525
19500	563
19600	551
19700	532
19800	507
19900	472
20000	559
20100	516
20200	540
20300	510
20400	480
20500	514
20600	476
20700	507
20800	509
20900	480
21000	489
21100	477
21200	481
21300	457
21400	473
21500	505
21600	468
21700	476
21800	459
21900	442
22000	450
22100	446
22200	505
22300	453
22400	437
22500	410
22600	439
22700	434
22800	408
22900	438
23000	441
23100	416
23200	442
23300	415
23400	406
23500	400
23600	382
23700	415
23800	420
23900	406
24000	424
24100	409
24200	380
24300	382
24400	385
24500	364
24600	364
24700	354
24800	376
24900	348
25000	165
25100	0
25200	0
25300	0
25400	0
25500	0
25600	0
25700	0
25800	0
25900	0
26000	0
26100	0
26200	0
26300	0
26400	0
26500	0
26600	0
26700	0
26800	0
26900	0
27000	0
27100	0
27200	0
27300	0
27400	0
27500	0
27600	0
27700	0
27800	0
27900	0
28000	0
28100	0
28200	0
28300	0
28400	0
28500	0
28600	0
28700	0
28800	0
28900	0
29000	0
29100	0
29200	0
29300	0
29400	0
29500	0
29600	0
29700	0
29800	0
29900	0
30000	0
30100	0
30200	0
30300	0
30400	0
30500	0
30600	0
30700	0
30800	0
30900	0
31000	0
31100	0
31200	0
31300	0
31400	0
31500	0
31600	0
31700	0
31800	0
31900	0
32000	0
32100	0
32200	0
32300	0
32400	0
32500	0
32600	0
32700	0
32800	0
32900	0
33000	0
33100	0
33200	0
33300	0
33400	0
33500	0
33600	0
33700	0
33800	0
33900	0
34000	0
34100	0
34200	0
34300	0
34400	0
34500	0
34600	0
34700	0
34800	0
34900	0
35000	0
35100	0
35200	0
35300	0
35400	0
35500	0
35600	0
35700	0
35800	0
35900	0
36000	0
36100	0
36200	0
36300	0
36400	0
36500	0
36600	0
36700	0
36800	0
36900	0
37000	0
37100	0
37200	0
37300	0
37400	0
37500	0
37600	0
37700	0
37800	0
37900	0
38000	0
38100	0
38200	0
38300	0
38400	0
38500	0
38600	0
38700	0
38800	0
38900	0
39000	0
39100	0
39200	0
39300	0
39400	0
39500	0
39600	0
39700	0
39800	0
39900	0
40000	0
40100	0
40200	0
40300	0
40400	0
40500	0
40600	0
40700	0
40800	0
40900	0
41000	0
41100	0
41200	0
41300	0
41400	0
41500	0
41600	0
41700	0
41800	0
41900	0
42000	0
42100	0
42200	0
42300	0
42400	0
42500	0
42600	0
42700	0
42800	0
42900	0
43000	0
43100	0
43200	0
43300	0
43400	0
43500	0
43600	0
43700	0
43800	0
43900	0
44000	0
44100	0
44200	0
44300	0
44400	0
44500	0
44600	0
44700	0
44800	0
44900	0
45000	0
45100	0
45200	0
45300	0
45400	0
45500	0
45600	0
45700	0
45800	0
45900	0
46000	0
46100	0
46200	0
46300	0
46400	0
46500	0
46600	0
46700	0
46800	0
46900	0
47000	0
47100	0
47200	0
47300	0
47400	0
47500	0
47600	0
47700	0
47800	0
47900	0
48000	0
48100	0
48200	0
48300	0
48400	0
48500	0
48600	0
48700	0
48800	0
48900	0
49000	0
49100	0
49200	0
49300	0
49400	0
49500	0
49600	0
49700	0
49800	0
49900	0
50000	0
