0	12296
100	4902
200	5194
300	5052
400	4984
500	5017
600	5030
700	5048
800	5046
900	4959
1000	5008
1100	5006
1200	5053
1300	4823
1400	4870
1500	4999
1600	4929
1700	4791
1800	4970
1900	4891
2000	4812
2100	4878
2200	4982
2300	4863
2400	4934
2500	4862
2600	4758
2700	4769
2800	4870
2900	4857
3000	4750
3100	4773
3200	4670
3300	4716
3400	4674
3500	4706
3600	4748
3700	4645
3800	4662
3900	4663
4000	4658
4100	4594
4200	4463
4300	4580
4400	4520
4500	4560
4600	4641
4700	4496
4800	4478
4900	4406
5000	2143
5100	0
5200	0
5300	0
5400	0
5500	0
5600	0
5700	0
5800	0
5900	0
6000	0
6100	0
6200	0
6300	0
6400	0
6500	0
6600	0
6700	0
6800	0
6900	0
7000	0
7100	0
7200	0
7300	0
7400	0
7500	0
7600	0
7700	0
7800	0
7900	0
8000	0
8100	0
8200	0
8300	0
8400	0
8500	0
8600	0
8700	0
8800	0
8900	0
9000	0
9100	0
9200	0
9300	0
9400	0
9500	0
9600	0
9700	0
9800	0
9900	0
10000	0
