0	93	
10	66	
20	59	
30	75	
40	65	
50	66	
60	63	
70	69	
80	73	
90	67	
100	56	
110	74	
120	61	
130	58	
140	84	
150	68	
160	86	
170	68	
180	68	
190	97	
200	102	
210	83	
220	108	
230	110	
240	115	
250	131	
260	120	
270	136	
280	113	
290	125	
300	127	
310	144	
320	130	
330	137	
340	148	
350	152	
360	176	
370	148	
380	177	
390	185	
400	157	
410	170	
420	198	
430	190	
440	193	
450	195	
460	209	
470	216	
480	208	
490	231	
500	207	
510	222	
520	266	
530	262	
540	253	
550	282	
560	248	
570	239	
580	261	
590	265	
600	313	
610	295	
620	307	
630	318	
640	308	
650	314	
660	309	
670	356	
680	356	
690	338	
700	355	
710	364	
720	346	
730	369	
740	411	
750	375	
760	423	
770	425	
780	433	
790	424	
800	436	
810	445	
820	448	
830	490	
840	500	
850	502	
860	556	
870	516	
880	545	
890	573	
900	570	
910	566	
920	582	
930	574	
940	611	
950	629	
960	641	
970	632	
980	713	
990	693	
1000	692	
1010	752	
1020	729	
1030	750	
1040	789	
1050	776	
1060	861	
1070	814	
1080	825	
1090	843	
1100	881	
1110	844	
1120	926	
1130	921	
1140	951	
1150	953	
1160	942	
1170	956	
1180	1027	
1190	1049	
1200	1050	
1210	1101	
1220	1166	
1230	1125	
1240	1211	
1250	1196	
1260	1220	
1270	1222	
1280	1304	
1290	1329	
1300	1314	
1310	1727	
1320	1953	
1330	1913	
1340	1807	
1350	1758	
1360	1775	
1370	1725	
1380	1596	
1390	1578	
1400	1662	
1410	1565	
1420	1480	
1430	1512	
1440	1491	
1450	10523	
1460	4440	
1470	1	
1480	0	
1490	0	
1500	0	
1510	0	
1520	0	
1530	0	
1540	0	
1550	0	
1560	0	
1570	0	
1580	0	
1590	0	
1600	0	
1610	0	
1620	0	
1630	0	
1640	0	
1650	0	
1660	0	
1670	0	
1680	0	
1690	0	
1700	0	
1710	0	
1720	0	
1730	0	
1740	0	
1750	0	
1760	0	
1770	0	
1780	0	
1790	0	
1800	0	
1810	0	
1820	0	
1830	0	
1840	0	
1850	0	
1860	0	
1870	0	
1880	0	
1890	0	
1900	0	
1910	0	
1920	0	
1930	0	
1940	0	
1950	0	
1960	0	
1970	0	
1980	0	
1990	0	
2000	0	
2010	0	
2020	0	
2030	0	
2040	0	
2050	0	
2060	0	
2070	0	
2080	0	
2090	0	
2100	0	
2110	0	
2120	0	
2130	0	
2140	0	
2150	0	
2160	0	
2170	0	
2180	0	
2190	0	
2200	0	
2210	0	
2220	0	
2230	0	
2240	0	
2250	0	
2260	0	
2270	0	
2280	0	
2290	0	
2300	0	
2310	0	
2320	0	
2330	0	
2340	0	
2350	0	
2360	0	
2370	0	
2380	0	
2390	0	
2400	0	
2410	0	
2420	0	
2430	0	
2440	0	
2450	0	
2460	0	
2470	0	
2480	0	
2490	0	
2500	0	
2510	0	
2520	0	
2530	0	
2540	0	
2550	0	
2560	0	
2570	0	
2580	0	
2590	0	
2600	0	
2610	0	
2620	0	
2630	1	
