0	147	
10	129	
20	198	
30	307	
40	381	
50	517	
60	589	
70	631	
80	733	
90	716	
100	757	
110	810	
120	768	
130	729	
140	705	
150	654	
160	580	
170	542	
180	498	
190	428	
200	370	
210	316	
220	259	
230	231	
240	187	
250	138	
260	122	
270	106	
280	71	
290	68	
300	42	
310	41	
320	42	
330	20	
340	21	
350	18	
360	5	
370	6	
380	3	
390	0	
400	2	
410	2	
420	2	
430	1	
440	1	
450	0	
460	0	
470	0	
480	0	
490	0	
500	0	
510	0	
520	0	
530	0	
540	0	
550	0	
560	0	
570	0	
580	0	
590	0	
600	0	
610	0	
620	0	
630	0	
640	0	
650	0	
660	0	
670	0	
680	0	
690	0	
700	0	
710	0	
720	0	
730	0	
740	0	
750	0	
760	0	
770	0	
780	0	
790	0	
800	0	
810	0	
820	0	
830	0	
840	0	
850	1	
