0	44	
10	21	
20	26	
30	21	
40	53	
50	77	
60	75	
70	138	
80	143	
90	187	
100	217	
110	278	
120	310	
130	308	
140	368	
150	393	
160	412	
170	448	
180	417	
190	434	
200	425	
210	387	
220	370	
230	352	
240	316	
250	314	
260	287	
270	257	
280	207	
290	221	
300	174	
310	153	
320	120	
330	126	
340	99	
350	81	
360	66	
370	59	
380	51	
390	46	
400	34	
410	25	
420	20	
430	19	
440	8	
450	9	
460	5	
470	5	
480	7	
490	0	
500	3	
510	1	
520	1	
530	2	
540	0	
550	0	
560	0	
570	0	
580	1	
590	0	
600	0	
610	0	
620	0	
630	0	
640	0	
650	0	
660	0	
670	0	
680	0	
690	0	
700	0	
710	0	
720	0	
730	0	
740	0	
750	0	
760	0	
770	0	
780	0	
790	0	
800	0	
810	0	
820	0	
830	0	
840	0	
850	0	
860	1	
